datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2026-06-27 06:00:00,66,66.0,67.0,98.0,0.0,5.187385805840755,2.26176309847379,2.0014800002101243,3.80666248977032,-1.0309967793229031,-0.7129927501894832,-1.0384912099564552,-0.5755416943191102,-0.0001928771998816,-0.5725940941891081,0.4264018664156362,0.4667872986008343,-0.6197942275855621,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9702090273820688
2026-06-27 07:00:00,66,66.0,67.0,97.0,0.0,5.438079308923196,2.302585092994046,2.028148247292285,3.8501476017100575,-0.9351094261920756,-0.6597094723526955,-1.013001695300554,-0.5539958970354341,0.3418697610744299,-0.5249012371297229,0.5538895976232636,0.2282751152735735,-0.3424756296394588,0.0,6.0,5.0,0.9659258262890684,-0.2588190451025206,-0.8258146032384447
2026-06-27 08:00:00,66,66.0,67.0,97.0,0.0,5.564520407322694,2.2823823856765264,2.0412203288596382,3.951243718581428,-0.8539739735429137,-0.5265012777607265,-1.0002569379726034,-0.5647687956772721,0.2892447398014582,-0.4443242640156929,0.7238732392334342,0.0493909777781279,-0.0824894440649868,0.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,-0.6840333778482619
2026-06-27 09:00:00,65,66.0,67.0,96.0,-1.0,5.521460917862246,2.128231705849268,2.0014800002101243,4.110873864173311,-0.7507106701712529,-0.2867265274951824,-1.0384912099564552,-0.6401790861701387,0.3681822717109158,-0.2968049642370107,0.8726089256423332,-0.1891212055491329,0.0388374425364335,0.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,-0.5145097052267803
2026-06-27 10:00:00,65,65.0,67.0,95.0,0.0,5.37989735354046,1.8562979903656265,1.9459101490553128,4.290459441148391,-0.669575217522091,0.032973139525543,-1.0894702392682574,-0.7479080725885195,0.2892447398014582,-0.1334724663061966,0.9576007464474188,-0.2487492513809481,0.1601643291378537,0.0,6.0,5.0,0.4999999999999999,-0.8660254037844387,-0.3864325802761542
2026-06-27 11:00:00,65,65.0,66.0,94.0,0.0,5.267858159063328,1.589235205116581,1.88706964903238,4.406719247264253,-0.588439764872929,0.2727478897910871,-1.1404492685800598,-0.8287048124023052,0.2892447398014591,-0.0039067715982717,1.0425925672525036,-0.3083772972127633,0.2121615662527482,0.0,6.0,5.0,0.258819045102521,-0.9659258262890682,-0.2556814845080535
2026-06-27 12:00:00,65,65.0,66.0,92.0,0.0,5.2574953720277815,1.4350845252893227,1.840549633397487,4.465908118654584,-0.5736878643912633,0.4059560843830561,-1.1786835405639116,-0.8664099576487386,0.0524321440730891,0.0604972286951411,1.0425925672525036,-0.3083772972127633,0.0735022672796963,0.0,6.0,5.0,1.2246467991473532e-16,-1.0,-0.2364167402094301
2026-06-27 13:00:00,65,65.0,66.0,89.0,0.0,5.288267030694535,1.3609765531356006,1.791759469228055,4.477336814478207,-0.6105676155954278,0.4325977233014499,-1.216917812547763,-0.8825693056114958,-0.131755430382309,0.1078589396801433,1.1913282536614027,-0.4276333888763937,0.1428319167662223,0.0,6.0,5.0,-0.2588190451025208,-0.9659258262890684,-0.2394857294431224
2026-06-27 14:00:00,64,65.0,66.0,86.0,-1.0,5.332718793265369,1.410986973710262,1.7578579175523736,4.465908118654584,-0.6548233170404251,0.4059560843830561,-1.2424073272036646,-0.8717964069696575,-0.158067941018794,0.0442068050915132,1.0425925672525036,-0.2487492513809481,0.3508208652257997,0.0,6.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.342372833851858
2026-06-27 15:00:00,64,64.0,65.0,83.0,0.0,5.389071729816501,1.5260563034950494,1.7404661748405044,4.394449154672439,-0.7433347199304201,0.2461062508726934,-1.2551520845316149,-0.8448641603650624,-0.3159430048377082,-0.0609503147152946,0.9576007464474188,-0.1294931597173177,0.3854856899690628,0.0,6.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.4815408604886004
2026-06-27 16:00:00,64,64.0,65.0,80.0,0.0,5.4510384535657,1.7227665977411035,1.7227665977411035,4.276666119016055,-0.824470172579582,0.0063315006071492,-1.2678968418595655,-0.790999667155872,-0.2896304942012214,-0.184237972419828,0.9151048360448764,-0.0698651138855025,0.4374829270839571,0.0,6.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.5972812564404235
2026-06-27 17:00:00,64,64.0,65.0,78.0,0.0,5.484796933490655,1.9878743481543453,1.8082887711792652,4.23410650459726,-0.3745372078887748,-0.0735934161480321,-1.2041730552198129,-0.6994300287002482,1.6048702716257326,-0.1967454159550704,0.9576007464474188,-0.1891212055491329,0.4548153394555884,0.1,6.0,5.0,-0.9659258262890684,-0.2588190451025206,-0.0059994594263698
2026-06-27 18:00:00,65,64.0,65.0,76.0,1.0,5.472270673671475,2.186051276738094,1.8082887711792652,4.127134385045092,-0.5073043122237669,-0.2600848885767887,-1.2041730552198129,-0.6132468395655435,-0.4738180686566197,-0.3160872730205095,0.8088650600385199,-0.0102370680536872,0.3854856899690628,0.0,6.0,5.0,-1.0,-1.8369701987210294e-16,-0.2252650664592805
2026-06-27 19:00:00,65,65.0,65.0,75.0,0.0,5.43372200355424,2.4159137783010487,1.8082887711792652,3.951243718581428,-0.6105676155954278,-0.5265012777607265,-1.2041730552198129,-0.4893585051844055,-0.368568026110679,-0.4524719303986101,0.6813773288308917,0.1090190236099431,0.3334884528541683,0.0,6.0,5.0,-0.9659258262890684,0.2588190451025203,-0.3940898603443766
2026-06-27 20:00:00,65,65.0,64.0,74.0,0.0,5.384495062789089,2.533696813957432,1.8082887711792652,3.80666248977032,-0.7138309189670884,-0.7129927501894832,-1.2041730552198129,-0.4139482146915388,-0.368568026110678,-0.5476121214437158,0.5963855080258068,0.2282751152735735,0.2121615662527482,0.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,-0.5457769321720221
2026-06-27 21:00:00,65,65.0,64.0,74.0,0.0,5.3230099791384085,2.533696813957432,1.8082887711792652,3.784189633918261,-0.7138309189670884,-0.7396343891078769,-1.2041730552198129,-0.4139482146915388,-0.0001928771998816,-0.5714876664917597,0.5538895976232636,0.3475312069372039,0.1948291538811165,0.0,6.0,5.0,-0.7071067811865477,0.7071067811865474,-0.5578098008506576
2026-06-27 22:00:00,65,65.0,64.0,74.0,0.0,5.241747015059643,2.468099531471619,1.8082887711792652,3.80666248977032,-0.7064549687262556,-0.7129927501894832,-1.2041730552198129,-0.4570398092588911,0.0261196334366032,-0.560423389518276,0.5326416424219927,0.3475312069372039,0.0561698549080649,0.0,6.0,5.0,-0.5000000000000004,0.8660254037844384,-0.5549231278090659
2026-06-27 23:00:00,65,65.0,64.0,74.0,0.0,5.153291594497779,2.379546134130174,1.791759469228055,3.8501476017100575,-0.6990790184854226,-0.6597094723526955,-1.216917812547763,-0.5109043024680816,0.0261196334366042,-0.5510187540908149,0.4901457320194503,0.4667872986008343,0.1428319167662223,0.0,6.0,5.0,-0.2588190451025215,0.965925826289068,-0.5581744332348586
2026-06-28 00:00:00,65,74.0,76.0,99.0,-9.0,5.056245805348308,2.272125885509337,1.7404661748405044,3.8712010109078903,-0.8338630134821975,-0.6332150207178322,-1.2519550740578556,-0.5683905444952339,0.262801735713539,-0.5400746924503396,0.4480574128931631,0.4659584596111013,0.0501912075923595,0.1,6.0,6.0,0.0,1.0,-0.7303977486494995
2026-06-28 01:00:00,65,65.0,75.0,99.0,0.0,4.948759890378168,2.128231705849268,1.6863989535702286,3.8712010109078903,-0.8929215578609119,-0.6332150207178322,-1.2901308422860582,-0.6383565260372497,-0.2109725216840993,-0.5584020761875862,0.384302207896508,0.6447717144073273,0.0328935596626433,0.1,6.0,6.0,0.2588190451025207,0.9659258262890684,-0.8165668658507931
2026-06-28 02:00:00,65,65.0,74.0,99.0,0.0,4.867534450455582,2.0014800002101243,1.6486586255873816,3.8918202981106265,-0.9298331480976084,-0.6065585318316401,-1.315581354438193,-0.6921765118388002,-0.1320101454511594,-0.5539455695037573,0.3630504728976224,0.704376132672736,0.0674888555220756,0.0,6.0,6.0,0.4999999999999999,0.8660254037844387,-0.8651852209689543
2026-06-28 03:00:00,65,65.0,74.0,98.0,0.0,4.8283137373023015,1.9459101490553128,1.667706820558076,3.8918202981106265,-0.9298331480976084,-0.6065585318316401,-1.3028560983621258,-0.7137045061594205,-0.0004061850629266,-0.5597477664411346,0.3205470028998521,0.7639805509381447,-0.1573805675642355,0.0,6.0,6.0,0.7071067811865475,0.7071067811865476,-0.875462271644338
2026-06-28 04:00:00,65,65.0,74.0,98.0,0.0,4.836281906951478,1.9459101490553128,1.7047480922384253,3.8918202981106265,-0.9372154661449474,-0.6065585318316401,-1.277405586209991,-0.7137045061594205,-0.0267269771405726,-0.5597477664411346,0.3205470028998521,0.7639805509381447,-0.2265711592831002,0.0,6.0,6.0,0.8660254037844386,0.5000000000000001,-0.8840670211743187
2026-06-28 05:00:00,65,65.0,74.0,98.0,0.0,4.882801922586371,1.8718021769015916,1.6863989535702286,3.912023005428146,-0.9150685120029296,-0.579902042945448,-1.2901308422860582,-0.7406144990601958,0.0785561911700132,-0.5184977725894676,0.4693091478920486,0.4659584596111013,-0.1573805675642355,0.0,6.0,6.0,0.9659258262890684,0.2588190451025207,-0.8218574185653396
2026-06-28 06:00:00,66,65.0,65.0,98.0,1.0,5.003946305945459,1.916922612182061,1.7227665977411035,3.9318256327243257,-0.8781569217662331,-0.5532455540592558,-1.2646803301339231,-0.7244685033197306,0.1311977753253061,-0.5077093126590317,0.4480574128931631,0.4659584596111013,0.0328935596626433,0.0,6.0,6.0,1.0,6.123233995736766e-17,-0.7831208429427395
2026-06-28 07:00:00,66,66.0,65.0,97.0,0.0,5.147494476813453,1.9740810260220096,1.7749523509116738,3.951243718581428,-0.7600398330088046,-0.5265890651730637,-1.2265045619057209,-0.7029405089991104,0.4207264881794178,-0.4899561507481877,0.5118126178898189,0.4063540413456927,0.534525349624414,0.0,6.0,6.0,0.9659258262890684,-0.2588190451025206,-0.6250123710137603
2026-06-28 08:00:00,66,66.0,65.0,97.0,0.0,5.220355825078325,1.9600947840472696,1.8082887711792652,4.007333185232471,-0.4868940652572509,-0.4466195985144874,-1.201054049753586,-0.7083225075792655,0.973463121809996,-0.4257170171877185,0.6605747628820154,0.167936368284058,0.7420971247810088,0.0,6.0,6.0,0.8660254037844387,-0.4999999999999998,-0.2477716380862895
2026-06-28 09:00:00,66,66.0,65.0,96.0,0.0,5.181783550292085,1.8245492920510455,1.8082887711792652,4.0943445622221,-0.413070884783858,-0.3133371540835268,-1.201054049753586,-0.756760494800661,0.262801735713539,-0.3299276490166364,0.8305886428730974,-0.0704813047775766,0.6902041809918605,0.0,6.0,6.0,0.7071067811865476,-0.7071067811865475,-0.0987239978178555
2026-06-28 10:00:00,67,66.0,65.0,95.0,1.0,5.081404364984463,1.589235205116581,1.7749523509116738,4.204692619390966,-0.3761592945471615,-0.126741731880182,-1.2265045619057209,-0.8267264763426768,0.1311977753253061,-0.1969372579464737,1.0006025228641795,-0.3088989778392113,0.6037159413432793,0.0,6.0,6.0,0.4999999999999999,-0.8660254037844387,0.0072998948006736
2026-06-28 11:00:00,67,67.0,65.0,94.0,0.0,5.003946305945459,1.3609765531356006,1.7404661748405044,4.276666119016055,-0.3983062486891792,0.0065407125507785,-1.2519550740578556,-0.8805464621442275,-0.0793685612958655,-0.0896564903546385,1.128112932857491,-0.4877122326354372,0.6902041809918605,0.0,6.0,6.0,0.258819045102521,-0.9659258262890682,0.022533037961524
2026-06-28 12:00:00,67,67.0,66.0,92.0,0.0,4.983606621708336,1.2237754316221157,1.7047480922384253,4.304065093204169,-0.4573647930678935,0.0598536903231627,-1.277405586209991,-0.9074564550450028,-0.2109725216840993,-0.0925170668513451,1.08560946285972,-0.3685033961046199,0.6383112372027117,0.0,6.0,6.0,1.2246467991473532e-16,-1.0,-0.0697171743139617
2026-06-28 13:00:00,68,67.0,66.0,89.0,1.0,4.997212273764115,1.1631508098056809,1.667706820558076,4.304065093204169,-0.4795117472099115,0.0598536903231627,-1.3028560983621258,-0.9182204522053128,-0.0793685612958665,-0.0778306785078145,1.08560946285972,-0.4281078143700286,0.7247994768512929,0.0,6.0,6.0,-0.2588190451025208,-0.9659258262890684,-0.0988152142439683
2026-06-28 14:00:00,68,68.0,66.0,86.0,0.0,5.030437921392435,1.1631508098056809,1.6486586255873816,4.290459441148391,-0.5238056554939473,0.0331972014369706,-1.315581354438193,-0.9182204522053128,-0.1583309375288064,-0.1055939879791462,1.08560946285972,-0.3685033961046199,0.9842641957970364,0.1,6.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.1570112941039811
2026-06-28 15:00:00,68,68.0,66.0,83.0,0.0,5.093750200806762,1.2809338454620645,1.62924053973028,4.248495242049359,-0.3613946584524827,-0.0467722652216057,-1.328306610514261,-0.8966924578846925,0.5786512406452985,-0.1840555147459531,0.9155955828686388,-0.1896901413083939,1.2091336188833477,0.1,6.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.0034636434806449
2026-06-28 16:00:00,68,68.0,67.0,80.0,0.0,5.1647859739235145,1.4350845252893227,1.62924053973028,4.174387269895637,-0.5607172457306439,-0.1800547096525662,-1.328306610514261,-0.8644004664037622,-0.7110675711593845,-0.258033525697514,0.9155955828686388,-0.1300857230429852,1.10534773130505,0.1,6.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.2587784201705759
2026-06-28 17:00:00,69,68.0,67.0,78.0,1.0,5.204006687076795,1.6094379124341005,1.62924053973028,4.0943445622221,-0.5607172457306439,-0.3133371540835268,-1.328306610514261,-0.8213444777625217,-0.0004061850629266,-0.3299276490166364,0.8305886428730974,-0.0704813047775766,1.2091336188833477,0.0,6.0,6.0,-0.9659258262890684,-0.2588190451025206,-0.285413616595535
2026-06-28 18:00:00,68,69.0,67.0,76.0,-1.0,5.181783550292085,1.791759469228055,1.6486586255873816,4.02535169073515,-0.5754818818253223,-0.4199631096282952,-1.315581354438193,-0.7675244919609712,-0.0530477692182195,-0.3968689709079774,0.7243299678786712,0.0487275317532407,1.0534547875159013,0.0,6.0,6.0,-1.0,-1.8369701987210294e-16,-0.337072519250792
2026-06-28 19:00:00,68,68.0,68.0,75.0,0.0,5.123963979403259,1.9740810260220096,1.667706820558076,3.951243718581428,-0.6123934720620188,-0.5265890651730637,-1.3028560983621258,-0.7029405089991104,-0.1320101454511594,-0.4679623550205835,0.6180712928842451,0.2275407865494667,0.96696654786732,0.0,6.0,6.0,-0.9659258262890684,0.2588190451025203,-0.4152145909541528
2026-06-28 20:00:00,68,68.0,68.0,74.0,0.0,5.075173815233827,2.066862759472976,1.6863989535702286,3.912023005428146,-0.5754818818253223,-0.579902042945448,-1.2901308422860582,-0.6652665189380249,0.1311977753253061,-0.4906749022425539,0.5968195578853603,0.2275407865494667,0.8804783082187387,0.1,6.0,6.0,-0.8660254037844386,0.5000000000000001,-0.3766604481837784
2026-06-28 21:00:00,69,68.0,68.0,74.0,1.0,5.056245805348308,2.066862759472976,1.6863989535702286,3.8918202981106265,-0.5090410193992686,-0.6065585318316401,-1.2901308422860582,-0.6652665189380249,0.2364809436358929,-0.5091104113512961,0.5543160878875892,0.2871452048148754,1.10534773130505,0.1,6.0,6.0,-0.7071067811865477,0.7071067811865474,-0.3094035366632202
2026-06-28 22:00:00,69,69.0,68.0,74.0,0.0,5.043425116919247,2.0014800002101243,1.667706820558076,3.912023005428146,-0.4721294291625721,-0.579902042945448,-1.3028560983621258,-0.6921765118388002,0.1311977753253061,-0.5049430408819968,0.5330643528887045,0.346749623080284,0.8977759561484553,0.1,6.0,6.0,-0.5000000000000004,0.8660254037844384,-0.2717311526786038
2026-06-28 23:00:00,69,69.0,69.0,74.0,0.0,5.010635294096256,1.9315214116032136,1.6486586255873816,3.912023005428146,-0.545952609635965,-0.579902042945448,-1.315581354438193,-0.7190865047395756,-0.2636141058393922,-0.5118061961769188,0.4693091478920486,0.4063540413456927,0.7593947727107252,0.0,6.0,6.0,-0.2588190451025215,0.965925826289068,-0.3809780256864543
2026-06-29 00:00:00,69,74.0,76.0,99.0,-5.0,4.927253685157205,1.840549633397487,1.6094379124341005,3.912023005428146,-0.5717702612235488,-0.5798518432845868,-1.3407360929977503,-0.7518949370430493,1.2085633916622505,-0.5252595383817048,0.4270579411414232,0.5266353980796293,0.6184557565471857,0.0,6.0,0.0,0.0,1.0,-0.4244881107757083
2026-06-29 01:00:00,70,69.0,75.0,99.0,1.0,4.820281565605037,1.7227665977411035,1.547562508716013,3.9318256327243257,-0.8304384875735913,-0.5531957710337063,-1.3789063758238846,-0.7895772229356767,-0.9207913678375336,-0.5211011972535885,0.384550580308945,0.5862232692085972,0.3937955024224124,0.0,6.0,0.0,0.2588190451025207,0.9659258262890684,-0.7421915829577148
2026-06-29 02:00:00,70,70.0,74.0,99.0,0.0,4.736198448394496,1.62924053973028,1.5260563034950494,3.9318256327243257,-0.8600005705850248,-0.5531957710337063,-1.391629803432596,-0.8164931414304104,-0.1058531265474935,-0.5274420412177719,0.3632968998927056,0.6458111403375653,0.2382614803360308,0.0,6.0,0.0,0.4999999999999999,0.8660254037844387,-0.7824291565453843
2026-06-29 03:00:00,70,70.0,74.0,98.0,0.0,4.68213122712422,1.589235205116581,1.5260563034950494,3.9318256327243257,-0.8600005705850248,-0.5531957710337063,-1.391629803432596,-0.8272595088283039,-0.0006998050907135,-0.5274420412177719,0.3207895390602275,0.6458111403375653,0.220979922326433,0.0,6.0,0.0,0.7071067811865475,0.7071067811865476,-0.7933173283854338
2026-06-29 04:00:00,70,70.0,74.0,98.0,0.0,4.663439094112067,1.5686159179138452,1.547562508716013,3.9318256327243257,-0.8600005705850248,-0.5531957710337063,-1.3789063758238846,-0.8326426925272505,-0.0006998050907135,-0.5336319127066178,0.2995358586439881,0.7053990114665333,0.169135248297639,0.0,6.0,0.0,0.8660254037844386,0.5000000000000001,-0.7987614143054587
2026-06-29 05:00:00,70,70.0,74.0,98.0,0.0,4.762173934797756,1.7047480922384253,1.6094379124341005,3.9318256327243257,-0.5643797404706906,-0.5531957710337063,-1.3407360929977503,-0.7949604066346234,1.050833409477081,-0.5274420412177719,0.3207895390602275,0.6458111403375653,0.3937955024224124,0.0,6.0,0.0,0.9659258262890684,0.2588190451025207,-0.4490321182475522
2026-06-29 06:00:00,70,70.0,69.0,98.0,0.0,5.043425116919247,1.8562979903656265,1.667706820558076,3.951243718581428,-0.5422081782121155,-0.5265396987828257,-1.3025658101716164,-0.7465117533441026,0.0781651860018712,-0.5170430571165111,0.2995358586439881,0.6458111403375653,0.3765139444128146,0.0,6.0,0.0,1.0,6.123233995736766e-17,-0.4299626105835547
2026-06-29 07:00:00,71,70.0,70.0,97.0,1.0,5.3230099791384085,2.0149030205422647,1.7578579175523736,3.970291913552122,-0.3131020348735063,-0.4998836265319452,-1.2389486721280596,-0.6872967326556884,0.8142384361993276,-0.4863660540177912,0.4270579411414232,0.4670475269506612,0.7394266626143712,0.0,6.0,0.0,0.9659258262890684,-0.2588190451025206,-0.1179161215363226
2026-06-29 08:00:00,71,71.0,70.0,97.0,0.0,5.4638318050256105,2.079441541679836,1.8082887711792652,4.007333185232471,-0.0913864122877557,-0.4465714820301841,-1.2007783893019253,-0.6603808141609546,0.7879501058351324,-0.4259479563894652,0.5970873844713365,0.1691081713058212,0.8776791266911549,0.0,6.0,0.0,0.8660254037844387,-0.4999999999999998,0.2137169112678703
2026-06-29 09:00:00,72,71.0,70.0,96.0,1.0,5.429345628954441,1.9600947840472696,1.791759469228055,4.0943445622221,-0.076605370782039,-0.3132911207757813,-1.2135018169106366,-0.7088294674514755,0.051876855637676,-0.3301542724234271,0.7458631473850103,-0.0692433132100508,0.946805358729547,0.0,6.0,0.0,0.7071067811865476,-0.7071067811865475,0.2923976390617483
2026-06-29 10:00:00,72,72.0,70.0,95.0,0.0,5.298317366548036,1.7227665977411035,1.7404661748405044,4.204692619390966,-0.076605370782039,-0.1266986150196175,-1.2516720997367703,-0.7895772229356767,-0.0006998050907135,-0.2096613211821803,0.8733852298824446,-0.2480069265969549,1.033213148777537,0.0,6.0,0.0,0.4999999999999999,-0.8660254037844387,0.3444053872362868
2026-06-29 11:00:00,73,72.0,70.0,94.0,1.0,5.181783550292085,1.4816045409242156,1.7047480922384253,4.276666119016055,-0.1431200575577641,0.0065817462347852,-1.2771189549541937,-0.8541754273230376,-0.2372947783684669,-0.0746735747136647,1.043414673212358,-0.545946282241795,1.0677762647967326,0.0,6.0,0.0,0.258819045102521,-0.9659258262890682,0.3269782295146434
2026-06-29 12:00:00,73,73.0,70.0,92.0,0.0,5.153291594497779,1.3609765531356006,1.667706820558076,4.304065093204169,-0.1800726613220559,0.0598938907365463,-1.3025658101716164,-0.8810913458177715,-0.1321414569116878,-0.0144823172719659,1.0646683536285972,-0.665122024499731,1.1023393808159283,0.0,6.0,0.0,1.2246467991473532e-16,-1.0,0.2870143809173663
2026-06-29 13:00:00,73,73.0,71.0,89.0,0.0,5.159055299214529,1.308332819650179,1.6486586255873816,4.31748811353631,-0.1874631820749144,0.0865499629874269,-1.3152892377803276,-0.8918577132156649,-0.0269881354549087,0.0171180928849259,1.1496830752935543,-0.724709895628699,1.1541840548447222,0.0,6.0,0.0,-0.2588190451025208,-0.9659258262890684,0.3101897634372485
2026-06-29 14:00:00,74,73.0,71.0,86.0,1.0,5.187385805840755,1.3862943611198906,1.62924053973028,4.304065093204169,-0.2909304726149312,0.0598938907365463,-1.3280126653890392,-0.8757081621188246,-0.3687364301894412,-0.0144823172719659,1.128429394877315,-0.665122024499731,1.2578734029023095,0.0,6.0,0.0,-0.4999999999999997,-0.8660254037844388,0.1652980018562531
2026-06-29 15:00:00,74,74.0,72.0,83.0,0.0,5.247024072160486,1.5686159179138452,1.62924053973028,4.23410650459726,-0.327883076379223,-0.0733864705178563,-1.3280126653890392,-0.8326426925272505,-0.1321414569116878,-0.1157743213996008,1.0221609927961193,-0.545946282241795,1.1541840548447222,0.0,6.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0783142826871416
2026-06-29 16:00:00,74,74.0,72.0,80.0,0.0,5.318119993844216,1.8082887711792652,1.6486586255873816,4.143134726391533,-0.3796167216492317,-0.2333229040231396,-1.3152892377803276,-0.7626613044409429,-0.1847181176400782,-0.2241116742025297,0.9583999515474017,-0.4267705399838589,1.136902496835124,0.0,6.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.0112242030589648
2026-06-29 17:00:00,74,74.0,73.0,78.0,0.0,5.3612921657094255,2.028148247292285,1.6094379124341005,4.02535169073515,0.0859860857808447,-0.4199154097793035,-1.3407360929977503,-0.6819135489567416,1.6554650078535629,-0.3170625936307237,0.8733852298824446,-0.4267705399838589,1.0504947067871344,0.0,6.0,0.0,-0.9659258262890684,-0.2588190451025206,0.5511589966459437
2026-06-29 18:00:00,75,74.0,73.0,76.0,1.0,5.351858133476067,2.186051276738094,1.667706820558076,3.9889840465642745,0.1229386895451365,-0.4732275542810646,-1.3025658101716164,-0.6119321608704339,0.1307418467302608,-0.3646280961099701,0.7246094669687708,-0.3075947977259229,0.9295238007199488,0.0,6.0,0.0,-1.0,-1.8369701987210294e-16,0.5317245223280902
2026-06-29 19:00:00,76,75.0,73.0,75.0,1.0,5.318119993844216,2.360854001118021,1.7578579175523736,3.912023005428146,0.1672818140622867,-0.5798518432845868,-1.2389486721280596,-0.5204180379883392,0.157030177094456,-0.4432102699975584,0.6395947453038145,-0.1288311843390188,0.8949606847007531,0.0,6.0,0.0,-0.9659258262890684,0.2588190451025203,0.5481480217516289
2026-06-29 20:00:00,77,76.0,74.0,74.0,1.0,5.278114659230518,2.4595888418037104,1.8082887711792652,3.8712010109078903,0.1007671272865613,-0.633163987786348,-1.2007783893019253,-0.4612030172999249,-0.2372947783684678,-0.4839685104611116,0.575833704055097,-0.0096554420810828,0.7912713366431651,0.0,6.0,0.0,-0.8660254037844386,0.5000000000000001,0.4383843006043127
2026-06-29 21:00:00,77,77.0,74.0,74.0,0.0,5.25227342804663,2.451005098112319,1.8082887711792652,3.8501476017100575,0.0342524405108362,-0.6598200600372285,-1.2007783893019253,-0.4665862009988717,-0.2372947783684669,-0.5180136289659621,0.5120726628063794,0.1691081713058212,0.9986500327583404,0.1,6.0,0.0,-0.7071067811865477,0.7071067811865474,0.3302629293993508
2026-06-29 22:00:00,78,77.0,74.0,74.0,1.0,5.225746673713202,2.388762789235098,1.7749523509116738,3.8501476017100575,-0.2170252650863477,-0.6598200600372285,-1.226225244519348,-0.504268486891499,-0.8945030374733384,-0.5249791239306313,0.5120726628063794,0.2286960424347892,0.9986500327583404,0.0,6.0,0.0,-0.5000000000000004,0.8660254037844384,0.028313851108813
2026-06-29 23:00:00,78,78.0,74.0,74.0,0.0,5.176149732573829,2.2925347571405443,1.7404661748405044,3.8712010109078903,-0.3352735971320815,-0.633163987786348,-1.2516720997367703,-0.5581003238809664,-0.4213130909178316,-0.5065054198939,0.4908189823901407,0.1691081713058212,0.9640869167391446,0.0,6.0,0.0,-0.2588190451025215,0.965925826289068,-0.1213833047479585
2026-06-30 00:00:00,79,74.0,76.0,99.0,5.0,5.062595033026967,2.1633230256605382,1.7047480922384253,3.8918202981106265,-0.6209207212573031,-0.6059045536656011,-1.2779154111171942,-0.6233806474726317,1.0261725561816235,-0.5090397035689097,0.4480151282525655,0.2885887398293071,0.7713566811189114,0.0,6.0,1.0,0.0,1.0,-0.4767905116648165
2026-06-30 01:00:00,79,79.0,75.0,99.0,0.0,4.912654885736052,1.9878743481543453,1.6486586255873816,3.912023005428146,-0.6652371923770535,-0.5792533080251376,-1.3161005454072845,-0.6987694415361282,-0.1578609880519191,-0.4978309523364289,0.42676306550906,0.2885887398293071,0.8058768520049013,0.0,6.0,1.0,0.2588190451025207,0.9659258262890684,-0.5357720607443948
2026-06-30 02:00:00,79,79.0,74.0,99.0,0.0,4.787491742782046,1.824549292051046,1.62924053973028,3.9318256327243257,-0.6652371923770535,-0.552602062384674,-1.328828923503981,-0.7580034940145899,1.0151179220111548e-05,-0.493807298047846,0.4055110027655538,0.3482110906692214,0.6160159121319556,0.0,6.0,1.0,0.4999999999999999,0.8660254037844387,-0.5420078614464645
2026-06-30 03:00:00,79,79.0,74.0,98.0,0.0,4.736198448394496,1.7404661748405046,1.62924053973028,3.9318256327243257,-0.6504650353371367,-0.552602062384674,-1.328828923503981,-0.7849280633229815,0.0526338642562662,-0.493807298047846,0.3842589400220483,0.3482110906692214,0.6677961684609409,0.0,6.0,1.0,0.7071067811865475,0.7071067811865476,-0.5308442572627591
2026-06-30 04:00:00,79,79.0,74.0,98.0,0.0,4.736198448394496,1.7047480922384253,1.6486586255873816,3.9318256327243257,-0.6504650353371367,-0.552602062384674,-1.3161005454072845,-0.7956978910463381,1.0151179220111548e-05,-0.493807298047846,0.3842589400220483,0.3482110906692214,0.788616766561906,0.0,6.0,1.0,0.8660254037844386,0.5000000000000001,-0.5308442572627591
2026-06-30 05:00:00,80,79.0,74.0,98.0,1.0,4.844187086458591,1.7047480922384253,1.62924053973028,3.9318256327243257,-0.6135346427373449,-0.552602062384674,-1.328828923503981,-0.7956978910463381,0.1315694338718358,-0.5008104938032909,0.4055110027655538,0.4078334415091357,0.6677961684609409,0.0,6.0,1.0,0.9659258262890684,0.2588190451025207,-0.4808970145661796
