datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-10-15 18:00:00,136,118.0,88.0,132.0,18.0,6.19644412779452,3.0726933146901194,3.0819099697950434,4.927253685157205,1.0554375475305586,2.542915620727339,1.957316670483516,0.8092952125904355,3.851131508917427,3.2241578974185936,0.4795179014843904,-2.9193068723729394,-0.2990105871823112,0.0,10.0,2.0,-1.0,-1.8369701987210294e-16,1.043900719678195
2025-10-15 19:00:00,140,136.0,88.0,135.0,4.0,6.354370040797351,3.586292865338835,3.0349529867072724,4.574710978503383,1.514568452006407,1.1385168625341993,1.725429054078714,2.381027247366698,1.8567491765852755,1.4781813923825138,-0.0965582122442968,-2.380415485185626,-0.9874720057712962,0.0,10.0,2.0,-0.9659258262890684,0.2588190451025203,1.3330148650911788
2025-10-15 20:00:00,130,140.0,87.0,124.0,-10.0,6.467698726104354,3.835141961092188,2.990719731730447,4.204692619390966,1.4291487488481094,0.1109080150758047,1.516730199314392,3.4866594373472406,-0.3544138440438555,0.3936661201323802,-0.4631521027989163,-1.841524097998313,-1.8289248507133884,0.0,10.0,2.0,-0.8660254037844386,0.5000000000000001,1.1695569469390388
2025-10-15 21:00:00,111,130.0,86.0,106.0,-19.0,6.555356891810665,3.8897773964808255,2.970414465569701,4.02535169073515,1.4291487488481094,-0.26588189565894,1.4239751527524718,3.768487250479536,-0.0075647427686964,-0.0114127861614962,-0.8297459933535376,-1.392447942008885,-2.1540316317137425,0.0,10.0,2.0,-0.7071067811865477,0.7071067811865474,1.0828816660912308
2025-10-15 22:00:00,87,111.0,93.0,107.0,-24.0,6.616065185132817,3.856510295497887,2.9652730660692823,3.9889840465642745,1.4718586004272587,-0.3343891521561662,1.400786391111991,3.5950547500904317,0.1658598078688846,-0.1375808006897174,-1.1439693281146393,-1.0331870172173434,-2.1540316317137425,0.0,10.0,2.0,-0.5000000000000004,0.8660254037844384,1.0443593190477614
2025-10-15 23:00:00,87,87.0,118.0,107.0,0.0,6.594413459749778,3.775057150354989,2.9338568698359038,4.02535169073515,1.4718586004272587,-0.26588189565894,1.2616538212691109,3.193992092940627,-0.0075647427686964,-0.1643242708427033,-1.405822107082225,-0.6739260924258013,-1.9054205638899424,0.0,10.0,2.0,-0.2588190451025215,0.965925826289068,0.9817932621999482
2025-10-16 00:00:00,87,107.0,132.0,115.0,-20.0,6.403574197934815,3.624340932976365,2.862200880929469,4.07753744390572,1.3422663954013374,-0.1638061257068083,0.9343983547550552,2.470082001423759,-4.245410272787847,-0.1959657018168122,-1.549875920888814,-0.1312365007779943,-1.6237937842887042,0.0,10.0,3.0,0.0,1.0,0.8390508404531611
2025-10-16 01:00:00,87,87.0,135.0,115.0,0.0,6.0330862217988015,3.380994674344636,2.760009940032921,4.189654742026425,1.0223728229280404,0.0745863301133869,0.5458543417707253,1.6110735386728774,-1.3064099535048266,-0.1824467461135993,-1.7052771969301206,0.580638479310292,-1.6615309097287552,0.0,10.0,3.0,0.2588190451025207,0.9659258262890684,0.5455071458184674
2025-10-16 02:00:00,87,87.0,124.0,115.0,0.0,5.638354669333745,3.109060958860994,2.660259537265861,4.276666119016055,0.6598267741249706,0.2789227208164114,0.2030213891374928,0.8687205461721154,-1.4792923252273569,-0.1104847061119255,-1.8088780476243245,0.7586072243323635,-1.7558737233288817,0.0,10.0,3.0,0.4999999999999999,0.8660254037844387,0.2339646739207771
2025-10-16 03:00:00,87,87.0,106.0,114.0,0.0,5.3471075307174685,2.803360380906535,2.5649493574615367,4.356708826689592,0.3399332016516735,0.4832591115194359,-0.0941005031446421,0.2430230239214733,-1.3064099535048266,0.0017767281207577,-1.8606784729714276,0.6696228518213277,-1.7747422860489068,0.0,10.0,3.0,0.7071067811865475,0.7071067811865476,-0.0303228263991543
2025-10-16 04:00:00,87,87.0,107.0,114.0,0.0,5.247024072160486,2.4595888418037104,2.476538400117484,4.418840607796598,0.105344581837922,0.6535394371052897,-0.3455113350756792,-0.2660190280790492,-0.9606452100597664,0.1691330678530257,-1.7052771969301206,0.2247009892661488,-1.1143425908480218,0.0,10.0,3.0,0.8660254037844386,0.5000000000000001,-0.1918536710721589
2025-10-16 05:00:00,86,87.0,107.0,114.0,-1.0,5.648974238161206,2.70805020110221,2.5572273113676265,4.31748811353631,0.2439651299096841,0.3810909161679237,-0.1169560333201908,0.08394738267131,0.5520755425123786,0.1356418646665803,-1.6016763462359167,-0.3092052458000659,-0.7935770246075919,0.0,10.0,3.0,0.9659258262890684,0.2588190451025207,-0.0629169757699632
2025-10-16 06:00:00,86,86.0,87.0,114.0,0.0,6.423246963533519,3.2228678461377385,2.631888840136646,4.174387269895637,0.1479970581676952,0.0405302649962161,0.1115992684352974,1.1550567004224097,-0.3987775019615399,-0.0696889520892375,-1.653476771583018,-0.2202208732890301,-1.4917138452485277,0.0,10.0,3.0,1.0,6.123233995736766e-17,-0.1491147563349331
2025-10-16 07:00:00,86,86.0,87.0,113.0,0.0,6.967909201801884,3.648057459593681,2.734367509419584,3.951243718581428,0.4359012733936624,-0.4021985815270036,0.4544322210685299,2.565527386173857,1.1571638435412357,-0.3608100172924968,-2.067880174359835,0.135716616755113,-2.189850665889463,0.0,10.0,3.0,0.9659258262890684,-0.2588190451025206,0.0086527076376259
2025-10-16 08:00:00,86,86.0,87.0,112.0,0.0,7.180069874302796,3.793239469438179,2.8678989020441064,3.970291913552122,1.0543621801753698,-0.3681425164098328,0.9572538849306044,3.20182995117451,2.4970022243908474,-0.3431228589796551,-2.067880174359835,0.135716616755113,-2.057770726849286,0.0,10.0,3.0,0.8660254037844387,-0.4999999999999998,0.492656190764395
2025-10-16 09:00:00,86,86.0,87.0,112.0,0.0,7.072421900537371,3.5779478934066544,3.05870707271538,4.382026634673881,0.7024792504547434,0.5513712417537775,1.8029085014259112,2.2897962746735736,-1.4360717322967234,0.5844037142395345,-0.9282708167235888,-1.554986460954567,-2.076639289569312,0.0,10.0,3.0,0.7071067811865476,-0.7071067811865475,0.440459736701704
2025-10-16 10:00:00,86,86.0,87.0,112.0,0.0,6.744059186311348,2.990719731730447,3.242592351485517,4.795790545596741,0.1479970581676952,1.9476699115577785,2.785696298974511,0.6035944774218432,-2.257262997978745,2.774993733342777,0.2631389662597608,-3.1567051661532117,-1.6803994724487803,0.0,10.0,3.0,0.4999999999999999,-0.8660254037844387,0.1632785668515532
2025-10-16 11:00:00,86,86.0,86.0,112.0,0.0,6.371611847231857,2.066862759472976,3.32862668882732,5.030437921392435,-0.5557688012735584,3.037463995307242,3.311373493012133,-0.6690106525794628,-2.8623512990076034,5.7271098739876125,1.5063491745902111,-4.1355332637746045,-1.397371031648401,0.0,10.0,3.0,0.258819045102521,-0.9659258262890682,-0.3338803862019883
2025-10-16 12:00:00,86,86.0,86.0,111.0,0.0,6.192362489474872,1.4816045409242156,3.277144732992177,5.1298987149230735,-0.6410737539331044,3.5005529358164997,2.9913960705544502,-1.0401871488298438,-0.3555569090309082,7.651472698424789,2.283355554796743,-4.491470753818748,-1.7181365978888308,0.0,10.0,3.0,1.2246467991473532e-16,-1.0,-0.3283825778743822
2025-10-16 13:00:00,86,86.0,86.0,110.0,0.0,6.129050210060545,1.5686159179138452,3.139832617527748,5.176149732573829,-0.5557688012735584,3.5005529358164997,2.21430804458579,-0.9977669778298002,0.3359725778592152,8.854199463698023,2.749559382920661,-4.66943949884082,-2.0955078522893364,0.0,10.0,3.0,-0.2588190451025208,-0.9659258262890684,-0.1830833577876439
2025-10-16 14:00:00,86,86.0,86.0,109.0,0.0,6.102558594613569,1.791759469228055,3.030133700271324,5.19295685089021,-0.5024532058613422,3.5005529358164997,1.6657753203726178,-0.8705064648296696,0.2063107990673169,9.026649257248229,3.060361935003275,-4.66943949884082,-1.869085099649033,0.0,10.0,3.0,-0.4999999999999997,-0.8660254037844388,-0.087460762946777
2025-10-16 15:00:00,86,86.0,86.0,108.0,0.0,6.061456918928017,1.791759469228055,3.0204248861443626,5.198497031265826,-0.4598007295315691,3.5005529358164997,1.6200642600215205,-0.8705064648296696,0.1630902061366851,7.934467231430256,2.9049606589619703,-4.402486381307712,-0.9067884009277436,0.0,10.0,3.0,-0.7071067811865471,-0.7071067811865479,-0.0608552976471105
2025-10-16 16:00:00,102,86.0,86.0,107.0,16.0,6.063785208687608,1.9315214116032136,3.054001181677967,5.181783550292085,-0.4064851341193529,3.5005529358164997,1.780052971250362,-0.7750610800795716,0.2063107990673169,6.614206446400718,2.283355554796743,-4.046548891263569,-0.3784686447670354,0.0,10.0,3.0,-0.8660254037844384,-0.5000000000000004,-0.0843191581881447
2025-10-16 17:00:00,128,102.0,86.0,113.0,26.0,6.156978985585555,2.451005098112319,3.139832617527748,5.123963979403259,-0.2891908242124775,3.5005529358164997,2.21430804458579,-0.2766240708290601,0.4656343566511119,5.136948358282463,1.2991474732018031,-3.60162702870839,0.3574053013139505,0.0,10.0,3.0,-0.9659258262890684,-0.2588190451025206,-0.0972128277183645
2025-10-16 18:00:00,147,128.0,86.0,132.0,19.0,6.3818160174060985,3.148453360571655,3.100092288878234,4.927253685157205,0.8730891557738353,2.5266230185496807,2.00860827300585,0.9641659309222136,4.701252463853115,2.937255436108717,0.5739415183423743,-2.800767676109068,-0.0388345158065804,0.0,10.0,3.0,-1.0,-1.8369701987210294e-16,0.8948797750180205
2025-10-16 19:00:00,151,147.0,86.0,135.0,4.0,6.62273632394984,3.6788291182604342,3.044522437723423,4.574710978503383,1.4488975862257698,1.1303243487456802,1.7343419108992644,2.692787899173988,2.3241198526683173,1.2360400303857575,0.0559372648713529,-2.088892696020782,-1.1709482790080976,0.0,10.0,3.0,-0.9659258262890684,0.2588190451025203,1.3112733057350594
2025-10-16 20:00:00,139,151.0,86.0,124.0,-12.0,6.771935555839602,3.947390149265437,3.0106208860477417,4.174387269895637,1.5128763007204291,0.0405302649962161,1.5743531996704228,3.986603114675316,0.2495313919979501,0.4351121067853793,-0.0994640111699537,-2.1778770685318176,-1.9256907878091087,0.0,10.0,3.0,-0.8660254037844386,0.5000000000000001,1.3314973863687545
2025-10-16 21:00:00,117,139.0,86.0,106.0,-22.0,6.837332814685591,4.032469158504013,3.0204248861443626,3.970291913552122,1.651496848792191,-0.3681425164098328,1.6200642600215205,4.474435081175816,0.552075542512377,0.0414924381505023,-0.4620669885996683,-1.9109239509987104,-2.114376415009362,0.0,10.0,3.0,-0.7071067811865477,0.7071067811865474,1.364746036730945
2025-10-16 22:00:00,90,117.0,102.0,107.0,-27.0,6.856461984594587,4.04305126783455,3.054001181677967,3.9318256327243257,1.864759230441056,-0.4362546466441744,1.780052971250362,4.521436514714461,0.854619693026807,-0.0937039485341588,-0.9282708167235888,-1.554986460954567,-1.96342791324916,0.0,10.0,3.0,-0.5000000000000004,0.8660254037844384,1.4285271583410912
2025-10-16 23:00:00,86,90.0,128.0,107.0,-4.0,6.813444599510896,4.030694535145645,3.068052935133617,3.8918202981106265,2.1100109693372504,-0.5043667768785159,1.8486195617770087,4.463830038425805,0.984281471818707,-0.2117325400842597,-1.498075495541711,-1.1990489709104235,-1.869085099649033,0.0,10.0,3.0,-0.2588190451025215,0.965925826289068,1.477909258140841
2025-10-17 00:00:00,87,107.0,132.0,115.0,-20.0,6.650279048587422,4.019980146933238,3.0492730404820207,3.784189633918261,2.3926600660067527,-0.6713770085788107,1.7398915808916116,4.268514504183067,0.1208967695363842,-0.3334758339945082,-1.6299896397442224,-1.0949305084744596,-1.7161002586962384,0.0,10.0,4.0,0.0,1.0,1.674580116749319
2025-10-17 01:00:00,87,87.0,135.0,115.0,0.0,6.3578422665081,3.987130477914952,3.0106208860477417,3.688879454113936,2.466704731221308,-0.8072505759524837,1.55812981971208,4.08279334896681,0.2947165243019499,-0.4182807269901333,-1.6811572255795642,-1.0949305084744596,-1.7537948140625272,0.0,10.0,4.0,0.2588190451025207,0.9659258262890684,1.719062992674569
2025-10-17 02:00:00,89,87.0,124.0,115.0,2.0,6.054439346269371,3.899950424193877,2.96010509591084,3.713572066704308,2.265726354210372,-0.7732821841090655,1.3309276182376657,3.618490460926166,-0.8351118816742489,-0.4350518438885219,-1.885827568920928,-0.8300316749226408,-1.8103366471119604,0.0,10.0,4.0,0.4999999999999999,0.8660254037844387,1.4966812490541324
2025-10-17 03:00:00,90,89.0,106.0,114.0,1.0,5.783825182329737,3.658420246629228,2.87919845729804,3.951243718581428,1.8214583629230388,-0.3996298738314647,0.990124316026044,2.524799213541538,-1.834575471576272,-0.2840063130803936,-2.244000669768315,-0.3885336190029428,-1.9422675908939715,0.0,10.0,4.0,0.7071067811865475,0.7071067811865476,1.0477729890748086
2025-10-17 04:00:00,91,90.0,107.0,114.0,1.0,5.594711379601839,3.2347491740244907,2.778819271990417,4.219507705176107,1.3031457064211494,0.1438643956632271,0.6038805735195395,1.1422083913760657,-2.1387600424160227,-0.0644681052389056,-2.653341356451044,0.0529644369167551,-1.9799621462602608,0.0,10.0,4.0,0.8660254037844386,0.5000000000000001,0.5503023524434141
2025-10-17 05:00:00,92,91.0,107.0,114.0,1.0,5.828945617610208,3.005682604407159,2.7536607123542622,4.31748811353631,0.954077998981102,0.3816431385671548,0.5129996929297737,0.6056806096402108,-1.4434810233537412,0.0421663522873947,-2.858011699792409,0.1412640481006947,-1.8668784801613936,0.0,10.0,4.0,0.9659258262890684,0.2588190451025207,0.2448619740249122
2025-10-17 06:00:00,93,92.0,87.0,114.0,1.0,6.530877627725885,3.353406717825807,2.785011242238338,4.204692619390966,0.7636774312865307,0.1098960038198089,0.6266007936669808,1.472379333982746,-0.7916569429828575,-0.125703846155227,-3.011514457298431,0.3178632704685739,-1.9045730355276824,0.0,10.0,4.0,1.0,6.123233995736766e-17,0.0734250354810092
2025-10-17 07:00:00,93,93.0,87.0,113.0,0.0,7.05617528410041,3.6788291182604342,2.8390784635086144,4.07753744390572,1.0175448548792927,-0.161851130927537,0.8310827749939542,2.6073419491932084,1.0334504820556227,-0.2489393109134263,-3.0626820431337727,0.2295636592846343,-1.9045730355276824,0.0,10.0,4.0,0.9659258262890684,-0.2588190451025206,0.2471464944319318
2025-10-17 08:00:00,94,93.0,89.0,112.0,1.0,7.24850407237061,3.7864597824528,2.928523523860541,4.127134385045092,1.514701892748451,-0.0599459553972823,1.1946062973530167,3.0716448372338525,2.032914071957644,-0.1415340928477436,-2.602173770615704,-0.123634785451124,-1.829183924795105,0.0,10.0,4.0,0.8660254037844387,-0.4999999999999998,0.721576110958244
2025-10-17 09:00:00,94,94.0,90.0,112.0,0.0,7.085064293952548,3.572345637857985,3.091042453358316,4.499809670330265,1.218523231890229,0.8911690162184285,1.944373562218584,2.1946282709348583,-1.2262063298967796,0.9912080038167824,-0.913643438049448,-1.977926620313856,-1.8103366471119604,0.0,10.0,4.0,0.7071067811865476,-0.7071067811865475,0.8863226683101617
2025-10-17 10:00:00,95,94.0,91.0,112.0,1.0,6.625392368007956,3.025291075795536,3.254242968705492,4.867534450455582,0.6367437194901497,2.2499046899551582,2.8304621479688,0.646951977466046,-2.3994896745643746,3.1308040448767738,0.6213841370107841,-3.21412117688901,-1.4710856488153612,0.0,10.0,4.0,0.4999999999999999,-0.8660254037844387,0.6877325729285418
2025-10-17 11:00:00,95,95.0,92.0,112.0,0.0,6.0330862217988015,2.2082744135228043,3.332204510175204,5.081404364984463,0.0338085884573404,3.302924837101124,3.30758677106507,-0.5395998475267105,-2.4863995519471587,5.758114342715428,1.6959034395529455,-4.008817677544466,-1.527627481864794,0.0,10.0,4.0,0.258819045102521,-0.9659258262890682,0.2866034254617391
2025-10-17 12:00:00,96,95.0,93.0,111.0,1.0,5.762051382780177,1.6863989535702286,3.269568939183719,5.159055299214529,-0.5056596866772787,3.5460184869605436,2.921343028558566,-0.9213599999156842,-2.225669919798805,7.78333094368291,2.463417227083061,-4.450315733464165,-1.2637655943007726,0.0,10.0,4.0,1.2246467991473532e-16,-1.0,-0.1628922826222468
2025-10-17 13:00:00,96,96.0,93.0,110.0,0.0,5.777652323222656,1.6486586255873816,3.126760535960395,5.187385805840755,-0.5479709239427388,3.5460184869605436,2.1261353233981155,-0.9419956838286018,-0.1832878013033635,8.415844976364125,2.770422742095109,-4.538615344648104,-1.2637655943007726,0.0,10.0,4.0,-0.2588190451025208,-0.9659258262890684,-0.169876387866563
2025-10-17 14:00:00,96,96.0,94.0,109.0,0.0,5.886104031450156,1.8245492920510455,3.0155349008501706,5.19295685089021,-0.5373931146263741,3.5460184869605436,1.5808500398595209,-0.8388172642640143,0.0339868921535967,8.470120107881325,2.8727579137657924,-4.538615344648104,-0.8679727629547401,0.0,10.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.1458236515812299
2025-10-17 15:00:00,96,96.0,94.0,108.0,0.0,6.0112671744041615,1.9021075263969205,3.0349529867072724,5.198497031265826,-0.5056596866772787,3.5460184869605436,1.671730920449287,-0.7872280544817204,0.1208967695363826,7.800726819169191,2.616919984589087,-4.362016122280225,-0.0009979895300969,0.0,10.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.1436044031858394
2025-10-17 16:00:00,111,96.0,95.0,107.0,15.0,6.190315405853148,2.1162555148025524,3.109060958860994,5.181783550292085,-0.4421928307790881,3.5460184869605436,2.0352544428083497,-0.6221425831783804,0.25126158561056,8.361569844846924,2.258746883741698,-4.538615344648104,0.41364211949908,0.0,10.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.1222278193773003
2025-10-17 17:00:00,136,111.0,95.0,113.0,25.0,6.3818160174060985,2.653241964607215,3.144152278672264,5.117993812416755,-0.7172158730045802,3.5067351881616333,2.217016203987881,-0.0133899077473142,-1.1392964525139966,5.793677684939399,1.6959034395529455,-3.920518066360527,0.0932383988856251,0.0,10.0,4.0,-0.9659258262890684,-0.2588190451025206,-0.4734238779478203
2025-10-17 18:00:00,151,136.0,96.0,132.0,15.0,6.6052979209482015,3.226843994517377,3.0955776085237074,4.927253685157205,0.382876295897388,2.5216518247025044,1.967093782366026,1.1215727074631483,4.509845577367011,3.4021797024627736,0.9795572378581712,-3.21412117688901,-0.6041108753907183,0.0,10.0,4.0,-1.0,-1.8369701987210294e-16,0.5114655055240833
2025-10-17 19:00:00,153,151.0,96.0,135.0,2.0,6.813444599510896,3.701301974112493,3.025291075795536,4.59511985013459,0.8800333337665462,1.1968845428091928,1.6262904801544042,2.700202526801337,2.032914071957644,1.7770095712375231,0.4678813795047605,-2.860922732153252,-1.6595584256468052,0.0,10.0,4.0,-0.9659258262890684,0.2588190451025203,0.886061580263645
2025-10-17 20:00:00,140,153.0,96.0,124.0,-13.0,6.937314081223682,3.962716119743664,2.990719731730447,4.219507705176107,1.0598560921447528,0.1438643956632271,1.4672489391223136,3.948661403532847,0.7292659112158766,0.610194939594564,0.0585406928220333,-2.4194246762335534,-2.1684349230917044,0.0,10.0,4.0,-0.8660254037844386,0.5000000000000001,0.9646490822651148
2025-10-17 21:00:00,118,140.0,96.0,106.0,-22.0,6.987490247000991,4.075841090657541,3.039749158970765,4.007333185232471,1.2819900877884196,-0.29772469830121,1.694451140596728,4.598685446789747,0.9030856659814456,0.1373513313632777,-0.4019675796960374,-2.066226231497795,-2.31921314455686,0.0,10.0,4.0,-0.7071067811865477,0.7071067811865474,1.06001149125527
2025-10-17 22:00:00,94,118.0,111.0,107.0,-24.0,6.98933526597456,4.127134385045092,3.122364924487357,3.951243718581428,1.588746557963007,-0.3996298738314647,2.103415103250674,4.614088009995498,1.250725175512583,-0.0310794392337927,-0.8113082663787663,-1.713027786762037,-2.224976756141137,0.0,10.0,4.0,-0.5000000000000004,0.8660254037844384,1.2285111892758622
2025-10-17 23:00:00,94,94.0,136.0,107.0,0.0,6.914730892718563,4.122283930911342,3.1612467120315646,3.9318256327243257,1.980125502668515,-0.433598265674883,2.307897084577647,4.614088009995498,1.598364685043724,-0.1850672712521645,-1.374151710567517,-1.0949305084744596,-1.9988094239434044,0.0,10.0,4.0,-0.2588190451025215,0.965925826289068,1.410326377668797
2025-10-18 00:00:00,94,107.0,132.0,115.0,-13.0,6.663132695990803,4.04305126783455,3.131136910560194,3.9318256327243257,2.225985985790933,-0.4326727545510379,2.1036086290393974,4.39498255360471,-0.6189362101601753,-0.2552532421687656,-1.753543136649668,-0.7924951430928262,-2.0221386900969254,0.0,10.0,5.0,0.0,1.0,1.5024592671790618
2025-10-18 01:00:00,93,94.0,135.0,115.0,-1.0,6.171700597410915,3.8897773964808255,3.0633909220278057,3.9889840465642745,2.055746685802972,-0.3312471939644281,1.7689924708756644,3.560602213830052,-0.70629938042355,-0.2220699105408212,-1.9611728813289016,-0.6084503079264245,-1.984379995707771,0.0,10.0,5.0,0.2588190451025207,0.9659258262890684,1.3085311870587066
2025-10-18 02:00:00,93,93.0,124.0,115.0,0.0,5.560681631015528,3.691376334312523,2.970414465569701,4.07753744390572,1.470549092094356,-0.1622045929867453,1.3451453372016031,2.6541149311119048,-2.409881200559332,-0.1485418872541149,-2.0649877536685173,-0.4244054727600229,-1.6256723990108088,0.0,10.0,5.0,0.4999999999999999,0.8660254037844387,0.821061159752128
2025-10-18 03:00:00,92,93.0,106.0,114.0,-1.0,5.111987788356544,3.374168709274236,2.833213344056216,4.248495242049359,0.8959914546349877,0.2096891291641568,0.7874517402620482,1.5313068195632904,-2.366199615427645,-0.0284677508653577,-2.0130803174987086,0.1277290327391819,-1.5123963158433469,0.0,10.0,5.0,0.7071067811865475,0.7071067811865476,0.3813534463753258
2025-10-18 04:00:00,92,92.0,107.0,114.0,0.0,5.062595033026967,2.873564639579784,2.653241964607215,4.430816798843313,0.4810331609143329,0.6830084119016687,0.1628349116897468,0.3466927569202571,-1.710975838452344,0.1842762145081163,-2.0649877536685173,0.4037962854887844,-1.5123963158433469,0.0,10.0,5.0,0.8660254037844386,0.5000000000000001,0.0452506975297588
2025-10-18 05:00:00,91,92.0,107.0,114.0,-1.0,5.655991810819852,2.803360380906535,2.72785282839839,4.430816798843313,0.5661528109083135,0.6830084119016687,0.4082200943431512,0.2230808547314189,0.3420586627369327,0.2037296669350636,-2.168802626008133,0.3117738679055836,-1.5123963158433469,0.0,10.0,5.0,0.9659258262890684,0.2588190451025207,0.0924895888411274
2025-10-18 06:00:00,91,91.0,94.0,114.0,0.0,6.539585955617669,3.261935314328648,2.766319109226186,4.290459441148391,0.5342329421605707,0.3111146897507665,0.5420665576086443,1.2119760722421251,-0.138438773711622,0.1057275951352257,-2.0649877536685173,-0.2403606375936213,-1.6067930518162317,0.0,10.0,5.0,1.0,6.123233995736766e-17,0.0869609374341873
2025-10-18 07:00:00,90,91.0,93.0,113.0,-1.0,7.118826249062078,3.6609942506244,2.833213344056216,4.07753744390572,0.9917510608782156,-0.1622045929867453,0.7874517402620482,2.530503028923066,1.8709141423459676,-0.0953480571500474,-2.0649877536685173,-0.7004727255096254,-1.7955865237620017,0.0,10.0,5.0,0.9659258262890684,-0.2588190451025206,0.4456690006122719
2025-10-18 08:00:00,90,90.0,93.0,112.0,0.0,7.339537695407674,3.8044377947482086,2.9391619220655967,4.07753744390572,1.5450287858390892,-0.1622045929867453,1.2112988739361097,3.148562539867257,2.2640484085311505,-0.0765737641721412,-1.8573580089892856,-0.7924951430928262,-1.8899832597348865,0.0,10.0,5.0,0.8660254037844387,-0.4999999999999998,0.9304892009131578
2025-10-18 09:00:00,90,90.0,92.0,112.0,0.0,7.227662498728655,3.6216707044204863,3.122364924487357,4.442651256490317,1.566308698337585,0.7168169320972053,2.058993141284233,2.3759881511870184,0.0799691519468131,0.8276060081038812,-0.61157954091389,-1.7127193189248344,-1.6634310933999628,0.0,10.0,5.0,0.7071067811865476,-0.7071067811865475,1.2552075078083402
2025-10-18 10:00:00,91,90.0,92.0,112.0,1.0,6.883462586413092,3.1354942159291497,3.306886702190914,4.8283137373023015,1.0768707108721969,2.069157739918668,3.085149359653014,0.8926453249209594,-2.016746934374152,2.5515035580282115,0.4265691824822721,-2.632943494756842,-0.9460159000060376,0.0,10.0,5.0,0.4999999999999999,-0.8660254037844387,1.0557180623673954
2025-10-18 11:00:00,91,91.0,91.0,112.0,0.0,6.484635235635252,2.468099531471619,3.411147712515324,5.062595033026967,0.3001539046771244,3.1848389063713745,3.7511938947102386,-0.2610657621748642,-3.196149732929694,4.742045235390675,1.3609030335388184,-3.46114525300565,-1.6445517462053858,0.0,10.0,5.0,0.258819045102521,-0.9659258262890682,0.49287517800999
2025-10-18 12:00:00,91,91.0,91.0,111.0,0.0,6.293419278846481,2.0149030205422647,3.40452517175483,5.1647859739235145,-0.1786441265390158,3.6005899622349853,3.709766188225315,-0.704008411684868,-1.973065349242465,6.400557313205496,2.191422012255749,-3.921257340921654,-1.8899832597348865,0.0,10.0,5.0,1.2246467991473532e-16,-1.0,0.1396630523251949
2025-10-18 13:00:00,92,91.0,90.0,110.0,1.0,6.230481447578482,1.8562979903656265,3.339321977944068,5.225746673713202,-0.1148043890435307,3.6005899622349853,3.285919054551253,-0.8173193220246363,0.2546954924735579,7.142347873373303,2.4509591931047896,-4.013279758504854,-1.342482191092154,0.0,10.0,5.0,-0.2588190451025208,-0.9659258262890684,0.244085864697693
2025-10-18 14:00:00,92,92.0,90.0,109.0,0.0,6.202535517187923,1.916922612182061,3.284663565406204,5.247024072160486,0.0235150421966876,3.6005899622349853,2.9513028963875207,-0.776115354628357,0.5604665883953664,5.98822005629021,2.191422012255749,-3.46114525300565,-0.2852387481958436,0.0,10.0,5.0,-0.4999999999999997,-0.8660254037844388,0.349130241429552
2025-10-18 15:00:00,92,92.0,90.0,108.0,0.0,6.131226489483141,2.0541237336955462,3.288401887516811,5.25227342804663,0.1299146046891633,3.6005899622349853,2.973610640265103,-0.6731054361376585,0.4294218330003059,5.842183944466046,1.8799773952368997,-3.369122835422449,-0.0209278874717662,0.0,10.0,5.0,-0.7071067811865471,-0.7071067811865479,0.4089312755827243
2025-10-18 16:00:00,113,92.0,91.0,107.0,21.0,6.09807428216624,2.341805806147327,3.310543013394025,5.231108616854587,0.1937543421846488,3.6005899622349853,3.107457103530596,-0.4052796480618422,0.2546954924735595,5.690306388168916,1.620440214387859,-3.369122835422449,0.0923481956956958,0.0,10.0,5.0,-0.8660254037844384,-0.5000000000000004,0.4308823116422318
2025-10-18 17:00:00,141,113.0,91.0,113.0,28.0,6.22455842927536,2.928523523860541,3.310543013394025,5.135798437050262,-0.0296847390495501,3.590541148717813,3.107457103530596,0.4497026754109556,-0.924707306081984,3.975355648313813,0.9456435441803532,-2.632943494756842,0.0357101541119647,0.0,10.0,5.0,-0.9659258262890684,-0.2588190451025206,0.1040048864461146
2025-10-18 18:00:00,157,141.0,91.0,132.0,16.0,6.577861357721047,3.380994674344636,3.2228678461377385,4.927253685157205,0.7044722421485319,2.508668502460643,2.594378994346206,1.55190880326143,3.006635355769825,2.039020547025597,0.1151245654634227,-1.4366520661752318,-0.6061876505036523,0.0,10.0,5.0,-1.0,-1.8369701987210294e-16,0.6477428452316092
2025-10-18 19:00:00,159,157.0,92.0,135.0,2.0,6.915723448631314,3.7909846770510898,3.091042453358316,4.5217885770490405,1.013030973376711,0.9534765734659612,1.9028389341411576,3.086756588772838,1.2593719505023533,0.5745996855690786,-0.4558572324044653,-0.5164278903432238,-1.6823104405945395,0.0,10.0,5.0,-0.9659258262890684,0.2588190451025203,0.8071577464506522
