time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2026-03-09 02:00:00,69.8,41.7,525.0,50.8,15.6,34.0,102,22.2,96,2.8,0.0
2026-03-09 03:00:00,70.5,40.4,396.0,40.6,13.7,39.0,102,22.0,96,3.4,0.0
2026-03-09 04:00:00,69.2,38.5,265.0,28.4,11.6,45.0,102,21.5,98,3.1,0.0
2026-03-09 05:00:00,73.3,39.6,242.0,26.1,11.8,45.0,102,21.3,98,3.1,0.0
2026-03-09 06:00:00,75.9,41.4,444.0,32.9,13.2,34.0,102,20.7,100,3.4,0.0
2026-03-09 07:00:00,83.6,46.9,755.0,41.8,15.3,20.0,102,20.3,100,3.9,0.0
2026-03-09 08:00:00,84.8,54.7,942.0,45.5,17.9,20.0,102,20.3,100,3.7,0.0
2026-03-09 09:00:00,74.3,41.2,880.0,38.9,21.4,46.0,102,21.9,90,6.7,0.0
2026-03-09 10:00:00,82.4,33.9,696.0,27.1,25.4,86.0,102,24.0,79,6.0,0.0
2026-03-09 11:00:00,84.3,32.9,531.0,17.2,28.0,119.0,102,26.2,71,6.1,0.0
2026-03-09 12:00:00,75.7,31.3,428.0,11.6,28.5,138.0,102,28.0,57,8.5,0.0
2026-03-09 13:00:00,64.7,29.6,345.0,8.0,27.7,149.0,102,28.5,56,12.5,0.0
2026-03-09 14:00:00,56.5,27.8,304.0,6.6,26.4,153.0,102,28.1,56,14.8,0.0
2026-03-09 15:00:00,51.1,26.1,325.0,7.0,24.8,148.0,101,28.0,52,15.5,0.0
2026-03-09 16:00:00,50.6,26.0,389.0,9.6,22.7,135.0,101,27.6,56,15.6,0.0
2026-03-09 17:00:00,48.2,26.5,459.0,16.2,21.5,119.0,101,27.5,63,14.1,0.0
2026-03-09 18:00:00,48.8,27.8,539.0,29.3,20.3,94.0,101,26.0,73,12.8,0.0
2026-03-09 19:00:00,49.2,30.6,626.0,47.4,18.6,60.0,101,24.9,75,10.9,0.0
2026-03-09 20:00:00,51.2,31.5,676.0,61.1,17.4,34.0,101,24.1,82,8.7,0.0
2026-03-09 21:00:00,53.1,32.8,669.0,67.2,17.2,22.0,101,23.5,86,7.1,0.0
2026-03-09 22:00:00,54.2,34.2,623.0,69.0,17.4,17.0,101,23.1,89,6.6,0.0
2026-03-09 23:00:00,54.7,34.7,554.0,66.8,17.1,17.0,101,23.1,89,4.4,0.0
2026-03-10 00:00:00,56.0,34.1,445.0,59.2,15.5,22.0,100,22.7,90,4.6,0.0
2026-03-10 01:00:00,53.7,31.2,311.0,47.8,13.4,31.0,100,22.6,90,5.9,0.0
2026-03-10 02:00:00,50.2,27.8,213.0,37.4,11.6,39.0,99,22.6,91,8.2,0.0
2026-03-10 03:00:00,48.5,25.1,168.0,28.8,10.4,44.0,97,22.3,93,8.9,0.0
2026-03-10 04:00:00,48.0,23.2,159.0,21.3,9.5,48.0,96,22.3,92,8.4,0.0
2026-03-10 05:00:00,52.2,23.7,197.0,17.8,9.2,48.0,95,22.4,90,6.4,0.0
2026-03-10 06:00:00,55.3,25.1,325.0,23.9,10.2,40.0,93,22.0,91,4.9,0.0
2026-03-10 07:00:00,63.3,30.2,500.0,32.0,11.7,30.0,92,21.6,93,4.1,0.0
2026-03-10 08:00:00,66.4,35.2,602.0,35.7,13.8,30.0,90,21.9,92,3.8,0.0
2026-03-10 09:00:00,68.0,32.6,560.0,30.9,17.2,50.0,89,23.4,84,6.7,0.0
2026-03-10 10:00:00,71.5,28.9,444.0,21.6,21.3,81.0,88,25.0,75,8.1,0.0
2026-03-10 11:00:00,60.1,25.9,347.0,13.9,23.7,106.0,87,27.7,56,9.7,0.0
2026-03-10 12:00:00,47.6,22.6,298.0,9.6,23.2,121.0,87,28.8,50,12.4,0.0
2026-03-10 13:00:00,38.5,20.1,268.0,6.7,21.1,132.0,86,29.3,50,13.7,0.0
2026-03-10 14:00:00,32.6,18.6,261.0,5.5,19.4,136.0,85,29.4,48,15.1,0.0
2026-03-10 15:00:00,29.2,17.5,275.0,5.1,18.9,134.0,84,29.2,43,15.9,0.0
2026-03-10 16:00:00,26.7,16.5,313.0,6.4,18.7,125.0,84,28.5,47,16.1,0.0
2026-03-10 17:00:00,29.4,20.1,383.0,12.2,17.2,108.0,83,29.1,48,13.7,0.0
2026-03-10 18:00:00,32.9,22.3,521.0,25.2,17.1,84.0,82,27.3,56,13.0,0.0
2026-03-10 19:00:00,39.9,28.2,692.0,42.8,16.8,51.0,82,25.7,70,10.7,0.0
2026-03-10 20:00:00,43.9,30.6,803.0,54.9,16.4,27.0,81,24.8,77,8.5,0.0
2026-03-10 21:00:00,45.3,31.3,809.0,56.4,15.8,21.0,81,24.1,83,7.5,0.0
2026-03-10 22:00:00,45.8,31.3,754.0,52.2,14.9,24.0,81,23.7,86,8.7,0.0
2026-03-10 23:00:00,45.1,30.3,677.0,46.8,13.9,28.0,81,23.5,90,6.0,0.0
2026-03-11 00:00:00,44.2,29.5,573.0,41.0,12.5,31.0,81,23.3,90,6.4,0.0
2026-03-11 01:00:00,43.5,28.3,446.0,33.9,10.9,36.0,80,22.9,89,6.0,0.0
2026-03-11 02:00:00,44.2,27.0,347.0,27.4,9.6,41.0,80,22.7,88,6.2,0.0
2026-03-11 03:00:00,43.5,25.2,281.0,20.9,8.7,47.0,80,22.5,87,6.4,0.0
2026-03-11 04:00:00,42.5,23.9,242.0,15.0,8.0,52.0,80,22.4,87,6.4,0.0
2026-03-11 05:00:00,43.9,24.3,269.0,14.7,8.5,50.0,80,22.3,89,5.4,0.0
2026-03-11 06:00:00,44.4,25.0,432.0,21.0,9.3,42.0,80,22.3,89,5.2,0.0
2026-03-11 07:00:00,48.2,29.0,660.0,29.3,10.5,32.0,80,22.3,90,5.0,0.0
2026-03-11 08:00:00,49.9,34.3,777.0,33.2,12.3,32.0,80,23.3,89,6.8,0.0
2026-03-11 09:00:00,47.8,30.5,668.0,28.6,15.5,50.0,80,25.2,80,13.5,0.0
2026-03-11 10:00:00,49.5,29.2,447.0,19.6,19.2,77.0,80,26.4,74,15.9,0.0
2026-03-11 11:00:00,63.6,31.0,280.0,12.3,21.8,100.0,80,27.7,71,16.2,0.0
2026-03-11 12:00:00,82.0,34.5,238.0,8.7,22.2,116.0,80,28.4,67,17.3,0.0
2026-03-11 13:00:00,92.0,36.7,250.0,6.7,21.4,127.0,81,28.9,66,18.9,0.0
2026-03-11 14:00:00,99.0,37.3,274.0,6.2,20.2,131.0,83,29.1,61,21.1,0.0
2026-03-11 15:00:00,104.3,37.4,293.0,6.9,18.8,124.0,84,29.1,59,22.6,0.0
2026-03-11 16:00:00,113.4,37.7,325.0,9.1,17.0,109.0,86,28.3,67,23.2,0.0
2026-03-11 17:00:00,120.6,36.8,379.0,12.3,15.8,91.0,88,28.3,67,22.7,0.0
2026-03-11 18:00:00,128.5,39.0,477.0,21.1,14.9,74.0,89,27.1,76,19.8,0.0
2026-03-11 19:00:00,117.8,41.8,597.0,33.1,13.7,50.0,91,26.3,78,16.8,0.0
2026-03-11 20:00:00,132.2,45.8,691.0,40.9,12.6,34.0,92,25.7,79,13.7,0.0
2026-03-11 21:00:00,149.5,49.9,747.0,40.8,12.1,31.0,93,25.4,80,12.2,0.0
2026-03-11 22:00:00,154.1,53.3,775.0,36.5,11.8,36.0,95,25.2,80,9.7,0.0
2026-03-11 23:00:00,155.1,55.4,760.0,31.7,11.2,41.0,97,25.0,80,5.1,0.0
2026-03-12 00:00:00,150.9,56.6,673.0,27.2,10.0,45.0,99,24.8,80,5.7,0.0
2026-03-12 01:00:00,149.5,56.9,541.0,22.2,8.5,50.0,102,24.7,80,7.2,0.0
2026-03-12 02:00:00,145.8,56.5,431.0,18.0,7.5,54.0,105,24.9,78,7.3,0.0
2026-03-12 03:00:00,143.4,55.9,355.0,14.6,7.0,56.0,108,25.0,79,6.8,0.0
2026-03-12 04:00:00,144.8,55.5,301.0,12.0,6.9,57.0,111,25.0,80,6.5,0.0
2026-03-12 05:00:00,143.0,55.2,299.0,10.1,6.9,59.0,114,24.9,80,8.9,0.0
2026-03-12 06:00:00,136.9,55.1,399.0,17.0,8.8,48.0,118,24.8,79,7.4,0.0
2026-03-12 07:00:00,138.3,57.0,551.0,26.3,11.4,33.0,121,24.6,78,5.6,0.0
2026-03-12 08:00:00,136.0,59.5,636.0,31.2,13.7,29.0,124,25.1,73,6.1,0.0
2026-03-12 09:00:00,129.0,57.4,586.0,27.8,15.3,44.0,126,26.6,63,9.5,0.0
2026-03-12 10:00:00,105.5,44.9,470.0,20.2,16.5,70.0,129,28.8,46,14.0,0.0
2026-03-12 11:00:00,75.4,35.2,372.0,13.5,17.1,94.0,131,31.3,36,12.4,0.0
2026-03-12 12:00:00,62.9,28.5,319.0,9.2,16.9,113.0,131,32.4,30,14.3,0.0
2026-03-12 13:00:00,64.3,25.4,284.0,6.0,16.1,129.0,131,33.0,31,15.3,0.0
2026-03-12 14:00:00,76.6,27.5,272.0,4.7,15.6,137.0,129,33.3,29,16.9,0.0
2026-03-12 15:00:00,92.4,30.3,282.0,6.0,16.1,134.0,128,33.3,26,18.8,0.0
2026-03-12 16:00:00,130.9,38.5,314.0,9.2,16.9,123.0,128,32.9,25,19.1,0.0
2026-03-12 17:00:00,100.8,37.3,374.0,14.1,17.2,103.0,128,32.0,31,19.1,0.0
2026-03-12 18:00:00,84.1,36.1,495.0,21.7,15.4,86.0,128,30.0,40,17.3,0.0
2026-03-12 19:00:00,71.5,35.9,644.0,31.9,13.0,62.0,127,28.2,49,14.8,0.0
2026-03-12 20:00:00,65.0,34.6,729.0,38.0,11.0,46.0,127,27.3,54,13.2,0.0
2026-03-12 21:00:00,66.6,34.8,686.0,36.0,9.9,44.0,126,26.6,61,11.3,0.0
2026-03-12 22:00:00,78.2,36.7,579.0,29.9,9.3,49.0,124,26.2,64,9.7,0.0
2026-03-12 23:00:00,88.9,38.4,507.0,24.6,8.8,54.0,122,26.2,66,7.6,0.0
2026-03-13 00:00:00,102.7,40.6,509.0,21.6,8.3,56.0,121,25.8,70,6.5,0.0
2026-03-13 01:00:00,122.9,44.2,546.0,19.5,7.9,56.0,119,25.5,70,6.5,0.0
2026-03-13 02:00:00,144.8,48.3,601.0,18.8,8.2,55.0,118,25.1,72,4.7,0.0
2026-03-13 03:00:00,160.2,51.6,666.0,19.7,9.3,51.0,117,24.6,74,3.4,0.0
2026-03-13 04:00:00,163.0,53.9,749.0,22.0,11.1,45.0,116,24.3,75,1.9,0.0
2026-03-13 05:00:00,155.5,54.7,851.0,25.2,12.8,37.0,116,23.9,74,4.6,0.0
2026-03-13 06:00:00,157.4,57.3,1004.0,31.6,14.9,27.0,116,23.3,77,5.6,0.0
2026-03-13 07:00:00,162.5,63.3,1175.0,40.1,18.1,14.0,116,23.5,75,6.0,0.0
2026-03-13 08:00:00,141.1,74.3,1274.0,44.2,22.2,15.0,117,24.8,61,7.0,0.0
2026-03-13 09:00:00,154.1,64.3,1264.0,39.9,28.5,41.0,119,27.2,35,11.6,0.0
2026-03-13 10:00:00,170.4,61.5,1180.0,31.2,35.8,81.0,119,29.5,22,13.4,0.0
2026-03-13 11:00:00,182.5,62.9,1038.0,23.1,40.6,116.0,121,31.7,24,8.4,0.0
2026-03-13 12:00:00,190.0,64.3,791.0,16.7,41.5,141.0,124,32.9,22,10.5,0.0
2026-03-13 13:00:00,179.7,62.6,485.0,10.9,39.9,160.0,128,33.0,24,14.4,0.0
2026-03-13 14:00:00,168.6,60.3,274.0,7.5,36.8,167.0,131,32.6,28,16.6,0.0
2026-03-13 15:00:00,160.7,57.0,230.0,7.2,31.8,154.0,135,32.0,31,18.4,0.0
2026-03-13 16:00:00,156.9,53.9,280.0,9.2,25.3,129.0,138,31.5,28,19.2,0.0
2026-03-13 17:00:00,161.6,51.6,360.0,12.3,17.8,97.0,139,30.0,34,18.6,0.0
2026-03-13 18:00:00,145.3,49.8,477.0,19.1,15.8,81.0,141,28.5,40,17.2,0.0
2026-03-13 19:00:00,127.1,49.1,624.0,28.3,13.1,60.0,142,27.2,48,14.5,0.0
2026-03-13 20:00:00,118.5,46.7,713.0,34.1,11.0,45.0,144,26.3,59,12.3,0.0
2026-03-13 21:00:00,110.4,44.5,703.0,33.7,10.3,42.0,145,25.9,62,10.2,0.0
2026-03-13 22:00:00,108.0,43.3,635.0,29.9,10.2,46.0,146,25.8,60,7.6,0.0
2026-03-13 23:00:00,112.0,43.7,549.0,25.7,9.9,51.0,146,25.9,64,9.0,0.0
2026-03-14 00:00:00,113.6,44.1,440.0,21.5,9.0,56.0,147,25.8,65,9.7,0.0
2026-03-14 01:00:00,111.1,43.3,314.0,16.7,7.8,61.0,147,25.6,67,10.6,0.0
2026-03-14 02:00:00,99.4,39.9,222.0,13.0,7.0,66.0,147,25.4,68,11.3,0.0
2026-03-14 03:00:00,83.4,34.8,163.0,10.2,6.6,69.0,146,25.3,70,10.8,0.0
2026-03-14 04:00:00,71.2,30.6,139.0,8.3,6.4,71.0,145,25.1,72,10.9,0.0
2026-03-14 05:00:00,71.2,29.8,210.0,9.8,7.2,68.0,142,24.9,74,10.0,0.0
2026-03-14 06:00:00,69.4,29.5,484.0,16.4,8.1,58.0,140,24.7,76,8.3,0.0
2026-03-14 07:00:00,73.1,31.9,852.0,25.3,9.6,45.0,137,24.7,77,7.3,0.0
2026-03-14 08:00:00,73.6,36.8,1053.0,30.2,11.9,42.0,134,25.1,76,6.0,0.0
2026-03-14 09:00:00,93.1,39.8,923.0,27.6,16.3,59.0,130,26.4,70,7.4,0.0
2026-03-14 10:00:00,111.3,40.6,625.0,21.0,21.7,87.0,127,28.7,57,8.2,0.0
2026-03-14 11:00:00,92.9,34.7,387.0,15.1,24.8,109.0,125,30.5,47,12.2,0.0
2026-03-14 12:00:00,93.1,31.2,295.0,11.0,23.8,120.0,122,31.4,41,15.8,0.0
2026-03-14 13:00:00,99.7,31.1,263.0,7.5,20.5,126.0,118,31.6,40,18.4,0.0
2026-03-14 14:00:00,93.1,30.3,257.0,5.8,17.5,126.0,115,31.4,42,20.9,0.0
2026-03-14 15:00:00,83.4,27.8,268.0,6.3,15.6,119.0,112,31.0,43,21.7,0.0
2026-03-14 16:00:00,73.3,25.4,305.0,8.5,14.0,105.0,109,30.2,48,20.9,0.0
2026-03-14 17:00:00,71.5,26.4,365.0,12.4,13.6,94.0,106,29.2,63,18.6,0.0
2026-03-14 18:00:00,59.5,25.8,471.0,18.5,12.7,82.0,103,27.9,66,18.3,0.0
2026-03-14 19:00:00,55.3,27.1,599.0,26.6,11.4,66.0,101,26.8,74,16.5,0.0
2026-03-14 20:00:00,57.7,27.2,673.0,31.3,10.3,56.0,99,26.1,81,15.1,0.0
2026-03-14 21:00:00,58.6,26.4,652.0,29.3,9.5,56.0,97,25.8,81,15.5,0.0
2026-03-14 22:00:00,55.9,24.7,575.0,23.8,8.8,61.0,96,25.5,82,10.7,0.0
2026-03-14 23:00:00,51.2,22.6,489.0,18.5,8.1,67.0,94,25.7,80,12.8,0.0
2026-03-15 00:00:00,46.4,20.5,392.0,14.2,7.3,74.0,92,25.4,82,11.0,0.0
2026-03-15 01:00:00,42.4,19.0,284.0,10.1,6.6,81.0,90,25.5,80,7.3,0.0
2026-03-15 02:00:00,40.4,18.1,212.0,7.2,6.1,86.0,88,25.2,82,4.8,0.0
2026-03-15 03:00:00,36.0,17.1,172.0,5.4,5.8,86.0,86,25.0,83,4.6,0.0
2026-03-15 04:00:00,32.0,16.0,167.0,4.8,5.7,84.0,84,24.9,84,4.1,0.0
2026-03-15 05:00:00,31.4,15.9,257.0,6.0,6.0,83.0,83,24.8,81,5.8,0.0
2026-03-15 06:00:00,33.2,16.7,559.0,14.0,7.7,70.0,82,24.5,84,4.7,0.0
2026-03-15 07:00:00,41.0,20.0,955.0,24.8,10.2,52.0,81,23.8,87,4.1,0.0
2026-03-15 08:00:00,53.3,26.3,1152.0,30.4,12.4,46.0,80,24.0,88,4.0,0.0
2026-03-15 09:00:00,75.2,30.5,952.0,26.0,14.4,63.0,79,25.7,78,5.1,0.0
2026-03-15 10:00:00,107.8,29.5,552.0,16.6,16.1,91.0,78,28.4,60,8.9,0.0
2026-03-15 11:00:00,88.7,21.8,252.0,8.9,16.6,113.0,77,31.8,32,10.7,0.0
2026-03-15 12:00:00,61.9,16.8,180.0,5.5,14.9,123.0,76,33.1,27,14.8,0.0
2026-03-15 13:00:00,49.5,14.0,207.0,3.8,12.0,127.0,74,33.6,23,16.6,0.0
2026-03-15 14:00:00,44.1,13.0,243.0,3.8,10.3,128.0,73,33.8,19,17.1,0.0
2026-03-15 15:00:00,41.7,12.8,249.0,5.3,11.3,126.0,71,33.6,19,17.9,0.0
2026-03-15 16:00:00,42.3,14.0,264.0,8.4,13.4,120.0,70,32.8,23,19.5,0.0
2026-03-15 17:00:00,37.3,15.4,321.0,13.1,14.2,108.0,69,32.3,26,16.0,0.0
2026-03-15 18:00:00,37.1,18.9,474.0,20.6,13.1,93.0,68,30.0,39,16.3,0.0
2026-03-15 19:00:00,36.0,20.3,669.0,30.8,11.5,71.0,67,28.2,47,14.3,0.0
2026-03-15 20:00:00,34.1,19.9,768.0,36.7,10.2,57.0,67,27.3,52,14.8,0.0
2026-03-15 21:00:00,33.9,19.1,686.0,34.6,9.4,56.0,66,26.5,58,14.8,0.0
2026-03-15 22:00:00,34.3,18.7,509.0,28.2,8.9,61.0,66,26.1,62,12.6,0.0
2026-03-15 23:00:00,35.6,18.6,362.0,22.1,8.4,67.0,65,26.1,65,12.4,0.0
2026-03-16 00:00:00,37.1,18.7,291.0,17.4,7.6,71.0,65,26.0,64,12.9,0.0
2026-03-16 01:00:00,38.6,18.6,249.0,12.9,6.8,76.0,64,26.0,63,14.3,0.0
2026-03-16 02:00:00,39.5,18.4,224.0,9.7,6.3,78.0,64,26.3,59,15.2,0.0
2026-03-16 03:00:00,38.2,18.0,191.0,7.6,6.1,77.0,64,26.1,58,13.0,0.0
2026-03-16 04:00:00,36.6,17.5,174.0,6.8,6.2,75.0,65,26.0,58,10.1,0.0
2026-03-16 05:00:00,39.9,16.6,230.0,8.1,6.6,72.0,65,25.6,63,11.6,0.0
2026-03-16 06:00:00,42.3,17.3,447.0,15.3,7.8,62.0,65,25.4,65,10.3,0.0
2026-03-16 07:00:00,46.3,19.5,737.0,24.9,9.6,48.0,65,25.3,66,7.9,0.0
2026-03-16 08:00:00,48.3,23.8,887.0,29.9,11.9,45.0,65,25.9,64,8.2,0.0
2026-03-16 09:00:00,61.9,24.4,761.0,25.8,15.5,62.0,65,27.5,56,10.9,0.0
2026-03-16 10:00:00,82.0,23.1,495.0,17.0,19.5,89.0,64,30.0,35,14.2,0.0
2026-03-16 11:00:00,107.3,23.1,290.0,9.8,21.6,111.0,63,32.4,23,13.6,0.0
2026-03-16 12:00:00,91.3,21.8,225.0,6.3,20.1,123.0,64,33.9,17,15.5,0.0
2026-03-16 13:00:00,78.5,20.0,221.0,4.4,16.6,129.0,64,34.7,16,15.1,0.0
2026-03-16 14:00:00,73.3,19.0,238.0,4.1,13.9,131.0,64,34.6,19,16.5,0.0
2026-03-16 15:00:00,71.7,18.7,268.0,5.6,13.4,126.0,65,33.9,21,17.4,0.0
2026-03-16 16:00:00,75.7,20.5,319.0,8.8,13.6,117.0,66,32.6,27,19.5,0.0
2026-03-16 17:00:00,47.7,16.0,375.0,12.7,12.6,103.0,66,31.1,41,23.0,0.0
2026-03-16 18:00:00,47.3,19.1,439.0,18.9,11.5,89.0,66,29.1,56,22.2,0.0
2026-03-16 19:00:00,49.8,21.9,508.0,27.3,9.9,70.0,66,27.7,62,20.3,0.0
2026-03-16 20:00:00,49.5,21.6,555.0,32.2,8.7,57.0,66,27.0,67,19.0,0.0
2026-03-16 21:00:00,48.1,20.3,573.0,30.2,8.2,56.0,66,26.7,69,18.3,0.0
2026-03-16 22:00:00,43.7,18.6,570.0,24.7,8.0,60.0,67,26.4,69,15.1,0.0
2026-03-16 23:00:00,39.8,17.4,539.0,20.0,7.8,64.0,67,26.5,65,9.5,0.0
2026-03-17 00:00:00,37.3,17.1,464.0,17.8,7.6,65.0,66,26.1,68,7.8,0.0
2026-03-17 01:00:00,35.5,16.8,362.0,16.4,7.4,64.0,66,25.7,72,6.8,0.0
2026-03-17 02:00:00,35.0,16.2,281.0,15.2,7.4,64.0,66,25.3,77,6.9,0.0
2026-03-17 03:00:00,34.9,16.0,210.0,13.0,7.5,65.0,66,25.0,81,6.7,0.0
2026-03-17 04:00:00,34.8,15.8,159.0,10.9,7.7,65.0,66,24.7,84,7.2,0.0
2026-03-17 05:00:00,33.9,15.1,208.0,10.4,8.1,66.0,66,24.3,86,5.4,0.0
2026-03-17 06:00:00,35.0,15.3,471.0,17.2,9.0,59.0,66,24.2,87,5.9,0.0
2026-03-17 07:00:00,37.5,17.1,833.0,26.3,10.3,51.0,65,24.2,87,5.4,0.0
2026-03-17 08:00:00,39.0,21.0,1026.0,30.9,12.2,52.0,65,24.9,85,5.5,0.0
2026-03-17 09:00:00,47.8,20.2,881.0,26.8,15.1,70.0,65,26.6,76,9.1,0.0
2026-03-17 10:00:00,53.1,20.1,568.0,18.3,18.6,97.0,65,28.0,67,11.9,0.0
2026-03-17 11:00:00,53.9,20.6,329.0,11.3,21.0,118.0,64,28.0,67,12.2,0.0
2026-03-17 12:00:00,52.2,20.5,265.0,8.0,21.7,130.0,64,28.4,65,14.5,0.0
2026-03-17 13:00:00,49.6,19.9,274.0,6.3,21.3,136.0,64,28.5,65,16.4,0.0
2026-03-17 14:00:00,46.4,18.7,296.0,5.8,20.4,136.0,64,28.4,68,18.2,0.0
2026-03-17 15:00:00,43.2,17.6,313.0,6.3,18.7,128.0,64,28.3,69,18.7,0.0
2026-03-17 16:00:00,40.5,16.8,342.0,7.9,16.5,114.0,64,28.0,68,19.3,0.0
2026-03-17 17:00:00,34.2,14.4,376.0,11.5,16.4,105.0,64,27.7,71,18.4,0.0
2026-03-17 18:00:00,30.4,14.8,418.0,17.9,14.9,90.0,72,26.9,75,17.7,0.0
2026-03-17 19:00:00,27.5,16.6,465.0,26.9,12.8,70.0,70,26.2,81,16.0,0.0
2026-03-17 20:00:00,27.9,17.2,501.0,34.2,11.5,53.0,62,25.8,82,14.2,0.0
2026-03-17 21:00:00,28.5,18.2,513.0,38.3,11.8,45.0,62,25.6,85,11.8,0.0
2026-03-17 22:00:00,29.9,20.0,514.0,40.7,12.8,40.0,62,25.6,85,10.7,0.0
2026-03-17 23:00:00,31.5,22.1,521.0,42.0,13.5,37.0,62,25.6,85,7.6,0.0
2026-03-18 00:00:00,32.1,23.0,547.0,42.0,13.3,34.0,62,25.5,87,7.0,0.0
2026-03-18 01:00:00,31.8,23.2,579.0,40.8,12.7,33.0,63,25.5,85,7.4,0.0
2026-03-18 02:00:00,35.0,25.7,603.0,39.9,12.5,31.0,64,25.3,87,5.2,0.0
2026-03-18 03:00:00,39.3,28.8,596.0,39.9,12.9,28.0,64,25.2,89,3.0,0.0
2026-03-18 04:00:00,45.3,33.8,580.0,40.1,13.7,24.0,65,25.1,89,1.6,0.0
2026-03-18 05:00:00,38.3,29.9,609.0,28.0,12.6,37.0,67,24.5,90,3.7,0.0
2026-03-18 06:00:00,47.3,38.2,747.0,32.0,13.4,29.0,68,24.3,91,3.7,0.0
2026-03-18 07:00:00,56.2,47.7,929.0,37.1,14.7,20.0,70,24.0,90,5.4,0.0
2026-03-18 08:00:00,50.3,43.5,1022.0,38.0,17.0,21.0,73,24.2,88,5.5,0.0
2026-03-18 09:00:00,34.6,26.5,944.0,30.9,21.3,41.0,75,25.2,82,6.9,0.0
2026-03-18 10:00:00,29.4,18.9,776.0,19.6,26.6,72.0,76,26.3,76,6.0,0.0
2026-03-18 11:00:00,31.0,18.7,625.0,10.7,29.9,97.0,76,27.6,66,7.6,0.0
2026-03-18 12:00:00,33.2,19.3,515.0,6.8,29.3,112.0,75,27.5,67,5.5,0.2
2026-03-18 13:00:00,37.8,20.2,422.0,5.3,26.7,122.0,75,27.8,62,4.7,0.1
2026-03-18 14:00:00,42.4,20.9,376.0,5.3,24.6,125.0,75,28.1,60,7.7,0.0
2026-03-18 15:00:00,43.0,20.4,393.0,6.7,24.4,120.0,76,27.9,64,17.1,0.0
2026-03-18 16:00:00,43.5,19.5,456.0,9.6,24.6,110.0,76,27.5,69,22.9,0.0
2026-03-18 17:00:00,48.3,22.4,550.0,13.4,28.2,106.0,76,27.3,73,23.5,0.0
2026-03-18 18:00:00,39.5,18.5,689.0,15.0,23.0,94.0,77,26.6,79,18.9,0.0
2026-03-18 19:00:00,29.7,15.3,858.0,17.2,15.8,78.0,77,26.1,84,14.1,0.0
2026-03-18 20:00:00,28.1,13.0,996.0,18.6,10.3,66.0,77,25.8,86,8.8,0.0
2026-03-18 21:00:00,29.1,12.6,1104.0,18.0,8.2,64.0,77,24.5,87,9.8,2.1
2026-03-18 22:00:00,31.4,13.6,1182.0,16.7,7.8,68.0,76,22.6,78,18.4,4.6
2026-03-18 23:00:00,33.9,15.3,1159.0,16.4,8.1,68.0,76,21.9,76,21.9,0.0
2026-03-19 00:00:00,39.0,19.2,959.0,18.9,9.2,61.0,75,22.4,76,16.6,0.0
2026-03-19 01:00:00,36.0,19.5,660.0,22.4,11.0,51.0,75,22.6,77,13.6,0.0
2026-03-19 02:00:00,33.9,18.5,426.0,24.3,12.2,45.0,74,22.6,80,11.5,0.0
2026-03-19 03:00:00,31.8,17.9,272.0,22.3,12.0,45.0,74,22.7,82,10.4,0.0
2026-03-19 04:00:00,32.7,18.1,183.0,18.5,11.3,49.0,73,22.6,84,8.0,0.0
2026-03-19 05:00:00,36.7,19.3,281.0,21.4,13.5,36.0,71,21.9,86,10.2,0.0
2026-03-19 06:00:00,36.4,18.8,772.0,28.6,13.8,28.0,70,21.6,87,10.7,0.0
2026-03-19 07:00:00,40.7,21.8,1451.0,38.2,14.4,18.0,69,21.7,86,11.2,0.0
2026-03-19 08:00:00,42.0,25.4,1824.0,42.8,15.8,18.0,66,22.2,84,11.8,0.0
2026-03-19 09:00:00,46.7,27.3,1579.0,37.9,18.7,36.0,65,22.1,88,4.4,7.3
2026-03-19 10:00:00,55.1,27.2,1028.0,27.9,22.4,64.0,65,22.0,87,12.6,0.5
2026-03-19 11:00:00,77.3,28.1,618.0,19.3,25.3,90.0,65,23.0,83,11.5,0.1
2026-03-19 12:00:00,90.6,29.7,552.0,14.0,26.5,112.0,66,24.2,75,14.8,0.1
2026-03-19 13:00:00,103.1,32.9,625.0,9.9,27.0,131.0,67,25.5,70,14.8,0.0
2026-03-19 14:00:00,114.3,36.9,673.0,7.6,27.6,145.0,68,25.9,70,15.8,0.2
2026-03-19 15:00:00,125.7,40.2,586.0,5.9,29.3,154.0,70,26.0,68,14.5,0.0
2026-03-19 16:00:00,132.7,41.9,473.0,5.9,31.1,156.0,72,26.3,64,14.3,0.0
2026-03-19 17:00:00,74.5,23.5,495.0,10.7,22.7,110.0,74,25.8,66,17.3,0.0
2026-03-19 18:00:00,77.1,25.1,811.0,26.9,22.9,86.0,74,25.3,68,15.8,0.0
2026-03-19 19:00:00,75.2,33.9,1263.0,49.1,23.3,52.0,76,24.9,69,15.5,0.0
2026-03-19 20:00:00,77.5,35.7,1535.0,65.3,23.6,27.0,76,24.5,71,12.8,0.0
2026-03-19 21:00:00,87.3,40.7,1458.0,70.1,24.3,18.0,78,24.3,73,7.9,0.0
2026-03-19 22:00:00,92.7,47.6,1202.0,68.8,25.1,17.0,80,23.7,77,6.8,0.8
2026-03-19 23:00:00,77.3,44.2,961.0,65.8,24.7,18.0,83,23.1,79,6.2,0.0
