time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
20/07/2025 00:00,58.0,24.3,171.0,9.9,10.3,48.0,78,29.3,81,16.5,0.0,0.0,6.0,7.0,0.0,1.0,78.0,78.0,80.0,78.0,0.0,1.1999999999999993,0.5853658536585366,711.99,3.2308043957334744,4.07753744390572,5.147494476813453,3.8918202981106265,2.424802725718295,2.388762789235098,-0.2463376465593843,-0.3315344677329881,-0.9283984268283708,-0.7253713893119639,-0.5753048768142331,-0.2683974800056249,-0.5430978657600183,0.5059200061574555,0.5593499312034604,-0.2021473966711696,-0.196797676838746,-0.0238968785739709,-0.2028531537067099,-0.0071823128775268,0.5230767615116393,-0.6566834310367449,-0.3181523726241874,-0.142107407578513,-0.2147385655180698,-1.1468915225186394,-0.6660862788075965,-0.547060625953165,-0.023899077112693
20/07/2025 01:00,55.6,23.7,159.0,9.5,9.7,47.0,78,29.3,81,14.5,0.0,1.0,6.0,7.0,0.2588190451025207,0.9659258262890684,78.0,78.0,80.0,78.0,0.0,-0.6000000000000014,0.573170731707317,694.41,3.2068032436339315,4.036008985209137,5.075173815233827,3.87120101090789,2.3702437414678603,2.3513752571634776,-0.3193755084390871,-0.3896729183562957,-1.0426719341420363,-0.7614842396071999,-0.6973490996154645,-0.3178957621091039,-0.5430978657600183,0.5059200061574555,0.1359682791126076,-0.2021473966711696,-0.196797676838746,-0.0238968785739709,-0.2028531537067099,-0.0071823128775268,-0.2640808795966093,-0.6780076302167125,-0.3783602187187519,-0.2307465288275839,-0.3062554824857467,-1.3605463201181789,-0.7177986131734692,-0.7208181083565138,-0.0889087960768843
20/07/2025 02:00,51.5,22.3,151.0,9.1,9.1,46.0,78,29.2,81,14.9,0.0,2.0,6.0,7.0,0.4999999999999999,0.8660254037844387,78.0,78.0,79.0,78.0,0.0,-1.3999999999999986,0.5609756097560976,651.16,3.148453360571655,3.960813169597578,5.0238805208462765,3.8501476017100575,2.312535423847214,2.312535423847214,-0.4897971861583928,-0.4889927715044462,-1.118854272351147,-0.7975970899024359,-0.8193933224166956,-0.3673940442125828,-0.5975977682750268,0.5059200061574555,0.2206446095307783,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.2028531537067099,-0.0071823128775268,-0.613928720089163,-0.69933182939668,-0.526482479446278,-0.4462396159167127,-0.4719656829032281,-1.5120805869683167,-0.7705997078609418,-0.9046054739253016,-0.1564437872517355
20/07/2025 03:00,48.3,21.1,139.0,8.4,8.4,46.0,78,29.2,81,16.5,0.0,3.0,6.0,7.0,0.7071067811865475,0.7071067811865476,78.0,78.0,79.0,78.0,0.0,-1.1999999999999993,0.5609756097560976,616.12,3.0955776085237074,3.897924081048645,4.941642422609304,3.8501476017100575,2.2407096892759584,2.2407096892759584,-0.6358729099177979,-0.5665107056688565,-1.2331277796648128,-0.7975970899024359,-0.9617782490181318,-0.4540160378936709,-0.5975977682750268,0.5059200061574555,0.5593499312034604,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.2028531537067099,-0.0071823128775268,-0.5264667599660245,-0.69933182939668,-0.6464871965767407,-0.6415160833744187,-0.6105553555168007,-1.755034175196294,-0.7705997078609418,-1.1333534790858468,-0.2813349089745912
20/07/2025 04:00,49.1,20.8,130.0,7.7,7.9,45.0,78,29.2,81,17.5,0.0,4.0,6.0,7.0,0.8660254037844386,0.5000000000000001,78.0,78.0,79.0,78.0,0.0,-0.3000000000000007,0.5487804878048781,607.36,3.0819099697950434,3.914021008090819,4.875197323201151,3.828641396489095,2.186051276738094,2.1633230256605382,-0.6723918408576491,-0.5471312221277539,-1.318832910150062,-0.833709940197672,-1.0634817680191575,-0.5406380315747591,-0.5975977682750268,0.5059200061574555,0.7710407572488869,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.2028531537067099,-0.0071823128775268,-0.132887939411901,-0.7206560285766478,-0.6764883758593563,-0.6919923055755031,-0.5750823044624239,-1.951330972756695,-0.8245363965734389,-1.307427617107712,-0.4158954154979316
20/07/2025 05:00,43.0,19.3,146.0,9.0,8.6,43.0,78,29.3,81,17.1,0.0,5.0,6.0,7.0,0.9659258262890684,0.2588190451025207,78.0,78.0,79.0,78.0,0.0,-1.5,0.524390243902439,565.49,3.0106208860477417,3.784189633918261,4.990432586778736,3.784189633918261,2.26176309847379,2.302585092994046,-0.8549864955569055,-0.6948997841286607,-1.166468233731841,-0.905935640788144,-0.9210968414177216,-0.3797686147384526,-0.5430978657600183,0.5059200061574555,0.6863644268307166,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.2028531537067099,-0.0071823128775268,-0.6576597001507329,-0.7633044269365832,-0.8198844234122238,-0.955271406170536,-0.8611937437710819,-1.610894832126388,-0.9360196106445036,-1.0663033419089674,-0.1737454965789521
20/07/2025 06:00,46.0,19.8,217.0,9.7,9.4,44.0,78,29.3,81,16.2,0.0,6.0,6.0,7.0,1.0,6.123233995736766e-17,78.0,78.0,78.0,78.0,0.0,0.5,0.5365853658536586,580.14,3.0349529867072724,3.8501476017100575,5.384495062789089,3.80666248977032,2.341805806147327,2.3702437414678603,-0.7941216106571535,-0.6222267208495262,-0.4903499821259851,-0.8698227904929079,-0.75837121101608,-0.2931466210573645,-0.5430978657600183,0.5059200061574555,0.4958426833898324,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,0.2169599010806541,-0.7419802277566155,-0.7697112183334203,-0.865410052363032,-0.7158411337486116,-0.4467276810714015,-0.8796586014325303,-0.8113862176043647,-0.0561001351693282
20/07/2025 07:00,55.4,22.1,313.0,10.7,10.6,46.0,78,29.4,81,17.1,0.0,7.0,6.0,7.0,0.9659258262890684,-0.2588190451025206,78.0,78.0,78.0,78.0,0.0,2.3000000000000007,0.5609756097560976,649.74,3.139832617527748,4.032469158504013,5.749392985908253,3.8501476017100575,2.451005098112319,2.4595888418037104,-0.5141431401182937,-0.3945177892415714,0.4238380763833411,-0.7975970899024359,-0.5142827654136178,-0.1694009157986672,-0.4885979632450117,0.5059200061574555,0.6863644268307166,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,1.0041175421889028,-0.69933182939668,-0.5313456843071586,-0.4780770495847632,-0.31405625421724,0.6312794915078992,-0.7705997078609418,-0.4636122567664829,0.0992537901054019
20/07/2025 08:00,64.0,24.7,370.0,11.0,11.8,49.0,78,29.6,80,17.6,0.0,8.0,6.0,7.0,0.8660254037844387,-0.4999999999999998,78.0,78.0,78.0,78.0,0.0,2.599999999999998,0.6049382716049383,731.12,3.246490991901174,4.174387269895637,5.916202062607435,3.912023005428146,2.5494451709255714,2.4849066497880004,-0.1976457386395828,-0.1861883411747192,0.9666372361232536,-0.689258539016728,-0.2701943198111554,-0.1322772042210579,-0.3795981582149948,0.413764071755462,0.7922098398534297,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,1.1353104823736098,-0.6224594076614879,-0.252636098688521,-0.0841749344235919,-0.0013090821796337,1.124078627211187,-0.6154187098646304,-0.1501038684665883,0.1432765830165552
20/07/2025 09:00,73.6,26.9,348.0,9.9,13.2,55.0,78,29.9,79,18.0,0.0,9.0,6.0,7.0,0.7071067811865476,-0.7071067811865475,78.0,78.0,78.0,78.0,0.0,2.2,0.6875,804.31,3.32862668882732,4.312140507209715,5.855071922202427,4.02535169073515,2.653241964607215,2.388762789235098,0.0701597549193263,0.046365461318511,0.7571358060481996,-0.4725814372453119,0.0145755333917169,-0.2683974800056249,-0.2160984506699732,0.3216081373534686,0.8768861702716,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,0.9603865621273328,-0.4780932629045152,-0.001975560823836,0.2191620040916314,0.3022598914104855,0.943483656283227,-0.3311949726317075,0.180464410973448,-0.023899077112693
20/07/2025 10:00,80.1,28.6,286.0,8.1,14.6,61.0,78,30.4,76,17.8,0.0,10.0,6.0,7.0,0.4999999999999999,-0.8660254037844387,78.0,78.0,78.0,78.0,0.0,1.7000000000000028,0.7922077922077922,869.44,3.387774361330014,4.395682961121367,5.659482215759621,4.127134385045092,2.747270914255491,2.2082744135228043,0.2771003635784839,0.2038237650899691,0.1667226849275931,-0.2559043354738959,0.2993453865945896,-0.4911397494712802,0.0564010619050652,0.0451403341474882,0.8345480050625149,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,0.7417316618194877,-0.2950028579323575,0.2210811522671186,0.4376014228671384,0.4863637098008796,0.3656587549363146,-0.0759281116067161,0.479924413544621,-0.3377336078028343
20/07/2025 11:00,79.2,28.5,238.0,6.9,15.8,66.0,78,30.8,73,16.2,0.0,11.0,6.0,7.0,0.258819045102521,-0.9659258262890682,78.0,78.0,78.0,78.0,0.0,-0.1000000000000014,0.8918918918918919,877.8000000000001,3.3843902633457743,4.384523514872469,5.476463551931511,4.204692619390966,2.8213788864092133,2.066862759472976,0.2649273865985333,0.182021846106229,-0.29037134432707,-0.0753400839977159,0.5434338321970521,-0.6396345957817169,0.2744006719650972,-0.231327469058492,0.4958426833898324,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.0454259792887625,-0.1206968029997188,0.2497124146875144,0.425103544836128,0.4617714627534414,-0.1750278859633988,0.1185847882760892,0.7159408065247683,-0.5836212440990791
20/07/2025 12:00,79.2,28.8,226.0,6.7,16.4,67.0,78,31.0,71,13.9,0.0,12.0,6.0,7.0,1.2246467991473532e-16,-1.0,78.0,78.0,78.0,78.0,0.0,0.3000000000000007,0.9305555555555556,892.8000000000001,3.3945083935113587,4.384523514872469,5.424950017481403,4.219507705176107,2.856470206220483,2.0412203288596382,0.3014463175383847,0.182021846106229,-0.4046448516407358,-0.0392272337024799,0.6654780549982828,-0.6643837368334563,0.3834004769951123,-0.4156393378624789,0.0089537834853519,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,0.1294979409575157,-0.0530901264704367,0.3010842970207605,0.4624710079829574,0.4617714627534414,-0.3272128015349583,0.1557404213611486,0.8276983743825028,-0.6282084932531156
20/07/2025 13:00,80.3,29.2,228.0,6.9,16.8,67.0,78,31.3,70,14.0,0.0,13.0,6.0,7.0,-0.2588190451025208,-0.9659258262890684,78.0,78.0,78.0,78.0,0.0,0.3999999999999986,0.943661971830986,913.96,3.407841924380824,4.398146016553765,5.43372200355424,4.219507705176107,2.87919845729804,2.066862759472976,0.3501382254581862,0.2086686359752448,-0.3855992670884581,-0.0392272337024799,0.746840870199104,-0.6396345957817169,0.5469001845401358,-0.5077952722644723,0.0301228660898944,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,0.1732289210190842,-0.0301724523126233,0.3735528990321928,0.5117133299562953,0.4917915837593247,-0.3012979817863243,0.1557404213611486,0.9000824874836543,-0.5836212440990791
20/07/2025 14:00,82.2,29.6,236.0,7.5,17.1,65.0,77,31.5,69,13.8,0.0,14.0,6.0,7.0,-0.4999999999999997,-0.8660254037844388,78.0,78.0,79.0,77.66666666666667,-1.0,0.4000000000000021,0.9285714285714286,932.4,3.4210000089583352,4.421247347827163,5.468060141135132,4.189654742026425,2.89591193827178,2.1400661634962708,0.3988301333779881,0.2546949093853635,-0.3094169288793476,-0.1114529342929519,0.8078629815997197,-0.5653871726264985,0.6558999895701508,-0.5999512066664657,-0.0122152991191906,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.2287733486705335,-0.6810138482964099,0.1732289210190857,-0.0565595398290822,0.4367060663805301,0.5603077078192553,0.5427003504784784,-0.1998538346429398,0.0808704029638301,0.9533109780080228,-0.4563346204818736
20/07/2025 15:00,82.7,29.6,251.0,8.2,17.6,62.0,77,31.4,70,15.8,0.3,15.0,6.0,7.0,-0.7071067811865471,-0.7071067811865479,77.0,78.0,79.0,77.33333333333333,0.0,0.0,0.8732394366197183,929.44,3.4210000089583352,4.4272389774954295,5.529429087511423,4.143134726391533,2.923161580719156,2.2192034840549946,0.3988301333779881,0.2668070865985526,-0.1665750447372654,-0.2197914851786599,0.9095665006007456,-0.4787651789454105,0.6014000870551424,-0.5077952722644723,0.4111663529716621,-0.2796278473172781,-0.196797676838746,-0.0998955802329479,-0.2546935436343583,-0.0071823128775268,-0.0016949992271926,-0.1533121940560988,0.4265686816001028,0.5603077078192553,0.555904198925109,-0.0185533662769617,-0.0357999057410221,1.0400946550338594,-0.3187300586389988
20/07/2025 16:00,81.3,28.9,272.0,9.2,18.0,59.0,78,31.3,71,17.6,0.0,16.0,6.0,7.0,-0.8660254037844384,-0.5000000000000004,77.0,78.0,78.0,77.33333333333333,1.0,-0.7000000000000028,0.8194444444444444,904.57,3.3978584803966405,4.410371107683024,5.60947179518496,4.0943445622221,2.9444389791664403,2.322387720290225,0.3136192945183348,0.232892990401623,0.0334035930616497,-0.3281300360643679,0.990929315801566,-0.3550194736867132,0.5469001845401358,-0.4156393378624789,0.7922098398534297,-0.2796278473172781,-0.196797676838746,-0.175894281891925,-0.2546935436343583,0.6666492225413561,-0.3078118596581793,-0.247377274554587,0.3413941006915805,0.4748432789634439,0.5187322091741254,0.2179144443566491,-0.1581636547148829,1.1078581450820384,-0.1393125408863662
20/07/2025 17:00,78.5,28.5,291.0,11.5,19.8,55.0,78,30.9,73,17.1,0.0,17.0,6.0,7.0,-0.9659258262890684,-0.2588190451025206,78.0,78.0,78.0,77.66666666666667,0.0,-0.3999999999999986,0.7432432432432432,880.65,3.3843902633457743,4.375757021660286,5.676753802268282,4.02535169073515,3.0349529867072724,2.525728644308256,0.2649273865985333,0.1650647980077642,0.2143366463082872,-0.4725814372453119,1.3570619842052596,-0.0704043515917092,0.3289005744801038,-0.231327469058492,0.6863644268307166,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2287733486705335,-0.0071823128775268,-0.1766189194734694,-0.3806215011122981,0.2594730723308309,0.425103544836128,0.4424526039135623,0.4166836935794413,-0.3311949726317075,1.3961238869870014,0.214258170842032
20/07/2025 18:00,76.6,27.5,305.0,13.2,19.1,51.0,78,30.2,77,18.7,0.1,18.0,6.0,7.0,-1.0,-1.8369701987210287e-16,78.0,78.0,78.0,78.0,0.0,-1.0,0.6538461538461539,830.5,3.349904087274605,4.351567427189173,5.723585101952381,3.951243718581428,3.0007198150650303,2.653241964607215,0.1431976167990291,0.1190385245976455,0.3476557381742306,-0.6170328384262559,1.2146770576038235,0.139963347348076,-0.0525987431249497,0.1372962685494817,1.0250697485033984,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.4390047998428861,-0.5369398510261569,0.0877197457300117,0.2977419777950437,0.3891456144856883,0.5550360210718144,-0.5170547551503579,1.2870993184221948,0.4359792809957193
20/07/2025 19:00,72.4,26.5,317.0,15.6,18.0,45.0,78,29.9,80,17.4,0.0,19.0,6.0,7.0,-0.9659258262890684,0.2588190451025203,78.0,78.0,78.0,78.0,0.0,-1.0,0.5555555555555556,792.3499999999999,3.3141860046725258,4.29592393562047,5.762051382780177,3.828641396489095,2.9444389791664403,2.8094026953624973,0.0214678469995248,0.0172962360068575,0.4619292454878964,-0.833709940197672,0.990929315801566,0.4369530399689496,-0.2160984506699732,0.413764071755462,0.7498716746443439,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.4390047998428861,-0.7088092512544435,-0.042936075004211,0.1658308328042033,0.2665231777877505,0.6686758200609476,-0.8245363965734389,1.1078581450820384,0.7075127216142743
20/07/2025 20:00,63.3,24.8,321.0,17.4,16.9,40.0,78,29.5,82,16.3,0.0,20.0,6.0,7.0,-0.8660254037844386,0.5000000000000001,78.0,77.0,78.0,78.0,0.0,-1.6999999999999993,0.4819277108433735,731.6,3.250374491927572,4.163559631243574,5.7745515455444085,3.713572066704308,2.884800712846709,2.91235066461494,-0.1854727616596322,-0.2031453892731839,0.5000204145924516,-1.0142741916738518,0.7671815739993088,0.6596953094346046,-0.4340980607300033,0.5980759405594489,0.5170117659943754,-0.2021473966711696,-0.2739615075749108,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.7451216602738713,-0.8375537469728563,-0.250992198453857,-0.0698327050054803,-0.0251701196122215,0.7056046822563341,-1.11312559941932,0.9179243486049826,0.8865194165791886
20/07/2025 21:00,57.4,24.4,316.0,18.4,15.9,38.0,78,29.3,83,14.0,0.0,21.0,6.0,7.0,-0.7071067811865477,0.7071067811865474,78.0,77.0,78.0,78.0,0.0,-0.4000000000000021,0.4523809523809524,714.92,3.2347491740244907,4.067315889834181,5.75890177387728,3.6635616461296463,2.827313621929028,2.9652730660692823,-0.2341646695794342,-0.3460690803888151,0.4524064532117576,-1.086499892264324,0.5637745359972572,0.783441014693302,-0.5430978657600183,0.6902318749614423,0.0301228660898944,-0.2021473966711696,-0.2739615075749108,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.1766189194734709,-0.8892187459040115,-0.3081177316084268,-0.1275388702104777,-0.2372639648371297,0.6593710233684398,-1.2385497018680065,0.7348415378492251,0.9785412820199528
20/07/2025 22:00,54.6,23.9,303.0,18.8,14.9,38.0,78,29.4,82,13.4,0.0,22.0,6.0,7.0,-0.5000000000000004,0.8660254037844384,78.0,78.0,78.0,78.0,0.0,-0.5,0.4578313253012048,702.66,3.214867803470662,4.018183201256536,5.717027701406222,3.6635616461296463,2.766319109226186,2.9856819377004897,-0.2950295544791863,-0.4138972727826739,0.328610153621953,-1.086499892264324,0.3603674979952053,0.8329392967967811,-0.4885979632450117,0.5980759405594489,-0.0968916295373612,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.2203498995350394,-0.8796883092079731,-0.3501056834354666,-0.2009631461706345,-0.3455384426792143,0.5356636860313485,-1.2385497018680065,0.5405884168780355,1.014028379873308
20/07/2025 23:00,53.1,23.8,281.0,18.4,13.9,39.0,78,29.7,82,13.0,0.0,23.0,6.0,7.0,-0.2588190451025215,0.965925826289068,78.0,78.0,78.0,78.0,0.0,-0.0999999999999978,0.4698795180722891,706.86,3.210843653170937,3.990834185852436,5.641907070938114,3.688879454113936,2.7013612129514133,2.9652730660692823,-0.3072025314591365,-0.4502338044222411,0.119108723546899,-1.050387041969088,0.1569604599931534,0.783441014693302,-0.3250982556999883,0.5980759405594489,-0.1815679599555319,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.045425979288761,-0.8586210280904147,-0.3357215563821575,-0.2158248138465222,-0.4058078976611968,0.3137370229221866,-1.175053668323217,0.3337128550619725,0.9785412820199528
21/07/2025 00:00,52.5,23.5,244.0,16.6,12.7,41.0,78,29.6,83,13.5,0.0,0.0,0.0,7.0,0.0,1.0,78.0,78.0,78.0,78.0,0.0,-0.3000000000000007,0.4880952380952381,695.6,3.198673117550681,3.979681653901961,5.501258210544727,3.737669618283368,2.617395832834079,2.8678989020441064,-0.3437214623989879,-0.4647684170780681,-0.2332345906702371,-0.978161341378616,-0.0871279856093089,0.5606987452276472,-0.3795981582149948,0.6902318749614423,-0.0757225469328187,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.132887939411901,-0.8267693054483919,-0.3742847160536475,-0.2607720554637472,-0.4303849075605543,-0.1017777572747419,-1.052689919349356,0.0663029452429134,0.8092263610585115
21/07/2025 01:00,52.4,23.0,198.0,13.9,11.4,44.0,78,29.4,84,12.8,0.0,1.0,0.0,7.0,0.2588190451025207,0.9659258262890684,78.0,78.0,78.0,78.0,0.0,-0.5,0.5176470588235295,676.1999999999999,3.1780538303479458,3.977810745966149,5.293304824724492,3.80666248977032,2.517696472610991,2.7013612129514133,-0.40458634729874,-0.4671908525207059,-0.6712830353726227,-0.8698227904929079,-0.3515571350119761,0.2265853410291643,-0.4885979632450117,0.7823878093634358,-0.223906125164617,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.2203498995350394,-0.7750954547184477,-0.4407256838713128,-0.3369215457404043,-0.4345078567763396,-0.7161283119726253,-0.8796586014325303,-0.2512159761151277,0.5196493880686327
21/07/2025 02:00,58.1,24.7,164.0,11.7,10.3,46.0,78,29.4,84,12.4,0.0,2.0,0.0,7.0,0.4999999999999999,0.8660254037844387,78.0,78.0,78.0,78.0,0.0,1.6999999999999993,0.5411764705882353,726.18,3.246490991901174,4.079230924412053,5.10594547390058,3.8501476017100575,2.424802725718295,2.5416019934645457,-0.1976457386395828,-0.3291120322903503,-0.9950579727613424,-0.7975970899024359,-0.5753048768142331,-0.0456552105399699,-0.4885979632450117,0.7823878093634358,-0.3085824555827877,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,0.7417316618194861,-0.7339522939476866,-0.2695545719369369,-0.0841749344235919,-0.21100661591655,-1.269638516447042,-0.7705997078609418,-0.547060625953165,0.2418588684674899
21/07/2025 03:00,52.7,23.3,146.0,10.4,9.4,46.0,78,29.4,82,13.4,0.0,3.0,0.0,7.0,0.7071067811865475,0.7071067811865476,78.0,78.0,78.0,78.0,0.0,-1.3999999999999986,0.5542168674698795,685.02,3.190476350346503,3.983413001514819,4.990432586778736,3.8501476017100575,2.341805806147327,2.4336133554004498,-0.3680674163588886,-0.4599235461927924,-1.166468233731841,-0.7975970899024359,-0.75837121101608,-0.2065246273762762,-0.4885979632450117,0.5980759405594489,-0.0968916295373612,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.2028531537067099,-0.0071823128775268,-0.613928720089163,-0.7111500602675056,-0.4105190170593639,-0.2910436957186933,-0.4221620781953127,-1.610894832126388,-0.7705997078609418,-0.8113862176043647,0.0540874210656023
21/07/2025 04:00,48.3,21.7,141.0,9.5,8.6,45.0,79,29.3,82,14.0,0.3,4.0,0.0,7.0,0.8660254037844386,0.5000000000000001,78.0,78.0,78.0,78.33333333333333,1.0,-1.6000000000000014,0.5421686746987951,635.81,3.122364924487357,3.897924081048645,4.955827057601261,3.828641396489095,2.26176309847379,2.3513752571634776,-0.5628350480380956,-0.5665107056688565,-1.2140821951125351,-0.833709940197672,-0.9210968414177216,-0.3178957621091039,-0.5430978657600183,0.5980759405594489,0.0301228660898944,-0.2021473966711696,-0.196797676838746,-0.175894281891925,-0.1769329587428863,0.6666492225413561,-0.7013906802123029,-0.7322173413850641,-0.5790530390339665,-0.542587326213452,-0.6105553555168007,-1.713128926377557,-0.8245363965734389,-1.0663033419089674,-0.0889087960768843
21/07/2025 05:00,45.8,20.8,157.0,11.7,9.2,39.0,79,29.1,84,12.7,1.4,5.0,0.0,7.0,0.9659258262890684,0.2588190451025207,79.0,78.0,78.0,78.66666666666667,0.0,-0.8999999999999986,0.4588235294117647,605.2800000000001,3.0819099697950434,3.845883202923601,5.062595033026967,3.688879454113936,2.322387720290225,2.5416019934645457,-0.6723918408576491,-0.6270715917348019,-1.061717518694314,-1.050387041969088,-0.7990526186164905,-0.0456552105399699,-0.6520976707900333,0.7823878093634358,-0.2450752077691599,-0.1246669460250612,-0.196797676838746,-0.175894281891925,-0.1510127637790616,-0.0071823128775268,-0.3952738197813162,-0.8779533566453507,-0.6836119435428996,-0.6919923055755031,-0.7252386563609637,-1.3977074454142504,-1.175053668323217,-0.8732282360725734,0.2418588684674899
21/07/2025 06:00,46.8,21.5,215.0,13.0,11.0,40.0,79,29.1,85,11.8,0.6,6.0,0.0,7.0,1.0,6.123233995736766e-17,79.0,78.0,78.0,79.0,0.0,0.6999999999999993,0.4651162790697674,625.65,3.1135153092103742,3.86702563949741,5.375278407684165,3.713572066704308,2.4849066497880004,2.639057329615259,-0.5871810019979963,-0.6028472373084237,-0.5093955666782628,-1.0142741916738518,-0.432919950212797,0.1152142062963366,-0.6520976707900333,0.8745437437654292,-0.4355969512100434,-0.1246669460250612,-0.196797676838746,-0.175894281891925,-0.125092568815238,-0.0071823128775268,0.3044218612037925,-0.8669499531834031,-0.6138489273343518,-0.5752700123732988,-0.6786467366714698,-0.4739561734272007,-1.11312559941932,-0.355643819493267,0.4113149321248114
21/07/2025 07:00,50.8,23.7,293.0,14.6,13.6,41.0,79,29.0,86,12.6,0.4,7.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,79.0,78.0,78.0,79.0,0.0,2.2,0.4712643678160919,687.3,3.2068032436339315,3.947390149265437,5.683579767338681,3.737669618283368,2.681021528714291,2.747270914255491,-0.3193755084390871,-0.5059498196029111,0.2333822308605648,-0.978161341378616,0.0959383485925377,0.3132073347102523,-0.7065975733050418,0.9666996781674226,-0.2662442903737025,-0.1246669460250612,-0.196797676838746,-0.175894281891925,-0.125092568815238,-0.0071823128775268,0.9603865621273328,-0.8561995015251782,-0.4027104909447106,-0.2307465288275839,-0.5015462037255206,0.4368494408732772,-1.052689919349356,0.268935763360649,0.599477518307097
21/07/2025 08:00,59.4,25.0,341.0,15.1,15.7,44.0,79,29.3,85,14.6,0.2,8.0,0.0,7.0,0.8660254037844387,-0.4999999999999998,79.0,78.0,78.0,79.0,0.0,1.3000000000000007,0.5116279069767442,732.5,3.258096538021482,4.100989104940769,5.834810737062605,3.80666248977032,2.815408719422709,2.778819271990417,-0.1611268076997315,-0.2976203715360588,0.690476260115228,-0.8698227904929079,0.5230931283968466,0.3750801873396009,-0.5430978657600183,0.8745437437654292,0.1571373617171502,-0.1246669460250612,-0.196797676838746,-0.175894281891925,-0.125092568815238,-0.0071823128775268,0.5668077415732093,-0.7856204493342238,-0.2479098855138624,-0.0413142665084358,-0.1630577715984211,0.8836266345743019,-0.8796586014325303,0.6969272343449633,0.654334037485749
21/07/2025 09:00,63.1,25.7,326.0,13.5,16.9,51.0,79,29.5,83,16.1,0.3,9.0,0.0,7.0,0.7071067811865476,-0.7071067811865475,79.0,78.0,78.0,79.0,0.0,0.6999999999999993,0.6071428571428571,758.15,3.284663565406204,4.160444363926624,5.7899601708972535,3.951243718581428,2.884800712846709,2.6741486494265287,-0.0759159688400786,-0.2079902601584595,0.5476343759731458,-0.6170328384262559,0.7671815739993088,0.1770870589256853,-0.4340980607300033,0.6902318749614423,0.4746736007852902,-0.1246669460250612,-0.196797676838746,-0.175894281891925,-0.125092568815238,-0.0071823128775268,0.3044218612037925,-0.6186045039296597,-0.1600639667240117,0.0568009386206784,-0.0320352831488808,0.7511259296999091,-0.5170547551503579,0.9179243486049826,0.4723319801247476
