time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
08/08/2025 05:00,34.8,16.6,156.0,6.2,6.8,49.0,69,27.4,82,20.3,0.0,5.0,4.0,8.0,0.9659258262890684,0.2588190451025207,69.0,63.0,67.0,69.33333333333333,0.0,0.0,0.5903614457831325,454.84,2.8678989020441064,3.5779478934066544,5.056245805348308,3.912023005428146,2.0541237336955462,1.9740810260220096,-1.022640290328749,-0.7781956544364572,-1.265768933568306,-0.6540576408643334,-1.368552095225602,-0.752058117571625,-1.4344358659458205,0.6538190429923166,1.3716010050964431,-0.7888925653288471,-1.1994284598587783,-0.874274757292909,-0.7668961311069452,-0.007519013866634,0.0011452337581392,-0.6281373498867903,-1.040369594556298,-1.3107578791703358,-1.2032723451919891,-1.4779386947188042,-0.5233192079321868,-1.735210608393781,-0.7239096623961981
08/08/2025 06:00,35.7,16.9,203.0,7.5,7.9,49.0,69,27.3,80,20.0,0.0,6.0,4.0,8.0,1.0,6.123233995736766e-17,69.0,70.0,67.0,69.0,0.0,0.2999999999999971,0.6049382716049383,461.37,2.884800712846709,3.6027767550605247,5.318119993844216,3.912023005428146,2.186051276738094,2.1400661634962708,-0.9890977970075576,-0.7584692898835579,-0.6712411011347077,-0.6540576408643334,-1.102620752838292,-0.5768212746423144,-1.4907387034168658,0.4604029921031384,1.3056521146508415,-0.7888925653288471,-0.7099962402439137,-0.874274757292909,-0.7903831735283653,-0.007519013866634,0.1356800626090198,-0.601221114603125,-1.0193780029960602,-1.2515624045778244,-1.150322247155168,-0.6130360861687489,-0.5233192079321868,-1.2797613239395176,-0.4327654698781502
08/08/2025 07:00,38.5,18.3,267.0,9.2,9.4,49.0,69,27.4,79,18.3,0.0,7.0,4.0,8.0,0.9659258262890684,-0.2588190451025206,69.0,70.0,66.0,69.0,0.0,1.400000000000002,0.6125,501.42,2.96010509591084,3.676300671907076,5.5909869805108565,3.912023005428146,2.341805806147327,2.322387720290225,-0.8325661615086634,-0.6970983779412051,0.138328713242958,-0.6540576408643334,-0.7399871041283241,-0.3476654031193697,-1.4344358659458205,0.3636949666585493,0.9319417354591008,-0.7888925653288471,-0.7099962402439137,-0.942371534871,-0.7903831735283653,-0.007519013866634,0.6289744350622556,-0.5872583175497236,-0.890631717852486,-0.987822693700746,-0.9935249416907376,0.2881728871579898,-0.5233192079321868,-0.7420548880130382,-0.1129665816214196
08/08/2025 08:00,43.8,19.0,304.0,9.9,10.7,51.0,69,28.0,77,22.3,0.0,8.0,4.0,8.0,0.8660254037844387,-0.4999999999999998,69.0,70.0,66.0,69.0,0.0,0.6999999999999993,0.6538461538461539,532.0,2.995732273553991,3.80220813942094,5.720311776607412,3.951243718581428,2.4595888418037104,2.388762789235098,-0.7543003437592164,-0.5809320089074659,0.606361262180046,-0.5764407838896043,-0.4257046085796856,-0.2533071030805099,-1.0966188411195397,0.170278915769371,1.8112602747337847,-0.7888925653288471,-0.7099962402439137,-0.942371534871,-0.7903831735283653,-0.007519013866634,0.3150598344101966,-0.5109122859374834,-0.7923280624295025,-0.8630450758698035,-0.7250143332961024,0.7152991882896585,-0.426730546314335,-0.3354362390683669,0.0034577931469621
08/08/2025 09:00,46.1,19.5,286.0,8.7,11.5,57.0,69,28.5,75,22.6,0.0,9.0,4.0,8.0,0.7071067811865476,-0.7071067811865475,69.0,70.0,65.0,69.0,0.0,0.5,0.75,555.75,3.0204248861443626,3.852273001022372,5.659482215759621,4.060443010546419,2.525728644308256,2.272125885509337,-0.698396188223897,-0.5305201883833903,0.3786697518863275,-0.3435902129654171,-0.2322999959343692,-0.4150641888614123,-0.8151046537643064,-0.0231371351198071,1.8772091651793867,-0.7888925653288471,-0.7099962402439137,-1.010468312449091,-0.7903831735283653,-0.007519013866634,0.225369948509609,-0.3333633752113433,-0.7159803902157725,-0.7765637551233308,-0.6182458729876323,0.514394906136512,-0.1578059752772307,-0.1071038906449118,-0.2011277358333528
08/08/2025 10:00,47.3,19.6,241.0,6.5,11.9,64.0,69,29.1,72,23.2,0.0,10.0,4.0,8.0,0.4999999999999999,-0.8660254037844387,69.0,69.0,65.0,69.0,0.0,0.1000000000000014,0.8767123287671232,570.36,3.025291075795536,3.877431560658527,5.488937726156687,4.174387269895637,2.5572273113676265,2.0149030205422647,-0.687215357116833,-0.5042183689795249,-0.1905590238479686,-0.0719312135538653,-0.135597689611711,-0.7116188461263995,-0.4772876289380258,-0.3132612114535745,2.009106946070589,-0.7888925653288471,-0.7799151287603229,-1.010468312449091,-0.7903831735283653,-0.007519013866634,0.0459901767084338,-0.0993879613503204,-0.6690145169087159,-0.7595208234976859,-0.564592660135164,-0.0488693650718001,0.1228040041121287,0.0016379614551216,-0.6523063440965774
08/08/2025 11:00,47.8,19.9,208.0,4.7,12.1,70.0,69,30.2,69,23.9,0.0,11.0,4.0,8.0,0.258819045102521,-0.9659258262890682,69.0,69.0,65.0,69.0,0.0,0.2999999999999971,1.0,600.9799999999999,3.039749158970765,3.8877303128591016,5.342334251964811,4.262679877041316,2.5726122302071057,1.7404661748405044,-0.6536728637956417,-0.4932592775612475,-0.6079934593864526,0.1609193573703218,-0.0872465364503821,-0.9542544747977528,0.1420435832434861,-0.6033852877873419,2.1629876904436585,-0.7888925653288471,-0.7799151287603229,-1.010468312449091,-0.7903831735283653,-0.007519013866634,0.1356800626090198,0.1282637926766209,-0.5705822759325306,-0.7088840541449053,-0.5426295131218427,-0.5330626640728402,0.3402417830128506,0.0547508301952594,-1.1336789239242688
08/08/2025 12:00,50.6,20.5,202.0,3.8,11.8,74.0,69,30.6,67,24.6,0.0,12.0,4.0,8.0,1.2246467991473532e-16,-1.0,69.0,69.0,64.0,69.0,0.0,0.6000000000000014,1.088235294117647,627.3000000000001,3.068052935133617,3.943521672487517,5.313205979041787,4.31748811353631,2.5494451709255714,1.5686159179138452,-0.5865878771532583,-0.4318883656188946,-0.6838906294843587,0.31615307131978,-0.1597732661923754,-1.0755722891334294,0.3672549331276739,-0.7968013386765201,2.316868434816729,-0.7888925653288471,-0.7799151287603229,-1.0785650900271817,-0.7903831735283653,-0.007519013866634,0.2702148914599036,0.2911910284017846,-0.4859729819255671,-0.6097552991086557,-0.4236487075128323,-0.6292658041317347,0.4752177633831437,-0.0252280758720001,-1.4351107572092807
08/08/2025 13:00,49.4,19.7,208.0,3.3,11.1,76.0,69,30.7,67,25.2,0.0,13.0,4.0,8.0,-0.2588190451025208,-0.9659258262890684,69.0,69.0,64.0,69.0,0.0,-0.8000000000000007,1.1176470588235294,604.79,3.030133700271324,3.919991175077323,5.342334251964811,4.343805421853684,2.4932054526026954,1.4586150226995167,-0.6760345260097694,-0.4581901850227602,-0.6079934593864526,0.393769928294509,-0.3290023022570274,-1.1429710748754722,0.4235577705987193,-0.7968013386765201,2.448766215707931,-0.7888925653288471,-0.7799151287603229,-1.0785650900271817,-0.7903831735283653,-0.007519013866634,-0.3576143098442128,0.3455001069768394,-0.5583345019900332,-0.7425604245519446,-0.4738299104247566,-0.5330626640728402,0.5400292719812945,-0.2193826767789717,-1.6280564769331585
08/08/2025 14:00,50.4,19.7,218.0,3.3,10.6,75.0,68,30.8,67,25.0,0.0,14.0,4.0,8.0,-0.4999999999999997,-0.8660254037844388,69.0,69.0,64.0,68.66666666666667,-1.0,0.0,1.1029411764705883,606.76,3.030133700271324,3.93963817246112,5.389071729816501,4.330733340286331,2.451005098112319,1.4586150226995167,-0.6760345260097694,-0.4362720021862056,-0.4814981758899423,0.3549614998071445,-0.44988018516035,-1.1429710748754722,0.4798606080697668,-0.7968013386765201,2.4048002887441973,-0.7888925653288471,-0.7799151287603229,-1.0785650900271817,-0.8138702159497855,-0.8066827734060291,0.0011452337581392,0.3183455676893122,-0.552001663494831,-0.7425604245519446,-0.431930670254032,-0.3787008816339088,0.507836719586454,-0.3650696259413579,-1.6280564769331585
08/08/2025 15:00,48.4,19.0,235.0,3.8,10.4,71.0,68,30.8,67,25.6,0.0,15.0,4.0,8.0,-0.7071067811865471,-0.7071067811865479,68.0,69.0,64.0,68.33333333333333,0.0,-0.6999999999999993,1.0441176470588236,585.2,2.995732273553991,3.899950424193877,5.4638318050256105,4.276666119016055,2.4336133554004498,1.5686159179138452,-0.7543003437592164,-0.4801083678593147,-0.2664561939458748,0.1997277858576863,-0.4982313383216789,-1.0755722891334294,0.4798606080697668,-0.7968013386765201,2.5366980696354,-0.8592179989023748,-0.7799151287603229,-1.0785650900271817,-0.8373572583712066,-0.007519013866634,-0.3127693668939182,0.209727410539203,-0.6213092766707473,-0.8630450758698035,-0.5165688703820512,-0.1317877191143906,0.3746856338455454,-0.4251105892675595,-1.4351107572092807
08/08/2025 16:00,46.6,18.2,257.0,4.8,10.3,64.0,68,30.3,69,25.9,0.0,16.0,4.0,8.0,-0.8660254037844384,-0.5000000000000004,68.0,69.0,63.0,68.0,0.0,-0.8000000000000007,0.9142857142857144,551.46,2.954910279033736,3.862832761237376,5.552959584921617,4.174387269895637,2.424802725718295,1.7578579175523736,-0.8437469926157274,-0.519561096965113,0.0118334297464477,-0.0719312135538653,-0.5224069149023434,-0.9407747176493444,0.1983464207145336,-0.6033852877873419,2.602646960081001,-0.8592179989023748,-0.7799151287603229,-1.1466618676052729,-0.8608443007926267,-0.007519013866634,-0.3576143098442128,-0.0300083791706811,-0.7297711907966946,-1.0060165815659452,-0.5957260995713374,0.1625782501668313,0.1228040041121287,-0.4555272474708792,-1.103173151146185
08/08/2025 17:00,56.5,20.7,268.0,6.0,10.1,59.0,67,29.8,73,24.3,0.0,17.0,4.0,8.0,-0.9659258262890684,-0.2588190451025206,68.0,69.0,63.0,67.66666666666667,-1.0,2.5,0.7972972972972973,616.86,3.077312260546414,4.051784947803305,5.594711379601839,4.0943445622221,2.4069451083182885,1.9459101490553128,-0.5642262149391307,-0.3025710868832226,0.150978241592609,-0.265973355990688,-0.5707580680636727,-0.7790176318684421,-0.0831677666406996,-0.2165531860089854,2.2509195443711274,-0.8592179989023748,-0.7799151287603229,-1.1466618676052729,-0.8843313432140468,-0.8066827734060291,1.1222688075154883,-0.2460285056109176,-0.5195338113113079,-0.5773262198449941,-0.192766151490989,0.3004736125848586,-0.0743167870433212,-0.5171765352490038,-0.7733224432740399
08/08/2025 18:00,51.5,19.8,259.0,8.9,10.3,53.0,67,29.3,74,23.8,0.0,18.0,4.0,8.0,-1.0,-1.8369701987210287e-16,67.0,69.0,63.0,67.33333333333333,0.0,-0.8999999999999986,0.7066666666666667,580.14,3.0349529867072724,3.960813169597578,5.560681631015528,3.9889840465642745,2.424802725718295,2.2925347571405443,-0.6648536949027054,-0.4121620010659955,0.0371324864457498,-0.4988239269148752,-0.5224069149023434,-0.3881046745645951,-0.3646819539959329,-0.1198451605643963,2.141004726961792,-0.9295434324759024,-0.7799151287603229,-1.1466618676052729,-0.907818385635468,-0.007519013866634,-0.4024592527945058,-0.4133787509785904,-0.6375753491508096,-0.725681762785755,-0.3867728136460505,0.1880821680914155,-0.3337876221345653,-0.4555272474708792,-0.1653298051168525
08/08/2025 19:00,44.9,18.3,240.0,12.9,10.5,45.0,67,28.8,76,22.0,0.0,19.0,4.0,8.0,-0.9659258262890684,0.2588190451025203,67.0,69.0,63.0,67.0,0.0,-1.5,0.5844155844155844,527.0400000000001,2.96010509591084,3.8264651170664994,5.484796933490655,3.828641396489095,2.4423470353692043,2.631888840136646,-0.8325661615086634,-0.5568220077872559,-0.2032085521976197,-0.8092913548137916,-0.4740557617410145,0.1510856113717454,-0.6461961413511661,0.0735708903247819,1.7453113842881838,-0.9295434324759024,-0.7799151287603229,-1.1466618676052729,-0.931305428056888,-0.007519013866634,-0.6715289104962703,-0.6391164344618132,-0.8082726710265591,-0.987822693700746,-0.6732838366541365,-0.0625453306142077,-0.7286626951729887,-0.3949595821261705,0.4299100577710127
08/08/2025 20:00,40.3,18.5,226.0,15.5,10.5,39.0,66,28.5,78,20.4,0.0,20.0,4.0,8.0,-0.8660254037844386,0.5000000000000001,67.0,68.0,63.0,66.66666666666667,-1.0,0.1999999999999993,0.4936708860759494,527.25,2.970414465569701,3.720862499966987,5.424950017481403,3.688879454113936,2.4423470353692043,2.803360380906535,-0.8102044992945358,-0.657645648835407,-0.380301949092734,-1.0421419257379787,-0.4740557617410145,0.5015592972303669,-0.8151046537643064,0.2669869412139601,1.3935839685783098,-0.9295434324759024,-0.8498340172767321,-1.1466618676052729,-0.9547924704783084,-0.8066827734060291,0.0908351196587268,-0.8066773068433066,-0.8075975968722484,-0.9517160281586164,-0.898492265712037,-0.2602041914105887,-1.0728537583586517,-0.3949595821261705,0.7306776086308976
08/08/2025 21:00,37.7,17.5,229.0,15.6,10.3,38.0,66,28.3,79,19.8,0.0,21.0,4.0,8.0,-0.7071067811865477,0.7071067811865474,66.0,68.0,63.0,66.33333333333333,0.0,-1.0,0.475,495.25,2.917770732084279,3.655839600035736,5.438079308923196,3.6635616461296463,2.424802725718295,2.8094026953624973,-0.9220128103651744,-0.7146329242104488,-0.3423533640437809,-1.0809503542253434,-0.5224069149023434,0.5150390543787753,-0.9277103287063994,0.3636949666585493,1.2616861876871075,-0.9998688660494304,-0.8498340172767321,-1.1466618676052729,-0.9782795128997294,-0.007519013866634,-0.4473041957448004,-0.841153259888104,-0.9104660394339056,-1.1360909939173964,-1.037160279332446,-0.2168415427981318,-1.1352038022944468,-0.4555272474708792,0.7412760561183669
08/08/2025 22:00,35.6,16.8,237.0,14.2,9.9,40.0,65,28.0,80,20.4,0.0,22.0,4.0,8.0,-0.5000000000000004,0.8660254037844384,66.0,68.0,63.0,65.66666666666667,-1.0,-0.6999999999999993,0.4938271604938271,470.4,2.87919845729804,3.6000482404073204,5.472270673671475,3.713572066704308,2.388762789235098,2.7212954278522306,-1.0002786281146214,-0.7606611081672134,-0.2411571372465727,-1.0033334972506145,-0.6191092212250016,0.326322454301056,-1.0966188411195397,0.4604029921031384,1.3935839685783098,-0.9998688660494304,-0.8498340172767321,-1.1466618676052729,-1.0252535977425696,-0.8066827734060291,-0.3127693668939182,-0.8063887447755537,-0.9903498143606922,-1.271183271233186,-1.1561410849414564,-0.1039163219868591,-1.0120433801120603,-0.5799467803788434,0.5867325852716109
08/08/2025 23:00,33.1,16.2,234.0,12.6,9.4,42.0,65,28.5,79,20.3,0.0,23.0,4.0,8.0,-0.2588190451025215,0.965925826289068,65.0,67.0,63.0,65.33333333333333,0.0,-0.6000000000000014,0.525,461.7,2.844909383819408,3.529297384289471,5.459585514144159,3.7612001156935615,2.341805806147327,2.6100697927420065,-1.0673636147570047,-0.8154565652585999,-0.2791057222955259,-0.9257166402758852,-0.7399871041283241,0.1106463399265198,-0.8151046537643064,0.3636949666585493,1.3716010050964431,-1.070194299622958,-0.9197529057931414,-1.1466618676052729,-1.0487406401639907,-0.007519013866634,-0.2679244239436252,-0.748827826310511,-1.018317172182143,-1.3912744260574126,-1.3070245535375766,-0.145812117934006,-0.8947500129730527,-0.7420548880130382,0.3916386255699796
09/08/2025 00:00,30.6,15.3,207.0,10.7,8.6,44.0,64,28.3,80,20.9,0.0,0.0,5.0,8.0,0.0,1.0,63.0,63.0,68.0,63.333333333333336,1.0,-2.3999999999999986,0.5432098765432098,432.99,2.7911651078127164,3.4531571205928664,5.337538079701318,3.8066624897703196,2.2617630984737906,2.4595888418037104,-1.092876514564039,-0.8098314525618889,-0.6003961254317202,-0.6545771638572904,-0.9260745324173629,-0.19576985718711976,-0.6698172216072997,0.3454867223473296,1.241128207989563,-1.033978043731059,-1.0364178325486437,-0.6834656924051375,-1.01278819003796,0.7270290680539401,-1.1485536274990646,-0.586092206746426,-1.0257859504101392,-1.3852920156638222,-1.2886352227274558,-0.5440248569744364,-0.4759361943581909,-0.99040560919761,0.07764237851462506
09/08/2025 01:00,29.6,14.6,168.0,8.5,7.7,46.0,64,28.2,80,21.2,0.0,1.0,5.0,8.0,0.25881904510252074,0.9659258262890683,64.0,63.0,68.0,63.666666666666664,0.0,-0.7000000000000011,0.5679012345679012,411.71999999999997,2.747270914255491,3.4210000089583352,5.1298987149230735,3.8501476017100584,2.163323025660538,2.251291798606495,-1.1745452436233952,-0.8338053794109377,-1.0339910690619671,-0.577815880430336,-1.1539331732388605,-0.4638127304011332,-0.7250969453397155,0.3454867223473296,1.3009055075928522,-0.963518598091768,-1.0364178325486437,-0.6834656924051375,-0.9892477724402906,0.0022098147965165355,-0.3352358828940468,-0.5382605141041359,-1.0979497298436807,-1.5342827094543054,-1.3572875654067549,-1.1818594364863246,-0.38331998701891934,-1.3365124845163774,-0.2761808258053099
09/08/2025 02:00,29.5,14.2,139.0,6.8,7.1,47.0,63,28.0,82,22.0,0.0,2.0,5.0,8.0,0.49999999999999994,0.8660254037844387,64.0,63.0,68.0,63.666666666666664,-1.0,-0.40000000000000036,0.5662650602409639,397.59999999999997,2.7212954278522306,3.417726683613366,4.941642422609304,3.8712010109078907,2.091864061678393,2.054123733695546,-1.2212130888001702,-0.8362027720958426,-1.3564078220177918,-0.5394352387168588,-1.3058389337865257,-0.67093676879378,-0.835656392804545,0.549421296306401,1.4603116398682898,-0.963518598091768,-1.0364178325486437,-0.6834656924051375,-0.9892477724402906,-0.7226094384609071,-0.19170922208139607,-0.5414300840985043,-1.145855351169567,-1.622451677309281,-1.3642758004148503,-1.7601523491845508,-0.33847965375343086,-1.5877560891843219,-0.6110998215123287
09/08/2025 03:00,29.9,14.1,123.0,5.9,6.8,48.0,63,27.9,83,21.0,0.0,3.0,5.0,8.0,0.7071067811865475,0.7071067811865476,63.0,63.0,67.0,63.333333333333336,0.0,-0.09999999999999964,0.5714285714285714,393.39,2.7146947438208784,3.4307561839036995,4.820281565605037,3.8918202981106265,2.054123733695546,1.9315214116032138,-1.232880050094364,-0.8266132013562231,-1.5342929270968675,-0.5010545970033817,-1.3817918140603582,-0.7805906714722399,-0.8909361165369607,0.6513885832859367,1.261053974523993,-1.033978043731059,-1.0364178325486437,-0.7540280931318876,-1.01278819003796,0.0022098147965165355,-0.048182561268745275,-0.5314274151552373,-1.160138826083305,-1.6448564742453677,-1.3364590695766407,-2.1329532931635002,-0.2945639296453044,-1.720447854014976,-0.8193579215502728
09/08/2025 04:00,29.9,14.1,117.0,5.6,6.7,48.0,63,27.8,83,19.3,0.0,4.0,5.0,8.0,0.8660254037844386,0.5000000000000001,63.0,63.0,67.0,63.0,0.0,0.0,0.5714285714285714,391.98,2.7146947438208784,3.4307561839036995,4.770684624465664,3.8918202981106265,2.0412203288596382,1.8870696490323797,-1.232880050094364,-0.8266132013562231,-1.600999841501521,-0.5010545970033817,-1.4071094408183022,-0.81714197236506,-0.9462158402693744,0.6513885832859367,0.9223159434386883,-1.033978043731059,-1.0364178325486437,-0.7540280931318876,-1.0363286076356302,0.0022098147965165355,-0.0003403409978619739,-0.5314274151552373,-1.1649226027171222,-1.6448564742453677,-1.3364590695766407,-2.285307082776048,-0.2945639296453044,-1.7658151216438942,-0.8948657868039822
09/08/2025 05:00,27.9,13.6,128.0,5.5,6.8,49.0,62,28.0,82,21.3,0.0,5.0,5.0,8.0,0.9659258262890683,0.25881904510252074,63.0,63.0,67.0,62.666666666666664,-1.0,-0.5,0.5903614457831325,380.8,2.6810215287142904,3.3638415951183864,4.859812404361672,3.912023005428146,2.054123733695546,1.8718021769015913,-1.2912148565653325,-0.8745610550543205,-1.4787038317596564,-0.4626739552899045,-1.3817918140603582,-0.8293257393293334,-0.835656392804545,0.549421296306401,1.3208312741272823,-1.033978043731059,-1.0364178325486437,-0.7540280931318876,-1.0598690252333003,-0.7226094384609071,-0.23955144235227938,-0.4947509623632574,-1.2028535408490917,-1.759153953577025,-1.4793152853880356,-2.0115209436520347,-0.25153545285704293,-1.720447854014976,-0.920799836698614
09/08/2025 06:00,29.9,14.3,173.0,7.1,8.0,48.0,62,27.8,83,21.6,0.0,6.0,5.0,8.0,1.0,6.123233995736766e-17,62.0,64.0,67.0,62.333333333333336,0.0,0.7000000000000011,0.5714285714285714,397.54,2.72785282839839,3.4307561839036995,5.159055299214529,3.8918202981106265,2.197224577336219,2.091864061678393,-1.2095461275059762,-0.8266132013562231,-0.978401973724756,-0.5010545970033817,-1.077980292965028,-0.63438546790096,-0.9462158402693744,0.6513885832859367,1.3806085737305713,-1.1044374893703501,-0.9658556553378318,-0.7540280931318876,-1.0834094428309697,0.0022098147965165355,0.33455520089832286,-0.5314274151552373,-1.146058916132708,-1.600193798130782,-1.3364590695766407,-1.0922951204838898,-0.2945639296453044,-1.2173175288077698,-0.5469923163168121
09/08/2025 07:00,34.8,16.2,235.0,9.3,9.7,47.0,62,27.8,83,21.6,0.0,7.0,5.0,8.0,0.9659258262890683,-0.25881904510252063,62.0,64.0,66.0,62.0,0.0,1.8999999999999986,0.5595238095238095,450.36,2.8449093838194073,3.5779478934066544,5.46383180502561,3.8712010109078907,2.3702437414678603,2.33214389523559,-0.9878738629162953,-0.7091409597958847,-0.28909719154333774,-0.5394352387168588,-0.647580638079977,-0.36634259468694635,-0.9462158402693744,0.6513885832859367,1.3806085737305713,-1.1044374893703501,-0.9658556553378318,-0.8245904938586377,-1.1069498604286399,0.0022098147965165355,0.9086618441489234,-0.55448912410777,-0.9668538935807731,-1.2028670450566104,-1.022218916568072,-0.15607093853878468,-0.33847965375343086,-0.6089969480066011,-0.13884163238139743
09/08/2025 08:00,39.2,17.2,273.0,10.4,11.0,48.0,62,28.2,81,23.2,0.0,8.0,5.0,8.0,0.8660254037844387,-0.4999999999999998,62.0,63.0,66.0,62.0,0.0,1.0,0.5853658536585366,485.03999999999996,2.9014215940827497,3.6938669956249752,5.6131281063880705,3.8918202981106265,2.4849066497880004,2.4336133554004498,-0.8712042499743579,-0.6036556816600703,0.13337993301946702,-0.5010545970033817,-0.31845149022670244,-0.23232115807993967,-0.7250969453397155,0.44745400932686535,1.6994208382814462,-1.1044374893703501,-1.0364178325486437,-0.8245904938586377,-1.1069498604286399,0.0022098147965165355,0.4780818617109728,-0.5044283412595892,-0.8491933448851826,-1.0110468353108248,-0.7747427744625968,0.3025431768718728,-0.2945639296453044,-0.20585197076819386,0.03351918938097613
09/08/2025 09:00,45.1,18.7,261.0,9.4,11.7,51.0,61,28.8,78,23.9,0.0,9.0,5.0,8.0,0.7071067811865476,-0.7071067811865475,62.0,63.0,65.0,61.666666666666664,-1.0,1.5,0.6455696202531646,538.56,2.9806186357439426,3.8308129500026027,5.568344503761097,3.951243718581427,2.5416019934645453,2.341805806147327,-0.6961998305614516,-0.4622095132506831,-3.389578983973207e-05,-0.3859126718629502,-0.1412281029210933,-0.35415882772267304,-0.39341860294522507,0.14155214838825816,1.8389012040224537,-1.1044374893703501,-1.0364178325486437,-0.8951528945853878,-1.1304902780263097,-0.7226094384609071,0.7172929630653901,-0.3878025948432611,-0.6676133977632677,-0.7422271754195534,-0.4823763239141965,0.16497518545988857,-0.16800172052050846,-0.0065159921953413585,-0.1224294537629625
09/08/2025 10:00,45.3,18.5,226.0,7.2,12.1,56.0,61,29.3,76,25.5,0.0,10.0,5.0,8.0,0.49999999999999994,-0.8660254037844387,61.0,63.0,65.0,61.333333333333336,0.0,-0.1999999999999993,0.7272727272727273,542.0500000000001,2.970414465569701,3.835141961092188,5.424950017481402,4.04305126783455,2.5726122302071057,2.1041341542702074,-0.719533753149839,-0.45741472788087345,-0.3891575631503178,-0.19400946329556443,-0.039957595889316466,-0.6222017009366866,-0.11701998428315036,-0.0623824255708133,2.1577134685733292,-1.174896935009641,-1.0364178325486437,-0.8951528945853878,-1.1540306956239792,0.0022098147965165355,-0.09602478153962858,-0.22952867977662658,-0.6557727024072231,-0.7768633373035703,-0.4731343013046294,-0.2755095075953621,0.027533409496422908,0.10251334753527568,-0.5261497570010388
09/08/2025 11:00,46.2,18.3,199.0,5.4,12.1,61.0,61,29.7,74,24.6,0.0,11.0,5.0,8.0,0.258819045102521,-0.9659258262890682,61.0,62.0,65.0,61.0,0.0,-0.1999999999999993,0.8133333333333334,543.51,2.9601050959108397,3.8543938925915096,5.298317366548036,4.127134385045092,2.5726122302071057,1.856297990365626,-0.7428676757382264,-0.43583819371672955,-0.689338677971258,-0.0021062547281786178,-0.039957595889316466,-0.8415095062936067,0.10409891064650861,-0.26631699952988475,1.9783815697634624,-1.174896935009641,-1.1069800097594558,-0.8951528945853878,-1.1775711132216493,0.0022098147965165355,-0.09602478153962858,-0.06281348923977162,-0.6508192883041217,-0.8118565793143567,-0.43203327788091694,-0.6645045507405812,0.20661675710503782,0.10251334753527568,-0.9471359808719872
09/08/2025 12:00,49.2,19.2,194.0,4.2,11.6,66.0,61,30.0,74,24.1,0.0,12.0,5.0,8.0,1.2246467991473532e-16,-1.0,61.0,62.0,64.0,61.0,0.0,0.8999999999999986,0.88,576.0,3.0056826044071587,3.9160150266976834,5.272999558563747,4.204692619390966,2.533696813957432,1.6486586255873816,-0.637865024090483,-0.3639164131695835,-0.7449277733084692,0.18979695383920717,-0.16654572967903739,-0.9877147098648866,0.26993808184375384,-0.26631699952988475,1.8787527370913137,-1.174896935009641,-1.1069800097594558,-0.9657152953121378,-1.1775711132216493,0.0022098147965165355,0.43023964144008864,0.06633208089441177,-0.5405888607631834,-0.6571521853663231,-0.30047807904890056,-0.7422767661731822,0.3718031667203474,-0.03430992712295311,-1.2998420215392816
09/08/2025 13:00,47.7,19.0,199.0,3.4,10.9,70.0,61,30.2,72,23.7,0.0,13.0,5.0,8.0,-0.2588190451025208,-0.9659258262890683,61.0,62.0,64.0,61.0,0.0,-0.1999999999999993,0.958904109589041,573.8,2.995732273553991,3.885679030088544,5.298317366548036,4.2626798770413155,2.4765384001174837,1.4816045409242153,-0.6611989466788704,-0.39987730344315653,-0.689338677971258,0.34331952069311583,-0.3437691169846465,-1.0851848455790736,0.3804975293085833,-0.4702515734889562,1.7990496709535946,-1.174896935009641,-1.1069800097594558,-0.9657152953121378,-1.1775711132216493,0.0022098147965165355,-0.09602478153962858,0.2191838241765137,-0.5480529094116927,-0.6909267367845096,-0.36524251617864234,-0.6645045507405812,0.4953065829015686,-0.23527402077870435,-1.5836079868309356
