time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
12/07/2025 05:00,60.1,22.6,153.0,10.2,8.1,48.0,81,28.6,85,14.7,0.0,5.0,5.0,7.0,0.9659258262890683,0.25881904510252074,81.0,85.0,94.0,81.33333333333333,0.0,0.9000000000000021,0.5581395348837209,646.3600000000001,3.1612467120315646,4.11251186617755,5.0369526024136295,3.8918202981106265,2.2082744135228043,2.4159137783010487,-0.3255988052487633,-0.20459814718090838,-1.2846343170105206,-0.6731133544696363,-1.0509719647294895,-0.20270281364666973,-0.7377885555788207,0.9399800863158078,0.10203808434931796,0.10484519689539988,0.38225089053162176,0.9954478881361752,0.1280564696835654,-0.007551179050121591,0.40832859105875324,-0.6730260175247964,-0.3997034296283468,-0.24711458288909607,-0.0326514575009262,-1.5061404931868243,-0.5542420414548114,-1.1997867247747647,0.06167035807185794
12/07/2025 06:00,65.4,23.8,210.0,11.0,9.7,49.0,81,28.5,83,15.0,0.0,6.0,5.0,7.0,1.0,6.123233995736766e-17,81.0,84.0,94.0,81.0,0.0,1.1999999999999993,0.5833333333333334,678.3000000000001,3.2108436531709366,4.1956970564823886,5.351858133476067,3.912023005428146,2.3702437414678603,2.4849066497880004,-0.1911459604968767,-0.08746292371364953,-0.5626212744179189,-0.6341099550254926,-0.6603857228169574,-0.09400966588570449,-0.7943658507045863,0.7443154417052806,0.16726997845054675,0.10484519689539988,0.31369211334145697,0.9954478881361752,0.1050566173175745,-0.007551179050121591,0.5449718842757986,-0.6261086477033332,-0.2967162656389859,-0.07491443812371677,0.14421937983801622,-0.4744548699389473,-0.504254636703608,-0.6363989185122443,0.18312759711394466
12/07/2025 07:00,71.9,25.7,285.0,12.0,11.9,51.0,81,28.7,80,14.5,0.0,7.0,5.0,7.0,0.9659258262890683,-0.25881904510252063,81.0,83.0,93.0,81.0,0.0,1.8999999999999986,0.6296296296296297,737.5899999999999,3.2846635654062037,4.289088639014612,5.655991810819852,3.9512437185814275,2.5572273113676265,2.5649493574615367,0.02173771036027694,0.05619348242544141,0.38739588688813575,-0.5561031561372052,-0.12332964018722546,0.04185676881550194,-0.6812112604530571,0.45081847478948983,0.05855015494849904,0.10484519689539988,0.24513333615129212,0.9278644388709186,0.1050566173175745,-0.007551179050121591,0.8638062351155734,-0.5398929681168838,-0.10554190894113975,0.1813876498973827,0.3427913533149166,0.5219402756225964,-0.4072111250489213,0.013997453377989386,0.3240373182192507
12/07/2025 08:00,78.7,26.2,330.0,12.2,13.8,55.0,81,29.3,77,15.6,0.0,8.0,5.0,7.0,0.8660254037844387,-0.4999999999999998,81.0,82.0,93.0,81.0,0.0,0.5,0.7051282051282052,767.66,3.3032169733019514,4.378269585796169,5.802118375377063,4.02535169073515,2.6946271807700692,2.580216829592325,0.07775972900689637,0.20648018423249032,0.9574061836717686,-0.40008955836063037,0.34049152208390654,0.06903005575574313,-0.3417474896984673,0.15732150787369906,0.2977337666530039,0.10484519689539988,0.1765745589611273,0.9278644388709186,0.1050566173175745,-0.007551179050121591,0.22613753343602358,-0.39929509063744334,-0.00858436288102409,0.24580491943343974,0.5324105472379016,1.0006764709496514,-0.22384633432473203,0.4919238113218723,0.3509146603589856
12/07/2025 09:00,90.1,28.3,314.0,10.9,15.1,62.0,81,29.9,75,16.3,0.0,9.0,5.0,7.0,0.7071067811865476,-0.7071067811865475,81.0,82.0,93.0,81.0,0.0,2.1000000000000014,0.8157894736842105,846.17,3.3775875160230218,4.511957804265912,5.752572638825633,4.143134726391533,2.7788192719904172,2.4765384001174837,0.3130522073226981,0.45843141961489575,0.7547358559264769,-0.12706576225162441,0.6578428436378386,-0.10759630935582508,-0.0022837189438794665,-0.038343136736828105,0.4499415195558709,0.10484519689539988,0.1765745589611273,0.9278644388709186,0.1050566173175745,-0.007551179050121591,0.954901763926939,-0.19321518283242448,0.24456285830885507,0.5040187916732694,0.8166624321761207,0.8383559682868952,0.06758333317707464,0.784774304554617,0.16839586499886627
12/07/2025 10:00,98.5,30.3,268.0,8.7,16.2,71.0,81,30.3,73,16.5,0.0,10.0,5.0,7.0,0.49999999999999994,-0.8660254037844387,81.0,81.0,93.0,81.0,0.0,2.0,0.9594594594594594,918.09,3.4436180975461075,4.600157644164547,5.594711379601839,4.276666119016055,2.8449093838194073,2.272125885509337,0.5371402819091758,0.644079698317721,0.17205866365876335,0.22396483274566895,0.9263708849527044,-0.40650246569847936,0.22402546155918107,-0.23400778134735528,0.49342944895668983,0.10484519689539988,0.10801578177096248,0.9278644388709186,0.1050566173175745,-0.007551179050121591,0.9093539995212563,0.07433549509900918,0.4764613189887192,0.7332763917592395,1.0041955673275194,0.32117485984614413,0.3979790403071529,1.0146595772255647,-0.191458408564037
12/07/2025 11:00,98.3,30.3,233.0,7.0,16.6,77.0,81,31.5,68,16.0,0.0,11.0,5.0,7.0,0.258819045102521,-0.9659258262890682,81.0,81.0,93.0,81.0,0.0,0.0,1.1159420289855073,954.45,3.4436180975461075,4.598145571051127,5.455321115357702,4.356708826689592,2.8678989020441064,2.0794415416798357,0.5371402819091758,0.639659501205749,-0.27128267828406216,0.4579852294105312,1.024017445430838,-0.6374754046905302,0.9029530030683587,-0.7231693928736732,0.38470962545464216,0.10484519689539988,0.10801578177096248,0.9278644388709186,0.1050566173175745,-0.007551179050121591,-0.0016012885923872636,0.36574651832164495,0.5937003071744791,0.7332763917592395,0.9999174373496517,-0.1354920369092709,0.5960281018994865,1.0946254226357468,-0.5306660383347945
12/07/2025 12:00,97.1,29.7,224.0,6.0,16.1,80.0,81,31.8,68,16.3,0.0,12.0,5.0,7.0,1.2246467991473532e-16,-1.0,81.0,81.0,93.0,81.0,0.0,-0.6000000000000014,1.1594202898550725,944.46,3.4242626545931514,4.585987366571318,5.41610040220442,4.394449154672439,2.8390784635086144,1.9459101490553132,0.46991385953323234,0.6131383185339168,-0.3852847376407887,0.5749954277429623,0.9019592448331717,-0.7733418393917366,1.0726848884456537,-0.7231693928736732,0.4499415195558709,0.10484519689539988,0.10801578177096248,0.9278644388709186,0.1050566173175745,-0.007551179050121591,-0.274887875026481,0.44671428697674515,0.5614886049749263,0.6660744635368716,0.9740662996771701,-0.2639859562039012,0.6894087078089618,0.9943775309636727,-0.7657389367962926
12/07/2025 13:00,95.2,28.7,225.0,5.4,15.1,81.0,80,32.1,67,16.5,0.0,13.0,5.0,7.0,-0.2588190451025208,-0.9659258262890683,81.0,81.0,93.0,80.66666666666667,-1.0,-1.0,1.1911764705882353,921.27,3.391147045808654,4.566429357671661,5.420534999272286,4.406719247264253,2.7788192719904172,1.8562979903656263,0.3578698222399935,0.5711464459701827,-0.37261784215670796,0.613998827187106,0.6578428436378386,-0.8548617002124604,1.2424167738229486,-0.8210017151789368,0.49342944895668983,0.10484519689539988,0.10801578177096248,0.9278644388709186,0.08205676495158358,-0.8360233948348903,-0.45707893264920896,0.5058525101611074,0.48671489386305117,0.5510973601977857,0.9324814767286603,-0.24945744022522343,0.7197685043986926,0.784774304554617,-0.9234950229610664
12/07/2025 14:00,92.4,27.7,232.0,5.4,14.2,80.0,80,32.2,66,17.9,0.0,14.0,5.0,7.0,-0.4999999999999997,-0.8660254037844388,80.0,81.0,93.0,80.33333333333333,0.0,-1.0,1.1940298507462686,891.94,3.3568971227655755,4.536891345234797,5.4510384535657,4.394449154672439,2.7212954278522306,1.8562979903656263,0.24582578494675464,0.5092636864025744,-0.2839495737681429,0.5749954277429623,0.43813808256203923,-0.8548617002124604,1.2989940689487143,-0.9188340374842003,0.7978449547624231,0.03596486223700223,0.10801578177096248,0.9278644388709186,0.059056912585591675,-0.007551179050121591,-0.45707893264920896,0.5111662421250833,0.39214339981771756,0.4321819276986781,0.8696768720401229,-0.14952278633794616,0.6894087078089618,0.5846856040088335,-0.9234950229610664
12/07/2025 15:00,83.6,25.6,248.0,5.8,13.8,75.0,80,32.2,65,18.6,0.0,15.0,5.0,7.0,-0.7071067811865471,-0.7071067811865479,80.0,81.0,92.0,80.0,0.0,-2.099999999999998,1.1363636363636365,824.3200000000002,3.280911215787653,4.437934266612178,5.517452896464707,4.330733340286331,2.6946271807700692,1.916922612182061,0.010533306630953294,0.31477501347580483,-0.08127924602285122,0.3799784305222438,0.34049152208390654,-0.8005151263319779,1.2989940689487143,-1.0166663597894638,0.9500527076652905,0.03596486223700223,0.10801578177096248,0.8602809896056621,0.03605706021960075,-0.007551179050121591,-0.9581043411117119,0.40377683390207086,0.17410983598050445,0.16835952492272022,0.6592713744694805,0.06806255007628592,0.5317571538506984,0.4919238113218723,-0.8167695160340586
12/07/2025 16:00,79.2,24.4,270.0,6.7,13.6,68.0,79,31.9,67,19.5,0.0,16.0,5.0,7.0,-0.8660254037844384,-0.5000000000000004,80.0,81.0,92.0,79.66666666666667,-1.0,-1.2000000000000028,1.0,778.3599999999999,3.2347491740244907,4.384523514872469,5.602118820879701,4.23410650459726,2.681021528714291,2.0412203288596382,-0.12391953812093365,0.21753067701242038,0.1973924546269248,0.10695463441323783,0.29166824184483975,-0.6782353351008921,1.1292621835714172,-0.8210017151789368,1.145748389968976,0.03596486223700223,0.10801578177096248,0.8602809896056621,0.013057207853609832,-0.8360233948348903,-0.5481744614605746,0.1498324685747108,0.025916659494873123,0.008085320674027941,0.5457078381178037,0.34544293365748613,0.2926741106969221,0.444598440761118,-0.5979518735512512
12/07/2025 17:00,96.6,29.6,283.0,8.7,15.9,72.0,79,31.4,69,17.3,0.0,17.0,5.0,7.0,-0.9659258262890683,-0.25881904510252063,79.0,81.0,91.0,79.33333333333333,0.0,5.200000000000003,1.0285714285714285,929.44,3.4210000089583352,4.580877493419047,5.648974238161206,4.290459441148391,2.827313621929028,2.272125885509337,0.4587094558039087,0.6020878257539867,0.3620620959199743,0.26296823218981263,0.8531359645941049,-0.40650246569847936,0.8463757079425931,-0.6253370705684096,0.6673811665599663,-0.03291547242139543,0.10801578177096248,0.7926975403404055,-0.009942644512382068,-0.007551179050121591,2.3668824605030867,0.20303985940520508,0.5130581978640871,0.6547465864999655,0.9632015346892454,0.4989494796286477,0.43210775214048597,0.9534551639165137,-0.191458408564037
12/07/2025 18:00,87.1,27.2,277.0,13.5,15.6,61.0,79,30.9,72,17.6,0.0,18.0,5.0,7.0,-1.0,-1.8369701987210297e-16,79.0,81.0,90.0,79.0,0.0,-2.400000000000002,0.8356164383561644,840.4799999999999,3.339321977944068,4.478472532942134,5.627621113690637,4.127134385045092,2.8094026953624973,2.6741486494265287,0.1898037663001352,0.39212846293531534,0.2860607230154899,-0.16606916169576813,0.779901044235505,0.24565642086731157,0.5634892323137689,-0.33184010365261885,0.7326130606611951,-0.03291547242139543,0.10801578177096248,0.7251140910751489,-0.03294249687837299,-0.007551179050121591,-1.0947476343287603,-0.1562922457925175,0.22621605295195243,0.37116117897888246,0.7454650476915192,0.42899290740400503,0.02799381052194187,0.8911544940645658,0.5162752149985874
12/07/2025 19:00,75.7,25.0,261.0,19.9,15.1,46.0,79,30.4,74,16.4,0.0,19.0,5.0,7.0,-0.9659258262890684,0.2588190451025203,79.0,80.0,90.0,79.0,0.0,-2.1999999999999993,0.6133333333333333,760.0,3.258096538021482,4.33990170837321,5.568344503761097,3.8501476017100584,2.7788192719904172,3.039749158970765,-0.056693115744990176,0.1401772275529099,0.08339039527019824,-0.7511201533579237,0.6578428436378386,1.1152016029550325,0.2806027566849447,-0.1361754590420917,0.47168548425628,-0.03291547242139543,0.03945700458079766,0.7251140910751489,-0.03294249687837299,-0.007551179050121591,-1.0036521055173948,-0.5702408873313142,-0.033283225628629065,0.08914716375975743,0.4508316197647747,0.2347923608056229,-0.6573524765717308,0.784774304554617,1.1598899468484005
12/07/2025 20:00,62.4,24.2,249.0,23.9,14.3,36.0,79,29.9,77,15.8,0.0,20.0,5.0,7.0,-0.8660254037844386,0.5000000000000001,79.0,80.0,88.0,79.0,0.0,-0.8000000000000007,0.46153846153846156,723.5799999999999,3.2268439945173775,4.14946386144318,5.521460917862246,3.6109179126442243,2.72785282839839,3.214867803470662,-0.14632834557958133,-0.1537658803932301,-0.06861235053877049,-1.1411541477993608,0.46254972268157285,1.658667341759858,-0.0022837189438794665,0.15732150787369906,0.34122169605382324,-0.03291547242139543,0.03945700458079766,0.5899471925446358,-0.03294249687837299,-0.007551179050121591,-0.365983403837845,-0.852922204769223,-0.15071567749126336,-0.019361393261331593,0.04591697902035744,0.08119352951497548,-1.2492766730613838,0.6074946108458474,1.4681743624314334
12/07/2025 21:00,57.3,23.5,248.0,23.1,13.0,35.0,79,29.5,80,17.6,0.0,21.0,5.0,7.0,-0.7071067811865477,0.7071067811865474,79.0,80.0,87.0,79.0,0.0,-0.6999999999999993,0.43209876543209874,693.25,3.1986731175506815,4.065602093356446,5.517452896464707,3.58351893845611,2.639057329615259,3.1822118404966093,-0.22475917168484846,-0.2664809067485169,-0.08127924602285122,-1.1801575472435044,0.1451984011276403,1.5499741939988934,-0.228592899446938,0.45081847478948983,0.7326130606611951,-0.03291547242139543,0.03945700458079766,0.5223637432793792,-0.03294249687837299,-0.007551179050121591,-0.3204356394321622,-0.9077465343524012,-0.2485115661511668,-0.11717043108487186,-0.1323924182157266,0.06806255007628592,-1.3170697460878562,0.2986318039174603,1.4106857695434107
12/07/2025 22:00,55.1,22.5,251.0,19.9,11.5,38.0,79,29.3,81,14.5,0.0,22.0,5.0,7.0,-0.5000000000000004,0.8660254037844384,79.0,79.0,86.0,79.0,0.0,-1.0,0.4634146341463415,659.25,3.157000421150113,4.027135812528651,5.529429087511423,3.6635616461296463,2.5257286443082556,3.039749158970765,-0.3368032089780873,-0.3151030749802091,-0.04327855957060903,-1.0631473489110734,-0.22097620066535859,1.1152016029550325,-0.3417474896984673,0.5486507970947534,0.05855015494849904,-0.03291547242139543,-0.029101772609367162,0.4547802940141227,-0.03294249687837299,-0.007551179050121591,-0.45707893264920896,-0.8494282860467702,-0.3581409830465418,-0.26185766759762874,-0.21418057394867454,0.10729864758934307,-1.1190206844955226,-0.09556628415133059,1.1598899468484005
12/07/2025 23:00,53.8,22.1,243.0,16.6,10.2,42.0,79,29.7,80,11.7,0.0,23.0,5.0,7.0,-0.25881904510252157,0.9659258262890681,79.0,79.0,85.0,79.0,0.0,-0.3999999999999986,0.5185185185185185,656.37,3.139832617527748,4.00369019395397,5.497168225293202,3.7612001156935624,2.4159137783010487,2.8678989020441064,-0.38162082389538265,-0.3438343562080274,-0.14461372344325488,-0.9071337511344986,-0.5383275222192911,0.6668423684410517,-0.11543830919540873,0.45081847478948983,-0.5502808566629682,-0.03291547242139543,-0.029101772609367162,0.38719684474886606,-0.03294249687837299,-0.007551179050121591,-0.1837923462151153,-0.7468105991243623,-0.36742723953650297,-0.32146413124560713,-0.2640313487565079,0.0016064178218058122,-0.8774345633548648,-0.4775420399302283,0.8573593044046703
14/07/2025 00:00,64.3,22.1,199.0,11.9,9.0,49.0,77,29.6,77,20.1,0.0,0.0,0.0,7.0,0.0,1.0,79.0,79.0,84.0,78.33333333333333,-2.0,0.0,0.6282051282051282,654.1600000000001,3.139832617527748,4.178992036282385,5.298317366548036,3.912023005428146,2.302585092994046,2.5572273113676265,-0.5141431401182937,-0.1789210348468058,-0.6617602430964838,-0.689258539016728,-0.8397340262169007,-0.0209060694882303,-0.3795981582149948,0.1372962685494817,1.3214369049669958,-0.1246669460250612,-0.1196338461025812,0.2800979280619372,-0.1769329587428863,-1.3548453837152927,-0.0016949992271926,-0.5817753467378839,-0.5162081029796284,-0.4780770495847632,0.0088385138616871,-0.7013199074948897,-0.6154187098646304,-0.9362949282265524,0.2690282875042838
14/07/2025 01:00,65.2,21.6,172.0,9.8,8.5,51.0,77,29.5,78,20.3,0.0,1.0,0.0,7.0,0.2588190451025207,0.9659258262890684,77.0,79.0,83.0,77.66666666666667,0.0,-0.5,0.6455696202531646,637.2,3.1179499062782403,4.192680462942962,5.153291594497779,3.951243718581428,2.251291798606496,2.379546134130174,-0.5750080250180457,-0.1571191158630653,-0.918875634552232,-0.6170328384262559,-0.9414375452179268,-0.2807720505314946,-0.4340980607300033,0.2294522029514751,1.363775070176081,-0.2796278473172781,-0.1196338461025812,0.2040992264029601,-0.2287733486705335,-0.0071823128775268,-0.2203498995350394,-0.5514120679963979,-0.5742925779377521,-0.5588925157615072,0.039003914780293,-1.129765268714368,-0.5170547551503579,-1.0996519595093264,-0.0399250655896323
14/07/2025 02:00,65.7,21.1,152.0,8.1,8.1,53.0,77,29.1,81,20.1,0.0,2.0,0.0,7.0,0.4999999999999999,0.8660254037844387,77.0,79.0,82.0,77.0,0.0,-0.5,0.6463414634146342,614.0100000000001,3.0955776085237074,4.200204952921578,5.030437921392435,3.9889840465642745,2.2082744135228043,2.2082744135228043,-0.6358729099177979,-0.1450069386498762,-1.1093314800750085,-0.5448071378357839,-1.0228003604187474,-0.4911397494712802,-0.6520976707900333,0.5059200061574555,1.3214369049669958,-0.2796278473172781,-0.1196338461025812,0.1281005247439831,-0.2806137385981819,-0.0071823128775268,-0.2203498995350394,-0.5500624351369062,-0.6537135080249502,-0.6415160833744187,0.0555857515787241,-1.4927082519278507,-0.4224035462827816,-1.236652173761995,-0.3377336078028343
14/07/2025 03:00,64.7,20.6,138.0,7.0,7.8,54.0,77,28.8,83,19.4,0.0,3.0,0.0,7.0,0.7071067811865475,0.7071067811865476,77.0,79.0,82.0,77.0,0.0,-0.5,0.6428571428571429,593.2800000000001,3.0726933146901194,4.185098925490565,4.934473933130692,4.007333185232471,2.174751721484161,2.079441541679836,-0.6967377948175499,-0.1692312930762544,-1.2426505719409515,-0.5086942875405479,-1.083822471819363,-0.6272600252558472,-0.8155973783350569,0.6902318749614423,1.1732533267351968,-0.2796278473172781,-0.1196338461025812,0.1281005247439831,-0.2806137385981819,-0.0071823128775268,-0.2203498995350394,-0.5561550634740398,-0.7247094494094963,-0.7260305136568469,0.0222963615675013,-1.7762118322474685,-0.3763846521859162,-1.343414032547353,-0.5617491639999371
14/07/2025 04:00,64.0,20.3,130.0,6.4,7.7,54.0,77,28.8,83,20.2,0.0,4.0,0.0,7.0,0.8660254037844386,0.5000000000000001,77.0,79.0,81.0,77.0,0.0,-0.3000000000000007,0.6428571428571429,584.64,3.05870707271538,4.174387269895637,4.875197323201151,4.007333185232471,2.1633230256605382,2.0014800002101243,-0.7332567257574013,-0.1861883411747192,-1.318832910150062,-0.5086942875405479,-1.1041631756195682,-0.7015074484110655,-0.8155973783350569,0.6902318749614423,1.342605987571538,-0.2796278473172781,-0.1196338461025812,0.052101823085006,-0.2806137385981819,-0.0071823128775268,-0.132887939411901,-0.5561550634740398,-0.7542996536334464,-0.7776833756976412,-0.0013090821796337,-1.951330972756695,-0.3763846521859162,-1.379811730208862,-0.6973092724139459
14/07/2025 05:00,61.7,20.0,140.0,6.5,8.1,55.0,77,29.0,83,20.1,0.0,5.0,0.0,7.0,0.9659258262890684,0.2588190451025207,77.0,79.0,81.0,77.0,0.0,-0.3000000000000007,0.6547619047619048,580.0,3.044522437723423,4.138361447638875,4.948759890378168,4.02535169073515,2.2082744135228043,2.0149030205422647,-0.7697756566972527,-0.2419043563553889,-1.2236049873886738,-0.4725814372453119,-1.0228003604187474,-0.6891328778851958,-0.7065975733050418,0.6902318749614423,1.3214369049669958,-0.2796278473172781,-0.1196338461025812,0.052101823085006,-0.2806137385981819,-0.0071823128775268,-0.132887939411901,-0.5353385833221667,-0.7701906892351972,-0.8300689268458211,-0.0806997527617727,-1.7340072500774786,-0.3311949726317075,-1.236652173761995,-0.673969224780648
14/07/2025 06:00,59.3,19.5,185.0,7.6,8.9,55.0,77,28.8,84,20.8,0.0,6.0,0.0,7.0,1.0,6.123233995736766e-17,77.0,77.0,81.0,77.0,0.0,-0.5,0.6470588235294118,561.6,3.0204248861443626,4.09933210373314,5.225746673713202,4.02535169073515,2.2925347571405443,2.151762203259462,-0.8306405415970047,-0.3000428069786966,-0.7950793349624272,-0.4725814372453119,-0.8600747300171059,-0.5530126021006289,-0.8155973783350569,0.7823878093634358,1.469620483198794,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,-0.2203498995350394,-0.5488080704792611,-0.8332068648973122,-0.9190640628860932,-0.1667093311961876,-0.915713365057686,-0.3311949726317075,-0.9683028748407462,-0.4359974595122085
14/07/2025 07:00,63.8,20.4,248.0,9.1,10.1,56.0,77,28.8,84,20.5,0.0,7.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,77.0,77.0,81.0,77.0,0.0,0.8999999999999986,0.6588235294117647,587.52,3.0633909220278057,4.1713056033582285,5.517452896464707,4.04305126783455,2.4069451083182885,2.312535423847214,-0.7210837487774512,-0.1910332120599948,-0.1951434215656818,-0.4364685869500759,-0.6159862844146438,-0.3673940442125828,-0.8155973783350569,0.7823878093634358,1.406113235385166,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,0.3918838213269309,-0.5282364900938805,-0.7444362522254632,-0.7603853607775813,-0.0081001991504465,-0.0539342742804411,-0.2868051525521216,-0.603932920842391,-0.1564437872517355
14/07/2025 08:00,73.3,21.8,286.0,9.6,11.1,59.0,77,29.2,82,20.5,0.0,8.0,0.0,7.0,0.8660254037844387,-0.4999999999999998,77.0,77.0,81.0,77.0,0.0,1.400000000000002,0.7108433734939759,636.5600000000001,3.126760535960395,4.308110951723713,5.659482215759621,4.0943445622221,2.4932054526026954,2.360854001118021,-0.5506620710581449,0.0390981549905977,0.1667226849275931,-0.3281300360643679,-0.4125792464125919,-0.3055211915832342,-0.5975977682750268,0.5980759405594489,1.406113235385166,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,0.6105387216347793,-0.4372754057392458,-0.5764844449173039,-0.5263538080595525,0.2933798966694466,0.3656587549363146,-0.1581636547148829,-0.3292140920367527,-0.0724270855580409
14/07/2025 09:00,85.2,24.2,273.0,8.3,11.8,66.0,77,29.8,79,21.5,0.0,9.0,0.0,7.0,0.7071067811865476,-0.7071067811865475,77.0,77.0,81.0,77.0,0.0,2.3999999999999986,0.825,721.16,3.226843994517377,4.456670177669648,5.613128106388071,4.204692619390966,2.5494451709255714,2.2300144001592104,-0.2585106235393349,0.327367972664498,0.0429263853377885,-0.0753400839977159,-0.2701943198111554,-0.4663906084195406,-0.2705983531849797,0.3216081373534686,1.6178040614305924,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,1.0478485222504712,-0.2376629171503795,-0.2867470285577965,-0.1567336422747747,0.6207621972024364,0.2287161767108457,0.1185847882760892,-0.1501038684665883,-0.2999319572737042
14/07/2025 10:00,89.4,25.1,235.0,6.1,12.4,76.0,77,30.4,77,22.4,0.0,10.0,0.0,7.0,0.4999999999999999,-0.8660254037844387,77.0,77.0,81.0,77.0,0.0,0.9000000000000021,0.9743589743589745,763.04,3.261935314328648,4.504244267398131,5.4638318050256105,4.343805421853684,2.5952547069568657,1.9600947840472696,-0.1489538307197809,0.4291102612552864,-0.3189397211554864,0.2857884189546439,-0.1481500970099243,-0.7386311599886748,0.0564010619050652,0.1372962685494817,1.808325804871476,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,0.3918838213269325,0.02350384537043,-0.1433167330833736,-0.0271372071269656,0.7256019662703095,-0.2123454833077943,0.4674740435055919,-0.0042113127267922,-0.7692701942224678
14/07/2025 11:00,101.5,27.7,207.0,4.4,12.9,84.0,77,31.2,75,22.9,0.0,11.0,0.0,7.0,0.258819045102521,-0.9659258262890682,77.0,77.0,81.0,77.0,0.0,2.599999999999998,1.105263157894737,864.24,3.3568971227655755,4.629862798578463,5.337538079701318,4.442651256490317,2.631888840136646,1.6863989535702286,0.1675435707589298,0.7222249498144621,-0.5855779048873733,0.5746912213165319,-0.0464465780088983,-0.94899885892846,0.4924002820251273,-0.0470156002545051,1.914171217894189,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,1.1353104823736098,0.2524008497934574,0.2032722330582598,0.3235680930670271,1.0024294972804602,-0.5854513113365458,0.715375379819735,0.1124597514214908,-1.24517454080782
14/07/2025 12:00,112.2,29.5,203.0,3.6,13.2,91.0,77,31.6,73,22.9,0.0,12.0,0.0,7.0,1.2246467991473532e-16,-1.0,77.0,77.0,81.0,77.0,0.0,1.8000000000000007,1.2297297297297298,932.2,3.417726683613366,4.729156165769083,5.318119993844216,4.5217885770490405,2.653241964607215,1.5260563034950494,0.3866571563980375,0.9814255421767084,-0.6236690739919286,0.8274811733831839,0.0145755333917169,-1.047995423135418,0.7103998920851593,-0.231327469058492,1.914171217894189,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,0.7854626418810561,0.4700411472561433,0.43602110794942,0.5482189263750549,1.2212438507583263,-0.6428175896994962,0.9138485637525434,0.180464410973448,-1.523979533857186
14/07/2025 13:00,124.3,31.3,209.0,3.3,13.4,96.0,77,31.9,73,22.7,0.0,13.0,0.0,7.0,-0.2588190451025208,-0.9659258262890684,77.0,77.0,80.0,77.0,0.0,1.8000000000000007,1.2972972972972974,998.47,3.475067230228611,4.830710861902023,5.3471075307174685,4.574710978503383,2.667228206581955,1.4586150226995167,0.6057707420371452,1.2745402307358842,-0.5665323203350957,1.008045424859364,0.0552569409921275,-1.0851191347130271,0.8738995996301809,-0.231327469058492,1.871833052685104,-0.2796278473172781,-0.2739615075749108,-0.0238968785739709,-0.2806137385981819,-0.0071823128775268,0.7854626418810561,0.5881887373073157,0.662982084097701,0.7599844134165499,1.4450415303587192,-0.5571805644249835,1.046575795908696,0.2250072892400184,-1.6412469347303955
14/07/2025 14:00,139.7,33.5,220.0,3.5,13.5,97.0,77,32.0,72,23.7,0.0,14.0,0.0,7.0,-0.4999999999999997,-0.8660254037844388,77.0,77.0,80.0,77.0,0.0,2.2,1.3287671232876712,1072.0,3.5409593240373143,4.946629964120343,5.3981627015177525,4.584967478670572,2.6741486494265287,1.5040773967762742,0.8735762355960545,1.6475952889021075,-0.4617816052975687,1.0441582751546,0.0755976447923326,-1.0603699936612878,0.9283995021451894,-0.3234834034604855,2.08352387873053,-0.2796278473172781,-0.2739615075749108,-0.0238968785739709,-0.2806137385981819,-0.0071823128775268,0.9603865621273328,0.6432163819886835,0.914807051295273,1.0033317855860733,1.7004942773578442,-0.4063497790658852,1.072298681518387,0.2470472656492174,-1.5621966204033273
