time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
04/10/2025 02:00,15.7,11.3,256.0,8.2,5.7,45.0,40,28.8,78,14.8,0.0,2.0,5.0,10.0,0.49999999999999994,0.8660254037844387,39.0,38.0,49.0,39.333333333333336,1.0,-0.3999999999999986,0.569620253164557,325.44000000000005,2.5095992623783716,2.815408719422709,5.549076084895219,3.828641396489095,1.9021075263969203,2.2192034840549946,-1.209442451200619,-1.1172240474417228,-0.3574679609012255,-0.5573591779402557,-1.338124515605931,-0.525766193278474,-0.2022769861379787,0.26241504398194637,0.1573362642922377,-1.8400672561501337,-1.874087289532874,-1.3684868845514542,-1.8323142748663708,0.3367934473356098,-0.136551493919027,-0.47269068552447346,-1.2313482012068075,-1.804950622925041,-2.0890752673969346,-0.2850345307792496,-0.3565670008044217,-1.9887479395558945,-0.46618297022977834
04/10/2025 03:00,15.4,11.1,192.0,7.2,5.8,45.0,41,28.7,79,14.0,0.0,3.0,5.0,10.0,0.7071067811865475,0.7071067811865476,40.0,38.0,48.0,40.0,1.0,-0.20000000000000107,0.5625,318.57,2.4932054526026954,2.797281334830153,5.262690188904886,3.828641396489095,1.9169226121820608,2.1041341542702074,-1.2256780623453565,-1.1247827483754669,-0.5943327441524507,-0.5573591779402557,-1.3200317604301885,-0.6015479348285733,-0.24722742750197468,0.342486920483039,0.011115910322796647,-1.7969025800035316,-1.874087289532874,-1.4115464522069572,-1.8034328742609735,0.3367934473356098,-0.069956627013617,-0.4818168475844581,-1.2506170204773335,-1.8465225838524257,-2.1221078663520543,-0.8300549150582058,-0.3565670008044217,-1.9454949369833574,-0.6358743672936387
04/10/2025 04:00,15.4,10.9,165.0,6.9,6.2,45.0,42,28.4,81,13.3,0.0,4.0,5.0,10.0,0.8660254037844386,0.5000000000000001,41.0,38.0,47.0,41.0,1.0,-0.1999999999999993,0.5487804878048781,309.56,2.4765384001174837,2.797281334830153,5.111987788356543,3.828641396489095,1.9740810260220096,2.0668627594729756,-1.2419136734900937,-1.1247827483754669,-0.6942600745865614,-0.5573591779402557,-1.2476607397272188,-0.6242824572936031,-0.38207875159396104,0.5026306734852244,-0.11682689940046403,-1.7537379038569298,-1.874087289532874,-1.4546060198624602,-1.7601107733528778,0.3367934473356098,-0.06995662701361642,-0.4994014037488185,-1.275888062926742,-1.8887874426113664,-2.1221078663520543,-1.1168563302416943,-0.3565670008044217,-1.7786195603087847,-0.6908380580137451
04/10/2025 05:00,12.0,9.3,247.0,7.9,6.6,47.0,42,28.1,82,13.0,0.0,5.0,5.0,10.0,0.9659258262890683,0.25881904510252074,42.0,38.0,46.0,41.666666666666664,0.0,-1.5999999999999996,0.5662650602409639,261.33000000000004,2.33214389523559,2.5649493574615367,5.513428746164982,3.8712010109078907,2.028148247292285,2.186051276738094,-1.3717985626479927,-1.210448025624566,-0.39077707104592907,-0.4935001690745739,-1.1752897190242493,-0.5485007157435037,-0.5169300756859457,0.582702549986317,-0.1716595321390045,-1.710573227710328,-1.874087289532874,-1.4976655875179632,-1.7312293727474808,-0.009432435922084625,-0.5361206953514923,-0.47699109923948624,-1.4111624666265166,-2.2549477675887606,-2.545474458133799,-0.3528749046429541,-0.2775981590205088,-1.6207689953772793,-0.5150721432689986
04/10/2025 06:00,12.5,9.9,564.0,12.5,7.7,42.0,43,27.8,84,12.2,0.0,6.0,5.0,10.0,1.0,6.123233995736766e-17,42.0,39.0,45.0,42.333333333333336,1.0,0.5999999999999996,0.49411764705882355,275.22,2.388762789235098,2.6026896854443837,6.33682573114644,3.7612001156935624,2.163323025660538,2.6026896854443837,-1.3230917292137805,-1.1978501907349925,0.7824438084952958,-0.6531476912387785,-0.9762694120910823,-0.19990470461304655,-0.6517813997779321,0.7428463029885023,-0.3178798861084456,-1.710573227710328,-1.8309627216830164,-1.5407251551734662,-1.7023479721420833,0.3367934473356098,0.19642284060802653,-0.5694637922311332,-1.3722041115075063,-2.111371717768321,-2.4767022029677674,1.214130131051527,-0.48170346892277127,-1.2261229486855776,0.09933965330671139
04/10/2025 07:00,15.3,12.4,989.0,18.6,9.3,36.0,43,27.7,84,11.5,0.0,7.0,5.0,10.0,0.9659258262890683,-0.25881904510252063,43.0,39.0,44.0,42.666666666666664,0.0,2.5,0.4235294117647059,343.48,2.5952547069568657,2.7911651078127164,6.897704943128636,3.6109179126442243,2.33214389523559,2.9755295662364714,-1.1201465899045633,-1.1273023153533817,2.355374009772963,-0.8447247178358238,-0.6867853292792033,0.26236391884255983,-0.6967318411419281,0.7428463029885023,-0.44582269583170625,-1.667408551563726,-1.8309627216830164,-1.5837847228289692,-1.687907271839385,-0.009432435922084625,0.8290740762094294,-0.6599380576728626,-1.180750020764263,-1.5877427350722577,-2.1332531517159676,2.2815381561273576,-0.7605502507277294,-0.7332463219871665,0.6491622721666753
04/10/2025 08:00,19.1,13.6,1214.0,21.9,11.0,34.0,44,28.1,81,13.6,0.0,8.0,5.0,10.0,0.8660254037844387,-0.4999999999999998,43.0,40.0,43.0,43.333333333333336,1.0,1.1999999999999993,0.4146341463414634,382.16,2.6810215287142904,3.00071981506503,7.102499355774649,3.5553480614894135,2.4849066497880004,3.131136910560194,-1.022732923036139,-1.0315587701926237,3.188101763390552,-0.9085837267015057,-0.37920849129158213,0.5124436659578876,-0.5169300756859457,0.5026306734852244,-0.06199426666192388,-1.667408551563726,-1.787838153833159,-1.6268442904844722,-1.6590258712339876,0.3367934473356098,0.39620744132425884,-0.6713392862447877,-1.0722612391945492,-1.37025241331338,-1.7513924057004797,2.6712819634909737,-0.863659426967396,-0.28725175189358865,0.8786346059421051
04/10/2025 09:00,23.2,14.6,1040.0,19.7,12.9,40.0,45,28.6,77,15.1,0.0,9.0,5.0,10.0,0.7071067811865476,-0.7071067811865475,44.0,41.0,41.0,44.0,1.0,1.0,0.5128205128205128,417.56,2.747270914255491,3.1863526331626404,6.947937068614968,3.7135720667043075,2.631888840136646,3.0301337002713233,-0.9415548673124522,-0.9282565240981219,2.5441256339262837,-0.7170067001044602,-0.03544614295247586,0.345723834547669,-0.2921778688659691,0.18234316748085375,0.21216889703077785,-1.6242438754171242,-1.7447135859833012,-1.712963425795478,-1.6301444706285906,0.3367934473356098,0.3296125744188483,-0.5454919783106752,-0.9729721267962074,-1.202255046937421,-1.4131232857500455,2.3771348063780176,-0.5700767287953488,0.14186632068912597,0.7296863510603835
04/10/2025 10:00,25.6,14.6,667.0,14.7,14.9,50.0,45,29.0,76,14.8,0.0,10.0,5.0,10.0,0.49999999999999994,-0.8660254037844387,45.0,42.0,40.0,44.666666666666664,0.0,0.0,0.6493506493506493,423.4,2.747270914255491,3.280911215787653,6.504288173536645,3.9318256327243257,2.7663191092261856,2.7536607123542622,-0.9415548673124522,-0.8677869166281696,1.1636480690402364,-0.3977116557760512,0.3264089605623728,-0.03318487320282794,-0.11237610340998835,0.10227129097976108,0.1573362642922377,-1.5810791992705222,-1.7015890181334437,-1.756022993450981,-1.6012630700231933,-0.009432435922084625,-0.00336176010820583,-0.3704987409566811,-0.9565922280276675,-1.202255046937421,-1.2408140526299392,1.5328275459091452,-0.16510991790718405,0.534338754469335,0.32197486392640395
04/10/2025 11:00,26.6,14.9,380.0,10.6,16.0,59.0,46,30.2,71,13.4,0.0,11.0,5.0,10.0,0.258819045102521,-0.9659258262890682,45.0,42.0,40.0,45.333333333333336,1.0,0.3000000000000007,0.8194444444444444,449.98,2.7663191092261856,3.317815772723104,5.9427993751267,4.0943445622221,2.833213344056216,2.451005098112319,-0.9172014505953461,-0.8425912468490229,0.10145755664802333,-0.11034611588048308,0.5254292674955394,-0.3438900135582354,0.42702919295795544,-0.2980880915257022,-0.09854935515428398,-1.5810791992705222,-1.7015890181334437,-1.756022993450981,-1.5723816694177961,0.3367934473356098,0.09653054024991065,-0.15248633275316362,-0.8820412504133192,-1.1539520089069424,-1.1735647799816542,0.46425941821040256,0.13644195951614188,0.7296380968527075,-0.12434783653592194
04/10/2025 12:00,26.8,15.0,298.0,8.5,15.3,65.0,47,30.7,69,14.5,0.0,12.0,5.0,10.0,1.2246467991473532e-16,-1.0,46.0,43.0,39.0,46.0,1.0,0.09999999999999964,0.9285714285714286,460.5,2.772588722239781,3.3250360206965914,5.700443573390686,4.189654742026425,2.7911651078127164,2.251291798606495,-0.9090836450229774,-0.8375521128931936,-0.20202544689260898,0.08123091071656234,0.3987799812653426,-0.5030316708134441,0.6517813997779321,-0.4582318445278875,0.10250363155369722,-1.5379145231239204,-1.6584644502835861,-1.799082561106484,-1.5435002688123989,0.3367934473356098,0.02993567334449946,-0.01261622992906165,-0.8525349944124561,-1.13805331843795,-1.1604076941126502,0.0030326118496051165,0.3132888274247964,0.6068772504568741,-0.4188627074294943
04/10/2025 13:00,24.6,13.9,302.0,7.3,13.6,69.0,48,31.1,68,14.8,0.0,13.0,5.0,10.0,-0.2588190451025208,-0.9659258262890683,47.0,43.0,39.0,47.0,1.0,-1.0999999999999996,1.0,432.29,2.7013612129514133,3.242592351485517,5.713732805509369,4.2484952420493585,2.6810215287142904,2.1162555148025524,-0.9983795063190329,-0.8929825864073164,-0.1872213979394074,0.20894892844792595,0.09120314327772103,-0.5939697606735633,0.8315831652339144,-0.5383037210289802,0.1573362642922377,-1.4947498469773186,-1.6584644502835861,-1.799082561106484,-1.5001781679043031,0.3367934473356098,-0.36963352808796524,0.07893511010125956,-0.9316577588406262,-1.3186743744102087,-1.3106405447223448,0.028323320985439205,0.4224666524650834,0.28531039764317306,-0.6179991384477306
04/10/2025 14:00,22.4,13.0,329.0,7.1,12.5,70.0,50,31.3,68,15.0,0.0,14.0,5.0,10.0,-0.4999999999999997,-0.8660254037844388,48.0,44.0,38.0,48.333333333333336,2.0,-0.9000000000000004,1.0144927536231885,406.90000000000003,2.6390573296152584,3.152736022363656,5.799092654460526,4.2626798770413155,2.6026896854443837,2.091864061678393,-1.0714397564703513,-0.9484130599214394,-0.08729406750529677,0.24087843288076685,-0.10781716365544565,-0.6091261089835832,0.9214840479619048,-0.5383037210289802,0.19389135278459782,-1.4515851708307166,-1.6153398824337284,-1.842142128761987,-1.4424153666935087,0.6830193305933043,-0.3030386611825546,0.09751074431031033,-1.0028710516031656,-1.4766666067903813,-1.47438110356063,0.1907714664029198,0.4487860684593156,0.05661867978197316,-0.6539689295710251
04/10/2025 15:00,20.1,12.0,362.0,7.6,12.7,68.0,50,31.1,70,15.6,0.0,15.0,5.0,10.0,-0.7071067811865471,-0.7071067811865479,50.0,45.0,38.0,49.333333333333336,0.0,-1.0,0.9577464788732394,373.20000000000005,2.5649493574615367,3.0492730404820207,5.8944028342648505,4.23410650459726,2.617395832834079,2.151762203259462,-1.1526178121940382,-1.006363100413477,0.03483933635861624,0.17701942401508505,-0.07163165330396092,-0.5712352382085336,0.8315831652339144,-0.37815996802679486,0.30355661826167846,-1.365255818537513,-1.5722153145838709,-1.842142128761987,-1.399093265785413,-0.009432435922084625,-0.33633609463526,0.02477797937909762,-1.097392042784638,-1.664592035042776,-1.6629163646594805,0.37215606512073807,0.39576852686309855,0.09955363406462701,-0.5656378395626753
04/10/2025 16:00,18.9,11.8,417.0,9.2,13.5,63.0,51,30.4,73,17.7,0.0,16.0,5.0,10.0,-0.8660254037844384,-0.5000000000000004,50.0,45.0,38.0,50.333333333333336,1.0,-0.1999999999999993,0.8513513513513513,358.72,2.5494451709255714,2.9907197317304464,6.035481432524756,4.1588830833596715,2.6741486494265287,2.322387720290225,-1.1688534233387755,-1.0365979041484532,0.23839500946513792,0.017371901850880528,0.07311038810197866,-0.4499844517283746,0.5169300756859457,-0.13794433852351687,0.6873850474314608,-1.365255818537513,-1.5722153145838709,-1.842142128761987,-1.3557711648773172,0.3367934473356098,-0.06995662701361642,-0.11159065158346308,-1.1380052164436207,-1.70390806015857,-1.7696150423209174,0.6406424428149304,0.2561923927444511,0.2652448597296191,-0.31401838185100295
04/10/2025 17:00,18.7,12.1,478.0,10.2,12.5,66.0,51,29.7,76,18.0,0.0,17.0,5.0,10.0,-0.9659258262890683,-0.25881904510252063,51.0,46.0,38.0,50.666666666666664,0.0,0.29999999999999893,0.8571428571428571,359.37,2.5726122302071057,2.9806186357439426,6.171700597410915,4.204692619390966,2.6026896854443837,2.4159137783010487,-1.1445000066216695,-1.0416370381042823,0.46415675600146195,0.11316041514940324,-0.10781716365544565,-0.37420271017827517,0.2022769861379787,0.10227129097976108,0.7422176801700013,-1.322091142390911,-1.5290907467340134,-1.842142128761987,-1.3413304645746187,-0.009432435922084625,0.09653054024991005,-0.10416756995938299,-1.1361821112724648,-1.6451602708141237,-1.788021749092415,0.8998808432804287,0.34119142416077247,0.05661867978197316,-0.17609659612917047
04/10/2025 18:00,19.6,14.6,562.0,19.1,12.7,51.0,51,28.9,81,18.8,0.0,18.0,5.0,10.0,-1.0,-1.8369701987210297e-16,51.0,47.0,38.0,51.0,0.0,2.5,0.6219512195121951,421.93999999999994,2.747270914255491,3.0252910757955354,6.333279628139691,3.951243718581427,2.617395832834079,3.00071981506503,-0.9415548673124522,-1.0189609353030504,0.7750417840186951,-0.3657821513432103,-0.07163165330396092,0.30025478961760954,-0.15732654477398433,0.5026306734852244,0.8884380341394423,-1.322091142390911,-1.4859661788841556,-1.842142128761987,-1.32688976427192,-0.009432435922084625,0.8290740762094294,-0.40561710420556263,-0.9606872027198026,-1.202255046937421,-1.7066174632707944,1.207381550026794,-0.1290798981164345,0.09955363406462701,0.6863100379883676
04/10/2025 19:00,22.1,17.7,652.0,31.2,13.0,31.0,51,28.4,82,18.0,0.0,19.0,5.0,10.0,-0.9659258262890684,0.2588190451025203,51.0,48.0,38.0,51.0,0.0,3.0999999999999996,0.37349397590361444,502.67999999999995,2.928523523860541,3.139832617527748,6.481577129276431,3.4657359027997265,2.6390573296152584,3.4719664525503626,-0.6899028945690228,-0.9559717608551834,1.1081328854657306,-1.0043722400000283,-0.017353387776733495,1.2172138623738118,-0.38207875159396104,0.582702549986317,0.7422176801700013,-1.322091142390911,-1.442841611034298,-1.842142128761987,-1.32688976427192,-0.009432435922084625,1.0288586769256618,-0.7240694145020401,-0.7342294926903641,-0.7426287302000182,-1.4978943133633904,1.4896062062992639,-1.0299336866880282,0.16279489973053876,1.3812519519292337
04/10/2025 20:00,22.5,18.1,686.0,38.9,12.9,17.0,52,28.1,84,17.9,0.0,20.0,5.0,10.0,-0.8660254037844386,0.5000000000000001,51.0,50.0,38.0,51.333333333333336,1.0,0.40000000000000213,0.2,508.61000000000007,2.949688335052584,3.157000421150113,6.532334292222349,2.8903717578961645,2.631888840136646,3.686376323895818,-0.6574316722795478,-0.9458934929435248,1.233967301567944,-1.4513853020598009,-0.03544614295247586,1.8007332723095772,-0.5169300756859457,0.7428463029885023,0.7239401359238209,-1.322091142390911,-1.3565924753345828,-1.842142128761987,-1.3124490639692215,0.3367934473356098,0.12982797370261653,-0.9464398982383383,-0.7175971639750482,-0.6889583072812064,-1.4666103093691951,1.586202054212904,-2.0975147902179487,0.14186632068912597,1.697439685714948
04/10/2025 21:00,22.4,17.8,619.0,38.4,12.3,15.0,52,27.9,86,17.6,0.0,21.0,5.0,10.0,-0.7071067811865477,0.7071067811865474,52.0,50.0,38.0,51.666666666666664,0.0,-0.3000000000000007,0.1724137931034483,496.62,2.9338568698359033,3.152736022363656,6.429719478039137,2.772588722239781,2.587764035227708,3.673765816303888,-0.6817850889966539,-0.9484130599214394,0.9859994816018175,-1.5152443109254827,-0.1440026740069304,1.7628424015345276,-0.6068309584139377,0.9029900559906876,0.6691075031852811,-1.2789264662443092,-1.3565924753345828,-1.842142128761987,-1.298008363666523,-0.009432435922084625,-0.1032540604663223,-0.9817976571466004,-0.7512264424399105,-0.7291042564179107,-1.47438110356063,1.3909160214791698,-2.3160597661205085,0.013042881667717068,1.6788431174116374
04/10/2025 22:00,21.8,17.1,497.0,33.4,11.4,19.0,53,27.9,87,16.5,0.0,22.0,5.0,10.0,-0.5000000000000004,0.8660254037844384,52.0,51.0,38.0,52.333333333333336,1.0,-0.6999999999999993,0.2159090909090909,477.09000000000003,2.89591193827178,3.126760535960395,6.210600077024653,2.995732273553991,2.517696472610991,3.5380565643793527,-0.7386097280032348,-0.9635304617889275,0.5344759885291694,-1.3875262931941192,-0.3068374705886123,1.3839336937840307,-0.6068309584139377,0.9830619324917803,0.46805451647729956,-1.2789264662443092,-1.3134679074847253,-1.842142128761987,-1.2691269630611255,0.3367934473356098,-0.23644379427714346,-0.9260489179588577,-0.8060037408901821,-0.8253262593544402,-1.5217148940830318,0.9739103594827435,-1.9020196475838578,-0.19152106821854997,1.4787142681636571
04/10/2025 23:00,21.1,16.3,389.0,27.9,10.4,24.0,53,27.9,86,16.1,0.0,23.0,5.0,10.0,-0.25881904510252157,0.9659258262890681,53.0,51.0,38.0,52.666666666666664,0.0,-0.8000000000000007,0.27586206896551724,454.77,2.8507065015037334,3.095577608523707,5.966146739123692,3.2188758248682006,2.4336133554004498,3.3638415951183864,-0.8035521725821844,-0.9811674306343302,0.1347666667927269,-1.2278787710299146,-0.48776502234603664,0.9671341152584839,-0.6068309584139377,0.9029900559906876,0.39494433949257934,-1.2357617900977071,-1.3134679074847253,-1.842142128761987,-1.2546862627584272,-0.009432435922084625,-0.2697412277298493,-0.8492060612406179,-0.8686063676904927,-0.9399596897005047,-1.5785379360946024,0.5086917365462562,-1.487979529047207,-0.4370037699564103,1.2218014871591811
10/10/2025 00:00,79.6,39.6,689.0,51.7,16.1,15.0,113,26.0,85,4.7,0.0,0.0,4.0,10.0,0.0,1.0,53.0,51.0,39.0,73.0,60.0,23.3,0.1744186046511628,1029.6,3.703768066607687,4.389498649512583,6.536691597591305,2.772588722239781,2.8390784635086144,3.964615455547317,1.7151676869774657,0.4551424150751844,2.5617739020207884,-1.7236921906678575,0.9636734590359188,4.484733891185097,-1.893433825466067,0.872850349951702,-1.9482823854123,-1.4351437492040124,-1.5521910349914996,-2.2965243198296874,-0.2019746245244564,24.006711647277378,10.630135135619351,-1.2687359065372927,1.0470088497814152,1.5748808744479783,0.7538970002321613,2.3204842112593624,-2.652440637848776,1.0414611476110909,2.55114331378495
10/10/2025 01:00,84.5,40.3,528.0,48.8,15.2,17.0,112,26.0,84,5.3,0.0,1.0,4.0,10.0,0.2588190451025207,0.9659258262890684,113.0,51.0,39.0,92.66666666666669,-1.0,0.6999999999999957,0.2,1047.8,3.720862499966987,4.448516375942715,6.270988431858299,2.8903717578961645,2.785011242238338,3.9080149840306073,1.7918737974228465,0.5723692380636205,1.5199300471916537,-1.649292574657797,0.7453837570255935,4.15120565119285,-1.893433825466067,0.7744508006464146,-1.830722035603405,2.2675874943604404,-1.5521910349914996,-2.2965243198296874,1.0183035633083024,-0.4185488025526226,0.3089681769210791,-1.2213713479719834,1.1070624721647455,1.6240613772166907,0.8565665327360097,1.6694226470879443,-2.4042541437220657,0.8595765429143412,2.4566350900970613
10/10/2025 02:00,91.3,41.4,395.0,44.8,14.4,20.0,111,26.0,83,5.9,0.0,2.0,4.0,10.0,0.4999999999999999,0.8660254037844387,112.0,52.0,40.0,112.0,-1.0,1.1000000000000014,0.238095238095238,1076.4,3.747148362237912,4.525044141508807,5.981414211254481,3.044522437723423,2.734367509419584,3.82428409112014,1.912411970979874,0.735051359761858,0.659276427984977,-1.537693150642707,0.5513484663497495,3.691166699479407,-1.893433825466067,0.6760512513411272,-1.7131616857945098,2.2058753069676995,-1.4901752958980348,-2.233014817334961,2.217899069991353,-0.4185488025526226,0.4916436983139714,-1.150837113571696,1.2014324501956948,1.699685523102166,0.9896972104068336,0.9598690198666244,-2.0794355772759663,0.6892087099151084,2.3168260435516976
10/10/2025 03:00,90.1,40.5,281.0,38.9,13.6,24.0,110,25.9,84,5.8,0.0,3.0,4.0,10.0,0.7071067811865475,0.7071067811865476,111.0,52.0,41.0,111.0,-1.0,-0.8999999999999986,0.2823529411764706,1048.95,3.725693427236653,4.511957804265912,5.641907070938114,3.218875824868201,2.681021528714291,3.686376323895818,1.8137898289786696,0.7063427500504043,-0.0784266741921743,-1.3888939186225866,0.3573131756739051,3.012609245702078,-1.9471675909103767,0.7744508006464146,-1.732755077429326,2.144163119574958,-1.4901752958980348,-2.1695053148402343,2.155851026542229,-0.4185488025526226,-0.4217339086504774,-1.068892929489009,1.1108570691834732,1.637959903536196,0.9669317091212792,0.1279630498645459,-1.7120468811582996,0.5097503914592869,2.0865555570366543
10/10/2025 04:00,77.3,36.6,195.0,32.0,12.9,28.0,109,25.7,84,5.0,0.0,4.0,4.0,10.0,0.8660254037844386,0.5000000000000001,110.0,53.0,42.0,110.0,-1.0,-3.899999999999999,0.3294117647058823,940.62,3.6270040503958487,4.360547602996757,5.278114659230518,3.367295829986474,2.631888840136646,3.49650756146648,1.386427213640118,0.4001175797948982,-0.6349395407468674,-1.2400946866024662,0.1875322963325416,2.219042053996389,-2.0546351217989964,0.7744508006464146,-1.8895022105078525,2.0824509321822178,-1.4281595568045702,-2.1059958123455083,2.093802983093106,-0.4185488025526226,-1.7918003190971508,-0.9817624046415953,0.7534060300193915,1.3540316171200095,0.7035326336075695,-0.7634499521094033,-1.3993037044920398,0.3444657803829946,1.7695235785006265
10/10/2025 05:00,70.3,32.5,239.0,24.7,12.0,32.0,109,25.5,84,5.0,0.0,5.0,4.0,10.0,0.9659258262890684,0.2588190451025207,109.0,53.0,42.0,109.33333333333331,0.0,-4.100000000000001,0.3764705882352941,828.75,3.5115454388310208,4.26689632742025,5.480638923341991,3.49650756146648,2.5649493574615367,3.246490991901174,0.9371485667457428,0.2326506898114183,-0.3502120276258616,-1.091295454582346,-0.0307574056777832,1.3794709671193548,-2.1621026526876155,0.7744508006464146,-1.8895022105078525,2.020738744789477,-1.4281595568045702,-2.1059958123455083,2.0524376207936905,-0.0181346968177046,-1.8831380797935968,-0.894631879794181,0.384274231336794,1.0218584209463806,0.5406132318713487,-0.2671978137077931,-1.1270352368188126,0.1192782997077005,1.3520602385498095
10/10/2025 06:00,69.2,32.0,562.0,28.3,12.6,28.0,109,25.2,85,4.3,0.0,6.0,4.0,10.0,1.0,6.123233995736766e-17,109.0,113.0,43.0,109.0,0.0,-0.5,0.3255813953488372,806.4,3.49650756146648,4.251348311031766,6.333279628139691,3.367295829986474,2.6100697927420065,3.3775875160230218,0.882358487856185,0.2063344642425858,1.7399467618760671,-1.2400946866024662,0.1147690623290998,1.793506023661454,-2.323303949020545,0.872850349951702,-2.026655951951564,2.020738744789477,2.292784788803309,-2.0424863098507817,2.031754939643983,-0.0181346968177046,-0.2390583872575883,-0.9888544241059194,0.3105270631902305,0.9785946078782508,0.5135652977924642,1.822056898069448,-1.3993037044920398,0.2710655072231199,1.5709577016699647
10/10/2025 07:00,73.3,36.2,1015.0,32.9,13.6,23.0,109,25.1,84,4.3,0.0,7.0,4.0,10.0,0.9659258262890684,-0.2588190451025206,109.0,112.0,43.0,109.0,0.0,4.200000000000003,0.2705882352941176,908.62,3.616308761279101,4.308110951723713,6.923628628138427,3.1780538303479458,2.681021528714291,3.5234150143864045,1.342595150528472,0.3044222140900525,4.671345931053695,-1.4260937266276168,0.3573131756739051,2.322550818131913,-2.3770377144648536,0.7744508006464146,-2.026655951951564,2.020738744789477,2.2307690497098447,-2.0424863098507817,2.031754939643983,-0.0181346968177046,1.907378989108868,-1.0906755607008627,0.6478172434113368,1.323261384204847,0.6123117954303459,3.2686092652039505,-1.798064936702385,0.5097503914592869,1.8144521013783343
10/10/2025 08:00,76.1,38.6,1252.0,33.6,15.8,29.0,109,26.0,80,6.0,0.0,8.0,4.0,10.0,0.8660254037844387,-0.4999999999999998,109.0,111.0,44.0,109.0,0.0,2.3999999999999986,0.3580246913580246,1003.6,3.678829118260434,4.345103280569283,7.133295954896068,3.4011973816621555,2.8213788864092133,3.543853682063679,1.60558752919835,0.3714089700834444,6.20499185400093,-1.202894878597436,0.890910225032477,2.4030576346817663,-1.893433825466067,0.380852603425265,-1.693568294159694,2.020738744789477,2.1687533106163803,-1.9789768073560552,2.031754939643983,-0.0181346968177046,1.085339142840862,-0.9287848941633834,0.96121796066237,1.5031317855801936,0.6766650895766315,3.782364294572473,-1.3278680583571472,0.9819189608963088,1.8485794173699688
10/10/2025 09:00,89.2,35.3,1052.0,26.7,20.8,56.0,109,27.5,72,9.4,0.0,9.0,4.0,10.0,0.7071067811865476,-0.7071067811865475,109.0,110.0,45.0,109.0,0.0,-3.3000000000000043,0.7671232876712328,970.75,3.591817741270805,4.502029427068578,6.959398512133975,4.04305126783455,3.0819099697950434,3.3214324131932926,1.243973008527267,0.6848112927668142,4.910775885269087,-0.1985000624616234,2.103630791756504,1.6094904429760766,-1.0874273438014213,-0.406343791017034,-1.0273929785759552,2.020738744789477,2.1067375715229155,-1.9154673048613289,2.031754939643983,-0.0181346968177046,-1.5177870370078186,-0.1713291666772924,0.8528244719100381,1.2528009803991054,0.9496599179658044,3.356257436651682,0.0246141973682574,1.858357438767534,1.4771931290924785
10/10/2025 10:00,93.4,37.5,635.0,15.8,26.9,95.0,109,29.2,58,10.3,0.0,10.0,4.0,10.0,0.4999999999999999,-0.8660254037844387,109.0,109.0,45.0,109.0,0.0,2.200000000000003,1.6101694915254237,1095.0,3.6506582412937374,4.547541073151455,6.455198563340122,4.564348191467836,3.32862668882732,2.8213788864092133,1.4850493556413222,0.7852914267569022,2.2123355904631903,1.2522924497345505,3.583149883159815,0.3558842995569439,-0.1739533312481563,-1.7839374812910571,-0.8510524538626127,2.020738744789477,2.0447218324294507,-1.9154673048613289,2.031754939643983,-0.0181346968177046,0.9940013821444188,1.3895908203369642,1.2628059324116272,1.4220844724849089,1.0288337477530525,2.120799039265723,1.1230648796297549,2.6883237632609736,0.6422324070554573
10/10/2025 11:00,95.5,39.3,316.0,7.6,30.5,125.0,110,30.7,49,12.5,0.0,11.0,4.0,10.0,0.258819045102521,-0.9659258262890682,109.0,109.0,46.0,109.33333333333331,1.0,1.7999999999999972,2.5,1206.51,3.696351468952637,4.56954300834494,5.75890177387728,4.836281906951478,3.449987545831587,2.151762203259462,1.6822936396437305,0.835531493751946,0.1480611203358984,2.368286689885453,4.456308691201114,-0.5871955514556146,0.6320531504164894,-2.669533425038644,-0.4199978378966643,2.020738744789477,2.0447218324294507,-1.851957802366602,2.0524376207936905,0.3822794089172134,0.8113258607515266,3.037133053945375,1.630749857244884,1.553543401959592,1.067109170022483,0.4146391761546071,1.696069940202564,3.096587235717529,-0.4758551561828876
