time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
09/04/2026 16:00,82.0,35.0,378.0,7.6,19.0,160.0,138,28.2,65,19.6,0.0,16.0,3.0,4.0,-0.8660254037844384,-0.5000000000000004,114.0,108.0,150.0,121.33333333333333,24.0,-2.5,2.4242424242424243,987.0,3.58351893845611,4.418840607796598,5.937536205082426,5.081404364984463,2.995732273553991,2.151762203259462,0.37877305439441794,0.6866979759235492,-0.29972889246991785,2.3147089459605636,0.49311930341888943,-0.6600403863127309,0.36398745554353923,-0.34145421439301954,1.2340905493043317,0.9436546598565375,0.712119990068092,2.330760356858304,1.234218169280348,6.442184558084931,-0.649364025099547,0.9999833711572547,0.6839534869233362,0.5900999381128378,0.9198490678716343,-0.07134387815734214,1.5730371716893465,0.7445910632385647,-0.7641374625286659
09/04/2026 17:00,75.2,31.9,379.0,10.8,15.0,134.0,154,28.1,67,18.2,0.0,17.0,3.0,4.0,-0.9659258262890683,-0.25881904510252063,138.0,109.0,159.0,135.33333333333334,16.0,-3.1000000000000014,1.9705882352941178,896.39,3.493472657771326,4.333361462692601,5.940171252720432,4.90527477843843,2.772588722239781,2.468099531471619,0.1528710551133817,0.49139936683128577,-0.29714526160562754,1.6383670312474365,-0.027717817054918055,-0.4908489259040584,0.3426762410260754,-0.22446693302359486,0.995055722209261,1.8729488366117457,0.7507845405423905,2.6773952191203585,1.7792240393936134,4.294162017285004,-0.8050418410268841,0.6188934964118125,0.4057793174971057,0.37104974699042403,0.7532423763704084,-0.06718673534898113,1.2863295566233757,0.18381624922015344,-0.35344106168792444
09/04/2026 18:00,74.3,32.7,400.0,15.2,14.3,122.0,158,27.2,69,17.3,0.0,18.0,3.0,4.0,-1.0,-1.8369701987210297e-16,154.0,111.0,161.0,150.0,4.0,0.8000000000000043,1.7428571428571429,889.44,3.517497837358316,4.321480134805848,5.993961427306569,4.812184355372417,2.72785282839839,2.785011242238338,0.21116834525042358,0.4655510215102507,-0.24288901345553082,1.3262092244567623,-0.11886431313783427,-0.25821066784213387,0.15087531036889637,-0.10747965165417016,0.8413904762195732,2.4924782877818847,0.8281136414909874,2.754425188511926,2.350182569988462,1.0721282060851123,0.20686396250080624,0.4275891601868059,0.38444270478865983,0.42949436169586847,0.730084578904783,0.01767451505730075,1.1347949183713122,0.07139192684514206,0.058001052120671207
09/04/2026 19:00,68.0,33.1,444.0,21.3,13.4,104.0,154,26.4,74,13.0,0.0,19.0,3.0,4.0,-0.9659258262890684,0.2588190451025203,158.0,111.0,157.0,155.33333333333334,-4.0,0.3999999999999986,1.3866666666666667,873.84,3.529297384289471,4.23410650459726,6.09807428216624,4.653960350157523,2.667228206581955,3.104586678466073,0.24031699031894427,0.2846126042630066,-0.12920925542675674,0.8579725142707512,-0.236052665244441,0.06431055356189795,-0.01961440577081808,0.18498855176939158,0.10721207871328566,2.647360650574419,0.8281136414909874,2.6003652497287906,2.5578038538411345,-1.075894334714815,0.10307875188258027,0.12837317747620547,0.3365504518027951,0.4581984124436762,0.5597853622269172,0.18192657623273156,0.8772344024412326,-0.08096184194549996,0.47290144404601614
09/04/2026 20:00,73.6,34.1,498.0,26.3,12.9,89.0,140,25.9,79,9.0,0.0,20.0,3.0,4.0,-0.8660254037844386,0.5000000000000001,154.0,112.0,145.0,150.66666666666666,-14.0,1.0,1.1125,883.1899999999999,3.55820113047182,4.312140507209715,6.212606095751519,4.499809670330265,2.631888840136646,3.306886702190914,0.31318860299024626,0.44544675292722347,0.010306811244920519,0.4677752557824085,-0.3011573053036669,0.3286722104504486,-0.12617047835813952,0.47745675519295333,-0.5757445701297724,2.4924782877818847,0.8667781919652858,2.138185433379385,2.3761352304700454,-3.7609225107147246,0.2587565678099174,-0.10193912472383229,0.3652551034321432,0.52851082376426,0.7118807883573696,0.36261594909546035,0.6263045351726234,-0.16977205639795115,0.735544781471143
09/04/2026 21:00,68.9,35.4,572.0,29.5,13.2,79.0,119,25.5,82,7.6,0.0,21.0,3.0,4.0,-0.7071067811865477,0.7071067811865474,140.0,114.0,122.0,137.66666666666666,-21.0,1.2999999999999972,0.9518072289156626,902.6999999999999,3.594568774642695,4.247065649239764,6.35088571671474,4.382026634673881,2.653241964607215,3.417726683613366,0.4079216994629386,0.31046094958404163,0.20149549520240417,0.20764375012351335,-0.2620945212681315,0.497863670859121,-0.21141533642799637,0.6529376772470904,-0.8147793972248427,1.9503900180080131,0.9441072929138827,1.252340785376357,1.8700583510791566,-5.640442233914661,0.33659547577358506,-0.23692826291959185,0.4251511198266444,0.6169802124577154,0.5850439233759167,0.5807706888956499,0.4345747190156655,-0.11611021256167466,0.8794468043425187
09/04/2026 22:00,65.2,36.0,658.0,31.6,13.9,71.0,112,25.2,84,5.4,0.0,22.0,3.0,4.0,-0.5000000000000004,0.8660254037844384,119.0,138.0,96.0,123.66666666666667,-7.0,0.6000000000000014,0.8352941176470589,907.1999999999999,3.6109179126442243,4.192680462942962,6.490723534502507,4.276666119016055,2.7013612129514133,3.484312288372662,0.45164466706571993,0.20419552993089815,0.42368774953137167,-0.00046145440360274983,-0.17094802518521507,0.6088955667523123,-0.2753489799803894,0.7699249586165151,-1.1904055540885246,1.1372576133472059,1.8720565042970456,0.2509511832859777,1.3250524809658923,-1.8814027875147878,0.15497135719169325,-0.3348045044737364,0.4389661928033361,0.6567517807744384,0.4790422086352738,0.8013836942048745,0.26306655415387487,0.004816708167157689,0.9658939788729508
09/04/2026 23:00,63.3,35.7,714.0,32.1,14.3,66.0,112,25.3,86,3.8,0.0,23.0,3.0,4.0,-0.25881904510252157,0.9659258262890681,112.0,154.0,87.0,114.33333333333333,0.0,-0.29999999999999716,0.7586206896551724,903.2100000000002,3.6027767550605247,4.163559631243574,6.5722825426940075,4.204692619390966,2.72785282839839,3.4995332823830174,0.4297831832643295,0.14962680091982433,0.5683710779316296,-0.1305272072330503,-0.11886431313783427,0.6353317324411674,-0.2540377654629248,0.8869122399859397,-1.463588213625748,0.8662134784602701,2.490689311885821,-0.09568367897607669,0.9617152342237155,-0.0018830643148514215,-0.07854536669931149,-0.39921362441919606,0.4267168280973368,0.6369472745682379,0.4222830375263877,0.9300540223880175,0.14590650835959434,0.07139192684514206,0.9856551859761449
10/04/2026 00:00,62.2,35.0,731.0,30.1,14.1,63.0,112,25.1,87,4.6,0.0,0.0,4.0,4.0,0.0,1.0,112.0,158.0,88.0,112.0,0.0,-0.7000000000000028,0.7159090909090909,878.5,3.58351893845611,4.146304301152812,6.595780513961311,4.1588830833596715,2.714694743820879,3.4372078191851885,0.37877305439441794,0.11803437886078186,0.612292802624565,-0.20856665893071885,-0.1449061691615248,0.5295870696857471,-0.29666019449785325,0.9454058806706521,-1.3269968838571362,0.8662134784602701,2.6453475137830145,-0.057168694280292864,0.8708809225381716,-0.0018830643148514215,-0.18233057731753746,-0.43509328388857327,0.35085672737421353,0.5900999381128378,0.3886508170159253,0.9671252391873059,0.07133673799691699,0.038324771696202825,0.9047388946211345
10/04/2026 01:00,60.5,34.3,720.0,26.4,13.5,62.0,112,24.9,88,3.2,0.0,1.0,4.0,4.0,0.25881904510252074,0.9659258262890683,112.0,154.0,89.0,112.0,0.0,-0.7000000000000028,0.6966292134831461,854.0699999999999,3.563882963939251,4.119037174812473,6.580639137284949,4.143134726391533,2.6741486494265287,3.3105430133940246,0.3277629255245063,0.06920972658771588,0.5838728631173715,-0.23457980949660837,-0.22303173723259587,0.3339594435882195,-0.3392826235327824,1.0038995213553645,-1.5660317109522064,0.8662134784602701,2.490689311885821,-0.018653709584509043,0.8708809225381716,-0.0018830643148514215,-0.18233057731753746,-0.4512892460384963,0.2758562311918625,0.5423326795644278,0.3355046876204712,0.9432376766814254,0.0457012161286897,-0.06357030171843597,0.7402917200002064
10/04/2026 02:00,58.8,33.3,669.0,23.1,13.2,62.0,112,24.6,89,4.5,0.0,2.0,4.0,4.0,0.49999999999999994,0.8660254037844387,112.0,140.0,91.0,112.0,0.0,-1.0,0.6888888888888889,819.18,3.535145354171894,4.091005660956586,6.507277712385012,4.143134726391533,2.653241964607215,3.1822118404966093,0.2548913128532044,0.020385074314649903,0.4521076890385652,-0.23457980949660837,-0.2620945212681315,0.15948075004177623,-0.40321626708517466,1.0623931620400768,-1.3440708000782127,0.8662134784602701,1.9493856052456424,0.05837625980705859,0.8708809225381716,-0.0018830643148514215,-0.2601694852812051,-0.457791466015684,0.16874336537924606,0.4724244183450986,0.2808686968695347,0.8275001410349129,0.0457012161286897,-0.11611021256167466,0.5736811238922072
10/04/2026 03:00,59.1,32.2,507.0,20.0,13.1,62.0,111,24.5,89,2.5,0.0,3.0,4.0,4.0,0.7071067811865475,0.7071067811865476,112.0,119.0,93.0,111.66666666666667,-1.0,-1.0999999999999943,0.6888888888888889,788.9000000000001,3.502549875922443,4.096009841541162,6.230481447578482,4.143134726391533,2.6461747973841225,3.044522437723423,0.17473253891477258,0.029001189421661654,0.033559489023533395,-0.23457980949660837,-0.27511544927997666,-0.004423477229125245,-0.42452748160263926,1.0623931620400768,-1.6855491244997416,0.8662134784602701,1.137430045285375,0.13540622919862624,0.8579045922973797,-0.27038588191484236,-0.2861157879357597,-0.457791466015684,0.07578327432719639,0.39313135164683993,0.2906223036686716,0.39081672589456073,0.0457012161286897,-0.13387048106070115,0.3949208666931784
10/04/2026 04:00,60.1,31.4,306.0,17.3,13.2,61.0,110,24.2,90,2.8,0.0,4.0,4.0,4.0,0.8660254037844386,0.5000000000000001,111.0,112.0,94.0,111.0,-1.0,-0.8000000000000043,0.6703296703296703,759.88,3.4781584227982836,4.11251186617755,5.726847747587197,4.127134385045092,2.653241964607215,2.9069010598473755,0.11643524877773069,0.05772157311170042,-0.48575031469882085,-0.2605929600624979,-0.2620945212681315,-0.14717877194894255,-0.48846112515503226,1.1208868027247891,-1.6343273758365124,0.8274928877621365,0.8667781919652858,0.17392121389441006,0.8319519318157955,-0.27038588191484236,-0.20827687997209396,-0.4733820423806954,-0.013308596291380294,0.3337957252559611,0.32278626277700573,-0.4037333170609965,0.01965550854689997,-0.11611021256167466,0.21624892528217363
10/04/2026 05:00,61.9,31.7,269.0,19.7,14.1,58.0,109,24.1,89,2.5,0.0,5.0,4.0,4.0,0.9659258262890683,0.25881904510252074,110.0,112.0,96.0,110.0,-1.0,0.3000000000000007,0.6444444444444445,763.97,3.4873750779032076,4.141546163706395,5.598421958998375,4.07753744390572,2.714694743820879,3.0301337002713233,0.13829673257912134,0.1094182637537701,-0.5813446566775627,-0.3386324117601664,-0.1449061691615248,-0.02028517664243832,-0.5097723396724961,1.0623931620400768,-1.6855491244997416,0.7887722970640028,0.8667781919652858,0.2509511832859777,0.7930229410934194,-0.27038588191484236,0.0771324492280247,-0.4951267936266323,-0.0007522299636759413,0.3562165298343352,0.3793767708530735,-0.6063423081622977,-0.06107948315717784,0.038324771696202825,0.37624016682883465
10/04/2026 06:00,65.4,31.2,579.0,26.4,14.5,55.0,108,23.9,89,2.9,0.0,6.0,4.0,4.0,1.0,6.123233995736766e-17,109.0,112.0,98.0,109.0,-1.0,-0.5,0.6111111111111112,745.68,3.4719664525503626,4.1956970564823886,6.363028103540465,4.02535169073515,2.740840023925201,3.3105430133940246,0.10186092624347035,0.20993960666890596,0.21958091125243642,-0.4166718634578349,-0.092822457114144,0.3339594435882195,-0.5523947687074253,1.0623931620400768,-1.6172534596154358,0.750051706365869,0.8667781919652858,0.32798115267754535,0.7540939503710434,-0.27038588191484236,-0.13043797200842447,-0.5231282893348436,-0.056902826573385426,0.3187328902791403,0.4849218260389844,0.5999269406995498,-0.14602860002826673,0.1040296262690126,0.7402917200002064
10/04/2026 07:00,69.6,34.2,1054.0,35.1,15.3,52.0,106,24.0,87,2.9,0.0,7.0,4.0,4.0,0.9659258262890683,-0.25881904510252063,108.0,112.0,100.0,107.66666666666667,-2.0,3.0000000000000036,0.5909090909090909,820.8000000000001,3.5610460826040513,4.257030144499196,6.961296045910167,3.970291913552122,2.791165107812717,3.586292865338835,0.32047576425737656,0.33056521816706846,1.4468055717903383,-0.4947113151555035,0.011344966980617599,0.7939487265742977,-0.5310835541899607,0.9454058806706521,-1.6172534596154358,0.7113311156677354,0.8667781919652858,0.405011122069113,0.7021886294078755,-0.5388886995148332,0.7776826209010408,-0.5400988927943656,0.17371679165085543,0.5354315683364975,0.6044656382940266,1.5437752560863185,-0.23565611640288647,0.23049996068501605,1.0982939588322553
10/04/2026 08:00,72.6,38.3,1344.0,38.5,18.1,61.0,104,25.3,79,2.4,0.0,8.0,4.0,4.0,0.8660254037844387,-0.4999999999999998,106.0,112.0,104.0,106.0,-2.0,4.099999999999994,0.7625,968.99,3.6712245188752153,4.298645025734831,7.20414929203594,4.127134385045092,2.9496883350525844,3.676300671907076,0.6192493762097142,0.4167263692371847,2.196058522434531,-0.2605929600624979,0.37593095131228293,0.9737146532585121,-0.2540377654629248,0.47745675519295333,-1.702623040720818,0.633889934271468,0.8667781919652858,0.5590710608522482,0.6373069782039152,-0.5388886995148332,1.063091950101156,-0.3959548296600508,0.628662494854399,0.8034560479621777,0.6855768575446424,1.9269089843186984,0.01965550854689997,0.628879536296683,1.2151498557131772
10/04/2026 09:00,86.6,35.2,1269.0,31.3,25.3,92.0,103,27.4,63,3.5,0.0,9.0,4.0,4.0,0.7071067811865476,-0.7071067811865475,104.0,111.0,106.0,104.33333333333333,-1.0,-3.0999999999999943,1.4375,964.48,3.5890591188317256,4.472780997942346,7.146772179452637,4.532599493153256,3.269568939183719,3.475067230228611,0.39334737692867855,0.8188117408977273,2.002286207612757,0.545814707480077,1.3134377681651364,0.5930338673389992,0.1934977394038248,-0.45844149576244425,-1.5148099622889772,0.5564487528752007,0.8281136414909874,0.6361010302438159,0.572425326999955,-0.27038588191484236,-0.8050418410268823,0.17107545843122762,0.6148167217155368,0.6035772029249127,1.0249838341299373,1.8363888557639219,0.6796805299976523,1.4327610969927684,0.9538912470841224
10/04/2026 10:00,81.3,32.2,1010.0,18.8,34.5,135.0,102,29.0,55,4.7,0.0,10.0,4.0,4.0,0.49999999999999994,-0.8660254037844387,103.0,110.0,108.0,103.0,-1.0,-3.0,2.4107142857142856,933.8000000000001,3.502549875922443,4.410371107683024,6.918695219020472,4.912654885736052,3.56953269648137,2.9856819377004897,0.17473253891477258,0.666593707340522,1.3331258137615642,1.664380181813326,2.5113631452548932,-0.06787027488237736,0.5344771716832537,-0.926390621240143,-1.3099229676360598,0.517728162177067,0.7894490910166889,0.7131309996353835,0.520520006036787,-0.27038588191484236,-0.7790955383723276,0.9886191277691818,0.5206286241766698,0.39313135164683993,0.903341235570842,1.4765667098040987,1.29834305761277,2.186590276550791,0.3185290550797188
10/04/2026 11:00,78.7,31.5,764.0,9.0,39.3,168.0,101,30.5,50,5.2,0.0,11.0,4.0,4.0,0.258819045102521,-0.9659258262890682,102.0,109.0,109.0,102.0,-1.0,-0.7000000000000028,3.2941176470588234,960.75,3.481240089335692,4.378269585796169,6.639875833826536,5.1298987149230735,3.696351468952637,2.302585092994046,0.123722410044861,0.5919207097464214,0.6975526211461456,2.52281415048768,3.136367689823462,-0.5860191223839366,0.854145389445218,-1.2188588246637047,-1.2245533865306775,0.47900757147893336,0.7507845405423905,0.7516459843311674,0.48159101531441095,-0.27038588191484236,-0.18233057731753746,1.7307175907084362,0.6033655612259679,0.34129231077688754,0.84077242598324,1.0366915495705455,1.6519773411846044,2.5052944162302664,-0.5683261799068096
10/04/2026 12:00,69.6,28.6,580.0,5.1,35.8,183.0,99,30.3,55,9.6,0.0,12.0,4.0,4.0,1.2246467991473532e-16,-1.0,101.0,108.0,111.0,100.66666666666667,-2.0,-2.8999999999999986,3.267857142857143,866.58,3.3877743613300146,4.257030144499196,6.364750756851911,5.214935757608986,3.6054978451748854,1.8082887711792655,-0.08760526670191464,0.33056521816706846,0.22216454211672673,2.9130114089760224,2.6806352094088806,-0.7922212147570061,0.8115229604102896,-0.926390621240143,-0.47330107280331374,0.44028698078079964,0.712119990068092,0.828675953722735,0.4296856943512431,-0.5388886995148332,-0.7531492357177711,1.708657588837472,0.3142621340670658,0.11392383506261203,0.6044656382940266,0.6026446584825943,1.7904025097145317,2.2769731240539723,-1.2100642936649106
10/04/2026 13:00,61.9,27.3,409.0,3.9,27.9,187.0,98,30.2,56,12.3,0.0,13.0,4.0,4.0,-0.2588190451025208,-0.9659258262890683,99.0,106.0,111.0,99.33333333333333,-1.0,-1.3000000000000007,3.280701754385965,824.46,3.342861804649192,4.141546163706395,6.016157159698354,5.236441962829949,3.3638415951183864,1.589235205116581,-0.18233836317460728,0.1094182637537701,-0.21963633567691793,3.017064011239581,1.6519818964731108,-0.8556680124102584,0.7902117458928251,-0.8678969805554306,-0.012305334834249382,0.3628457993845323,0.6347908891194951,0.828675953722735,0.37778037338807463,-0.27038588191484236,-0.33800839324487364,1.7194476388754103,0.18495305100523127,0.004667749748330638,0.3793767708530735,0.05269127451090286,1.8254107836163738,1.6696746478770796,-1.494458524601001
10/04/2026 14:00,57.3,26.5,296.0,4.0,21.4,184.0,96,30.2,55,14.4,0.0,14.0,4.0,4.0,-0.4999999999999997,-0.8660254037844388,98.0,104.0,112.0,97.66666666666667,-2.0,-0.8000000000000007,3.2857142857142856,800.3,3.3141860046725258,4.065602093356446,5.6937321388027,5.220355825078325,3.109060958860994,1.6094379124341003,-0.2406356533116489,-0.02269550122040824,-0.5115866233417241,2.939024559541912,0.8056215757031737,-0.8503807792724872,0.7902117458928251,-0.926390621240143,0.34624690580835604,0.3241252086863986,0.5574617881708982,0.8671909384185188,0.3128987221841149,-0.5388886995148332,-0.20827687997209304,1.7236583901097275,0.11078145920148168,-0.06509015049705108,0.23135481433084348,-0.4559776533368987,1.7992254147590785,1.0293937028474416,-1.4682296276528057
10/04/2026 15:00,53.0,25.2,274.0,4.8,18.3,172.0,95,29.8,58,17.9,0.0,15.0,4.0,4.0,-0.7071067811865471,-0.7071067811865479,96.0,103.0,114.0,96.33333333333333,-1.0,-1.3000000000000007,2.9152542372881354,750.96,3.265759410767051,3.9889840465642745,5.616771097666572,5.153291594497779,2.9601050959108397,1.7578579175523736,-0.3353687497843415,-0.14619315108757483,-0.5684265023561111,2.626866752751238,0.40197280733597324,-0.8080829141703192,0.7049668878229681,-0.750909699186006,0.9438339735460315,0.24668402729013125,0.5187972376965998,0.9442209078100865,0.26099340122094644,-0.27038588191484236,-0.33800839324487364,1.4124553264276702,-0.0406931409474002,-0.18289462359389783,0.08201921592494789,-0.577394068762779,1.6900567850981143,0.6550575598091661,-1.275537977067838
10/04/2026 16:00,50.6,24.1,310.0,6.8,16.6,153.0,118,29.3,59,20.0,0.0,16.0,4.0,4.0,-0.8660254037844384,-0.5000000000000004,95.0,102.0,138.0,103.0,23.0,-1.0999999999999979,2.55,706.1300000000001,3.2228678461377385,3.9435216724875173,5.739792912179234,5.0369526024136295,2.8678989020441064,2.0541237336955462,-0.4155275237227736,-0.2151220719436678,-0.47541579124165956,2.132616891999337,0.18061703113460512,-0.7023382514148989,0.5984108152356468,-0.6924160585012936,1.3023862141886373,0.2079634365919976,0.4801326872223013,1.8685805405088982,0.520520006036787,6.17368174048494,-0.28611578793576065,1.105625377692779,-0.17832196795741997,-0.2872343626496381,-0.0065911196546179435,-0.38331057513001016,1.500677614830729,0.42333716765607105,-0.89090014418919
10/04/2026 17:00,63.6,29.3,347.0,10.6,16.9,150.0,138,29.0,61,21.3,0.0,17.0,4.0,4.0,-0.9659258262890683,-0.25881904510252063,118.0,101.0,154.0,117.0,20.0,5.199999999999999,2.4193548387096775,849.7,3.4111477125153233,4.168214410788556,5.8522024797744745,5.017279836814924,2.884800712846709,2.451005098112319,-0.036595137832003306,0.15824291602683607,-0.3798214492629178,2.0545774403016686,0.21967981517014032,-0.5014233921796004,0.5344771716832537,-0.5754287771318689,1.5243471250626313,1.0985370226490723,0.44146813674800284,2.4848202956414394,1.065525876150052,5.368173287684968,1.3485012793012745,0.9958775799976929,0.26244026032338663,0.17078278587520607,0.43135562966232305,-0.20596933135907203,1.4686538542737118,0.46581255963393603,-0.37563452932184205
10/04/2026 18:00,59.0,29.3,374.0,16.3,15.3,130.0,150,27.6,72,20.9,0.0,18.0,4.0,4.0,-1.0,-1.8369701987210297e-16,138.0,99.0,158.0,135.33333333333334,12.0,0.0,1.7808219178082192,808.6800000000001,3.4111477125153233,4.0943445622221,5.926926025970411,4.875197323201151,2.791165107812717,2.8507065015037334,-0.036595137832003306,0.026129151052657736,-0.31006341592707914,1.5343144289838784,0.011344966980617599,-0.20005110332665269,0.23612016843875397,0.0680012703999669,1.456051460178325,1.8729488366117457,0.36413903579940593,2.6388802344245743,1.7792240393936134,3.2201507468850394,-0.0007064587356438541,0.45948127467247907,0.13650819510029905,0.17078278587520607,0.28737652158420346,-0.08808286577744001,1.2373688134146827,0.23049996068501605,0.14329230334633122
10/04/2026 19:00,55.2,30.0,403.0,24.2,13.1,101.0,149,26.5,75,17.7,0.0,19.0,4.0,4.0,-0.9659258262890684,0.2588190451025203,150.0,98.0,154.0,145.66666666666666,-1.0,0.6999999999999993,1.3289473684210527,795.0,3.4339872044851463,4.028916756899646,6.0014148779611505,4.624972813284271,2.6461747973841225,3.2268439945173775,0.014414991037908028,-0.08300830696948948,-0.23513812086265984,0.7799330625730826,-0.27511544927997666,0.21764031455725724,0.0016968087466465087,0.24348219245410394,0.9096861411038787,2.33759592498935,0.3254744853251075,2.4848202956414394,2.181490276858165,-0.27038588191484236,0.18091765984624883,0.0798863770130396,0.09451037325115601,0.22634304936506675,0.1598517298505215,0.02943333806272522,0.8300478523189742,-0.13387048106070115,0.6316264353788287
10/04/2026 20:00,56.7,30.4,415.0,29.9,11.6,79.0,135,26.0,77,13.8,0.0,20.0,4.0,4.0,-0.8660254037844386,0.5000000000000001,149.0,96.0,140.0,144.66666666666666,-14.0,0.3999999999999986,1.0128205128205128,790.4,3.4468078929142076,4.055257173514054,6.030685260261263,4.382026634673881,2.533696813957432,3.4307561839036995,0.043563636106428716,-0.03992773143443133,-0.20413455049117601,0.20764375012351335,-0.47042936945765446,0.5190126034102049,-0.10485926384067493,0.3604694738235286,0.24380340848189738,2.2988753342912163,0.2481453843765106,1.9456105099004657,2.142561286135789,-3.7609225107147246,0.10307875188258027,-0.1856743666974257,0.08038829865275995,0.2575311698443324,0.21119161701892072,0.0756113112886683,0.4345747190156655,-0.4165352493938549,0.8963628253010206
10/04/2026 21:00,59.6,30.7,399.0,31.8,11.4,68.0,112,25.6,79,11.4,0.0,21.0,4.0,4.0,-0.7071067811865477,0.7071067811865474,135.0,95.0,119.0,132.0,-23.0,0.3000000000000007,0.85,785.9200000000001,3.456316680883235,4.104294893075269,5.991464547107982,4.23410650459726,2.517696472610991,3.4904285153900982,0.06542511990781937,0.043361381266681036,-0.24547264431982113,-0.07850090610127128,-0.49647122548134476,0.6194700330278543,-0.19010412191053178,0.47745675519295333,-0.1659705808239375,1.7567870645173447,0.20948083390221214,1.1367958312890056,1.6494607369856928,-6.177447869114642,0.0771324492280247,-0.32245090342599614,0.06663462600040938,0.2806626285355506,0.30677062877575384,0.013735350007231606,0.19378707767619052,-0.4567451877493987,0.9738345922586129
10/04/2026 22:00,63.1,31.7,366.0,31.6,11.9,64.0,91,25.2,82,8.7,0.0,22.0,4.0,4.0,-0.5000000000000004,0.8660254037844384,112.0,118.0,112.0,112.66666666666667,-21.0,1.0,0.7710843373493976,798.8399999999999,3.4873750779032076,4.160444363926624,5.905361848054571,4.174387269895637,2.5572273113676265,3.484312288372662,0.13829673257912134,0.1438827241818167,-0.3307324628414017,-0.18255350836482934,-0.4313665854221188,0.6088955667523123,-0.2753489799803894,0.6529376772470904,-0.6269663187930019,0.8662134784602701,1.0987654948110765,0.8671909384185188,0.8968335830197558,-5.640442233914661,0.2587565678099174,-0.38874360109664086,0.10629923552459937,0.3562165298343352,0.41621109588275645,-0.12210326292248495,0.09657479386496248,-0.3574015203156523,0.9658939788729508
10/04/2026 23:00,63.6,32.6,332.0,29.5,12.0,63.0,91,25.2,82,9.3,0.0,23.0,4.0,4.0,-0.25881904510252157,0.9659258262890681,91.0,138.0,112.0,98.0,0.0,0.9000000000000021,0.7590361445783133,821.52,3.5145260669691587,4.168214410788556,5.808142489980444,4.1588830833596715,2.5649493574615367,3.417726683613366,0.20388118398329327,0.15824291602683607,-0.41857591222727253,-0.20856665893071885,-0.4183456574102737,0.497863670859121,-0.2753489799803894,0.6529376772470904,-0.5245228214665429,0.05308107379946287,1.8720565042970456,0.8671909384185188,0.3258750524249067,-0.0018830643148514215,0.23281026515536182,-0.3988646236417775,0.17592720332712583,0.42226511394941646,0.43135562966232305,-0.27547990379311327,0.07133673799691699,-0.3379954969882895,0.8794468043425187
11/04/2026 00:00,60.8,31.3,301.0,24.6,11.2,66.0,91,24.8,85,10.6,0.0,0.0,5.0,4.0,0.0,1.0,91.0,150.0,112.0,91.0,0.0,-1.3000000000000007,0.7674418604651163,776.24,3.475067230228611,4.123903364463645,5.71042701737487,4.204692619390966,2.501435951739211,3.242592351485517,0.10914808751060065,0.07782584169472742,-0.49866846902027245,-0.1305272072330503,-0.5225130815050353,0.2387892471083414,-0.36059383805024625,0.8284185993012274,-0.3025619105925492,0.05308107379946287,2.336031109988627,0.8671909384185188,0.05337211736827433,-0.0018830643148514215,-0.33800839324487364,-0.39180344512191473,0.03691686901943677,0.3262759663271796,0.3449893374378392,-0.42963923220486383,0.14590650835959434,-0.4976089748228387,0.6520723105543069
11/04/2026 01:00,56.9,28.8,269.0,17.9,9.9,72.0,90,24.5,88,11.8,0.0,1.0,5.0,4.0,0.25881904510252074,0.9659258262890683,91.0,149.0,112.0,90.66666666666667,-1.0,-2.5,0.8089887640449438,705.6,3.3945083935113587,4.05871738457895,5.598421958998375,4.290459441148391,2.388762789235098,2.9391619220655967,-0.0730309441676543,-0.034183654696423704,-0.5813446566775627,0.025551696162286763,-0.6917851456590225,-0.11545537312231659,-0.42452748160263926,1.0038995213553645,-0.09767491593963164,0.05308107379946287,2.2973665595143284,0.8671909384185188,0.0403957871274825,-0.27038588191484236,-0.649364025099547,-0.3569021818535145,-0.17994907655245282,0.13030531162255574,0.21793588565563715,-0.6063423081622977,0.28551962731410185,-0.7807642413585943,0.2581327588339211
